stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,15.0,5,2698.0,0,9,.333,.574,10,0,1.000,.300,6,26,20,.450,6,3,4,1,-6,.300,.500,Chris Paul,8.7,4.2,6,LAC,109,20150517,7.7,34.0,2,5,117,24.2,0.0,4,2,6.1
0.0,17.3,3,2651.0,1,13,0,.565,6,0,.500,.087,0,27,23,.565,2,7,0,1,-12,.000,.565,Blake Griffin,20.6,8.5,1,LAC,115,20150517,3.4,24.3,4,11,105,26.7,2.3,5,0,13.6
0.0,33.3,4,2464.0,4,4,.222,.417,3,0,0,.000,9,10,12,.333,0,6,0,1,-6,.750,.417,J.J. Redick,19.0,0.0,0,LAC,109,20150517,-5.6,9.7,0,6,62,17.9,9.7,6,2,8.0
4.8,7.1,3,2343.0,3,7,0,.612,0,0,.286,.700,0,16,10,.700,7,12,4,1,+2,.000,.700,DeAndre Jordan,39.9,12.1,2,LAC,98,20150517,8.1,0.0,5,17,121,14.7,7.7,1,0,23.7
2.2,33.3,4,1296.0,1,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,1,1,+9,.500,.000,Matt Barnes,6.0,4.4,0,LAC,109,20150517,-6.5,5.4,1,2,36,5.7,4.6,1,0,5.1
1.8,0.0,5,1584.0,0,6,.333,.450,1,0,1.000,.111,9,17,18,.333,2,0,1,0,-22,.500,.417,Jamal Crawford,0.0,0.0,2,LAC,114,20150517,-1.5,6.0,0,0,102,29.2,0.0,0,3,0.0
0.0,20.0,4,883.0,0,1,.000,.250,1,0,0,.000,2,2,4,.250,0,2,0,0,-17,.500,.250,Austin Rivers,17.6,0.0,0,LAC,116,20150517,-14.1,8.6,0,2,53,13.9,0.0,1,0,7.4
0.0,0.0,2,317.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,-10,.000,.500,Glen Davis,0.0,35.6,0,LAC,118,20150517,4.0,28.5,2,2,143,15.5,0.0,0,0,20.6
0.0,0.0,1,109.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-3,1.000,.000,Spencer Hawes,71.4,51.8,0,LAC,110,20150517,-22.9,0.0,1,2,57,22.5,0.0,0,0,60.1
0.0,0,1,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dahntay Jones,100.0,0.0,0,LAC,94,20150517,-19.7,0.0,0,1,0,0.0,0.0,0,0,83.9
0.0,0,0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lester Hudson,0.0,0.0,0,LAC,119,20150517,-6.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu,0,0,0,LAC,0,20150517,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh,0,0,0,LAC,0,20150517,0,0,0,0,0,0,0,0,0,0
2.1,11.3,5,2606.0,0,6,.500,.698,3,0,1.000,.286,12,22,14,.429,4,7,2,1,+6,.857,.643,Trevor Ariza,15.2,0.0,4,HOU,98,20150517,6.9,11.7,0,7,121,17.5,0.0,2,6,8.8
3.2,20.0,1,2588.0,1,7,.286,.555,8,0,.833,.900,7,31,20,.350,18,7,3,1,+12,.350,.400,James Harden,15.3,0.0,15,HOU,94,20150517,5.5,32.7,0,7,100,34.7,1.7,7,2,8.9
2.9,14.8,3,1938.0,0,6,0,.694,2,0,.500,1.000,0,16,8,.750,8,13,2,1,+15,.000,.750,Dwight Howard,37.9,8.0,4,HOU,88,20150517,7.4,11.4,2,15,124,17.9,0.0,2,0,25.3
1.7,22.5,4,1645.0,0,1,.000,.291,1,0,1.000,.333,4,4,6,.167,2,2,1,1,-5,.667,.167,Jason Terry,6.9,0.0,2,HOU,101,20150517,-10.2,5.3,0,2,53,13.9,0.0,2,0,4.0
0.0,8.4,3,1342.0,1,6,.500,.689,0,0,.500,.200,4,15,10,.600,2,1,0,1,-4,.400,.700,Josh Smith,4.2,0.0,1,HOU,104,20150517,3.6,0.0,0,1,111,22.8,3.4,1,2,2.4
0.0,10.1,1,1374.0,0,4,1.000,.619,3,0,1.000,.250,1,11,8,.500,2,2,0,0,+11,.125,.563,Corey Brewer,8.2,5.7,2,HOU,105,20150517,4.6,23.6,1,3,122,18.5,0.0,1,1,7.1
0.0,0.0,2,1322.0,1,4,.000,.383,1,0,.000,.100,1,8,10,.400,1,3,0,0,+16,.100,.400,Terrence Jones,12.8,0.0,0,HOU,101,20150517,-4.3,8.3,0,3,78,20.3,3.4,0,0,7.4
6.9,0.0,2,1207.0,0,1,1.000,.694,4,0,.500,1.000,1,4,2,.500,2,0,3,0,+20,.500,.750,Pablo Prigioni,0.0,6.4,1,HOU,93,20150517,13.0,29.3,1,1,170,6.1,0.0,0,1,2.7
