player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Willie Reed,2243.0,.842,.818,.000,.182,6.3,9.2,7.7,4.4,1.3,0.0,0.0,14.7,171,96,4.9,MIA,1,0,20170127,9,11,.818,0,0,0,2,2,1.000,2,3,5,1,1,0,0,3,20,+16
Goran Dragić,2060.0,.636,.625,.200,.050,3.4,13.3,8.4,63.5,4.3,0.0,19.7,34.3,114,89,11.9,MIA,1,0,20170127,12,20,.600,1,4,.250,1,1,1.000,1,4,5,11,3,0,5,1,26,+19
Dion Waiters,2038.0,.470,.417,.278,.278,0.0,16.8,8.5,4.3,1.5,0.0,4.7,28.9,93,94,-4.1,MIA,1,0,20170127,6,18,.333,3,5,.600,4,5,.800,0,5,5,1,1,0,1,2,19,+7
Rodney McGruder,1676.0,.922,.875,.250,.500,0.0,16.4,8.3,0.0,5.3,0.0,0.0,8.1,183,86,6.5,MIA,1,0,20170127,3,4,.750,1,1,1.000,2,2,1.000,0,4,4,0,3,0,0,1,9,+17
Luke Babbitt,969.0,.500,.500,1.000,.000,0.0,7.1,3.6,7.8,3.1,0.0,0.0,8.6,110,93,-1.6,MIA,1,0,20170127,1,3,.333,1,3,.333,0,0,0,0,1,1,1,1,0,0,2,3,+8
James Johnson,1846.0,.194,.200,.133,.067,15.2,18.6,16.9,38.7,1.6,2.4,16.3,27.7,71,92,-5.4,MIA,0,0,20170127,3,15,.200,0,2,.000,0,1,.000,4,5,9,9,1,1,3,1,6,-4
Wayne Ellington,1642.0,.438,.438,.500,.000,0.0,16.7,8.5,11.5,3.6,2.7,0.0,27.0,92,88,2.0,MIA,0,0,20170127,6,16,.375,2,8,.250,0,0,0,0,4,4,2,2,1,0,1,14,+2
Okaro White,1289.0,.750,.750,.500,.000,0.0,21.3,10.8,0.0,2.3,0.0,0.0,4.3,139,91,-2.6,MIA,0,0,20170127,1,2,.500,1,1,1.000,0,0,0,0,4,4,0,1,0,0,3,3,-1
Udonis Haslem,637.0,0,0,0,0,0.0,32.3,16.3,0.0,4.7,0.0,100.0,4.4,0,83,-9.9,MIA,0,0,20170127,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,3,0,-4
Tyler Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
