stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,0,1863.0,0,6,.333,.500,11,0,0,.000,3,13,13,.462,0,2,0,1,+18,.231,.500,Jeff Teague,6.6,0.0,0,ATL,110,20130410,1.5,42.8,0,2,131,18.4,0.0,0,1,3.6
1.7,12.9,1,1731.0,1,11,.333,.693,4,0,1.000,.278,3,28,18,.611,5,11,1,1,+15,.167,.639,Josh Smith,38.9,4.4,5,ATL,94,20130410,11.2,21.7,1,12,125,35.3,2.5,3,1,23.5
3.8,13.3,2,1557.0,0,8,0,.615,3,0,0,.000,0,16,13,.615,0,5,2,1,+9,.000,.615,Al Horford,19.7,19.5,0,ATL,98,20130410,4.4,16.2,4,9,121,25.4,0.0,2,0,19.6
0.0,11.4,2,1098.0,0,2,.250,.515,8,0,.750,.667,4,8,6,.333,4,1,0,1,+8,.667,.417,Devin Harris,5.6,0.0,3,ATL,111,20130410,2.0,48.0,0,1,126,21.0,0.0,1,1,3.1
2.8,18.4,2,1062.0,1,2,.333,.676,1,0,1.000,.250,3,6,4,.500,1,2,1,1,+6,.750,.625,Kyle Korver,11.5,0.0,1,ATL,100,20130410,1.3,6.2,0,2,112,13.5,4.0,1,1,6.4
1.5,6.7,0,1973.0,0,8,.750,.756,6,0,1.000,.154,4,21,13,.615,2,0,1,0,+13,.308,.731,John Jenkins,0.0,0.0,2,ATL,109,20130410,9.7,23.5,0,0,147,19.9,0.0,1,3,0.0
0.0,0.0,1,1107.0,0,6,0,.697,0,0,1.000,.500,0,17,10,.600,5,5,0,0,+10,.000,.600,Mike Scott,27.7,20.5,5,ATL,103,20130410,5.2,0.0,3,8,153,29.0,0.0,0,0,24.5
2.8,0.0,3,1054.0,0,3,0,.680,0,0,1.000,.400,0,8,5,.600,2,4,1,0,+14,.000,.600,Ivan Johnson,23.3,7.2,2,ATL,98,20130410,-0.2,0.0,1,5,147,14.7,0.0,0,0,16.1
2.9,20.0,2,1029.0,0,0,.000,.000,0,0,0,.000,3,0,4,.000,0,1,1,0,+17,.750,.000,DeShawn Stevenson,6.0,0.0,0,ATL,104,20130410,-17.9,0.0,0,1,0,12.8,0.0,1,0,3.3
3.5,20.0,2,829.0,0,2,.500,.625,0,0,0,.000,2,5,4,.500,0,1,1,0,+7,.500,.625,Shelvin Mack,7.4,0.0,0,ATL,102,20130410,-5.6,0.0,0,1,90,15.9,0.0,1,1,4.1
