trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,0,131,0.0,6.6,.231,0,ATL,.500,.333,13,Jeff Teague,3,0,20130410,0,13,1.5,2,42.8,110,3.6,0.0,18.4,11,0,1,1,.500,1863.0,0,0,0.0,6,0,.462,0,0.0,+18
12,.278,1,125,12.9,38.9,.167,5,ATL,.639,.333,28,Josh Smith,3,1.000,20130410,1,18,11.2,11,21.7,94,23.5,1.7,35.3,4,0,1,1,.693,1731.0,1,3,2.5,11,1,.611,5,4.4,+15
9,.000,2,121,13.3,19.7,.000,0,ATL,.615,0,16,Al Horford,0,0,20130410,4,13,4.4,5,16.2,98,19.6,3.8,25.4,3,0,1,0,.615,1557.0,0,2,0.0,8,2,.615,0,19.5,+9
1,.667,2,126,11.4,5.6,.667,3,ATL,.417,.250,8,Devin Harris,4,.750,20130410,0,6,2.0,1,48.0,111,3.1,0.0,21.0,8,0,1,1,.515,1098.0,0,1,0.0,2,0,.333,4,0.0,+8
2,.250,2,112,18.4,11.5,.750,1,ATL,.625,.333,6,Kyle Korver,3,1.000,20130410,0,4,1.3,2,6.2,100,6.4,2.8,13.5,1,0,1,1,.676,1062.0,1,1,4.0,2,1,.500,1,0.0,+6
0,.154,0,147,6.7,0.0,.308,2,ATL,.731,.750,21,John Jenkins,4,1.000,20130410,0,13,9.7,0,23.5,109,0.0,1.5,19.9,6,0,0,3,.756,1973.0,0,1,0.0,8,1,.615,2,0.0,+13
8,.500,1,153,0.0,27.7,.000,5,ATL,.600,0,17,Mike Scott,0,1.000,20130410,3,10,5.2,5,0.0,103,24.5,0.0,29.0,0,0,0,0,.697,1107.0,0,0,0.0,6,0,.600,5,20.5,+10
5,.400,3,147,0.0,23.3,.000,2,ATL,.600,0,8,Ivan Johnson,0,1.000,20130410,1,5,-0.2,4,0.0,98,16.1,2.8,14.7,0,0,0,0,.680,1054.0,0,0,0.0,3,1,.600,2,7.2,+14
1,.000,2,0,20.0,6.0,.750,0,ATL,.000,.000,0,DeShawn Stevenson,3,0,20130410,0,4,-17.9,1,0.0,104,3.3,2.9,12.8,0,0,0,0,.000,1029.0,0,1,0.0,0,1,.000,0,0.0,+17
1,.000,2,90,20.0,7.4,.500,0,ATL,.625,.500,5,Shelvin Mack,2,0,20130410,0,4,-5.6,1,0.0,102,4.1,3.5,15.9,0,0,0,1,.625,829.0,0,1,0.0,2,1,.500,0,0.0,+7
3,0,1,216,0,23.3,0,0,ATL,0,0,0,Anthony Tolliver,0,0,20130410,0,0,-2.1,3,7.4,105,12.9,0.0,0.0,1,0,0,0,0,789.0,0,0,0.0,0,0,0,0,0.0,0
0,.000,1,200,0.0,0.0,.000,0,ATL,1.000,0,2,Dahntay Jones,0,0,20130410,0,1,-2.1,0,0.0,113,0.0,0.0,8.6,0,0,0,0,1.000,308.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,0,0,0,0,0,0,0,ATL,0,0,0,Johan Petro,0,0,20130410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
