drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2085.0,0.6,28.0,2,4,118,.526,25.0,.385,5,.231,0,.385,1,1.000,0,3,.333,0,20.8,DET,16,-9,20081120,95,3.3,13,5,0.0,.423,3.5,1,1,5,1,4,1.7,0.0,Allen Iverson
7,2003.0,-8.6,15.2,0,1,117,.222,16.5,.222,0,.000,0,.000,0,0,0,0,0,1,10.0,DET,4,-17,20081120,57,0.0,9,0,25.8,.222,0.0,7,0,2,1,3,12.7,0.0,Tayshaun Prince
0,1944.0,-5.9,22.2,0,3,124,.536,19.3,.444,4,.111,0,.556,1,.800,0,1,.000,2,21.1,DET,12,-8,20081120,96,0.0,9,5,0.0,.444,3.7,1,0,4,1,3,1.9,0.0,Richard Hamilton
5,1611.0,6.8,20.6,1,1,110,.658,8.2,.444,2,.444,1,.222,1,1.000,0,4,.750,5,9.2,DET,13,-28,20081120,123,2.1,9,2,22.9,.611,4.5,6,3,4,1,1,13.6,3.0,Rasheed Wallace
6,1246.0,1.2,11.6,0,1,114,.798,9.5,1.000,2,.000,0,2.000,1,.500,0,0,0,3,21.0,DET,6,+2,20081120,128,0.0,2,4,35.6,1.000,5.8,7,0,2,1,1,20.5,0.0,Kwame Brown
3,1732.0,-0.9,17.4,1,0,114,.506,0.0,.556,0,.000,1,.222,3,.000,0,0,0,4,0.0,DET,10,-18,20081120,110,2.0,9,2,12.8,.556,12.5,6,0,5,0,0,12.6,2.8,Jason Maxiell
3,1051.0,-7.1,5.8,0,0,119,.000,9.4,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,DET,0,-8,20081120,28,0.0,2,0,21.1,.000,0.0,3,0,0,0,1,10.4,0.0,Arron Afflalo
1,914.0,-31.3,23.3,0,5,121,.000,21.7,.000,0,.500,0,.000,0,0,0,1,.000,3,71.4,DET,0,-22,20081120,14,0.0,2,0,8.1,.000,0.0,1,0,0,0,2,4.0,0.0,Rodney Stuckey
0,720.0,1.0,36.5,1,1,114,.393,32.0,.200,4,.000,0,1.200,1,.667,0,0,0,1,11.6,DET,6,+2,20081120,90,4.7,5,6,0.0,.200,10.0,1,0,1,0,2,5.1,0.0,Will Bynum
1,454.0,23.8,20.1,0,0,102,1.000,0.0,1.000,0,.000,2,.000,1,0,0,0,0,2,0.0,DET,6,+7,20081120,202,0.0,3,0,16.3,1.000,15.9,2,0,3,0,0,16.1,21.5,Amir Johnson
2,449.0,29.2,13.6,1,0,99,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,0,0.0,DET,5,+7,20081120,250,7.6,2,0,32.9,1.250,0.0,2,1,2,0,0,16.2,0.0,Walter Herrmann
0,191.0,7.0,47.8,1,0,87,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,DET,2,+2,20081120,68,17.8,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Alex Acker
3,1677.0,-2.8,20.8,1,1,98,.418,15.8,.222,4,.333,0,.444,1,1.000,0,3,.333,2,8.5,BOS,9,+12,20081120,102,2.0,9,4,12.9,.278,4.4,4,1,2,1,3,8.7,0.0,Paul Pierce
1,1581.0,16.4,27.6,3,2,90,.705,62.7,.636,3,.091,0,.364,0,.750,0,1,1.000,4,13.6,BOS,18,+10,20081120,138,6.5,11,4,4.6,.682,0.0,1,1,7,1,8,2.3,0.0,Rajon Rondo
9,1570.0,-3.0,5.7,0,1,94,.500,5.4,.500,0,.000,0,.000,1,0,0,0,0,2,33.3,BOS,2,+10,20081120,92,0.0,2,0,41.3,.500,4.7,10,0,1,1,1,23.2,0.0,Kendrick Perkins
2,1501.0,14.4,23.2,3,0,89,.638,15.7,.600,3,.000,0,.400,2,.750,0,0,0,0,0.0,BOS,15,+16,20081120,143,6.8,10,4,9.6,.600,9.8,4,0,6,1,2,9.7,0.0,Kevin Garnett
1,1468.0,-3.0,23.5,0,2,104,.622,13.0,.429,5,.429,0,.857,0,.833,0,3,.333,2,17.2,BOS,12,+6,20081120,113,0.0,7,6,4.9,.500,0.0,1,1,3,1,2,2.5,0.0,Ray Allen
4,1656.0,15.2,17.7,3,2,83,.825,6.8,.857,1,.000,2,.286,2,.500,0,0,0,1,20.2,BOS,13,+14,20081120,129,6.2,7,2,17.4,.857,8.9,6,0,6,0,1,13.2,6.3,Tony Allen
3,1218.0,-9.3,14.6,0,0,97,.167,14.1,.167,0,.000,1,.000,1,0,0,0,0,4,0.0,BOS,2,-1,20081120,69,0.0,6,0,17.7,.167,6.1,4,0,1,0,2,12.0,4.3,Glen Davis
4,1077.0,-2.6,22.2,0,1,95,.494,0.0,.500,3,.000,1,1.750,3,.429,0,0,0,0,12.4,BOS,7,+20,20081120,105,0.0,4,7,26.7,.500,20.6,7,0,2,0,0,23.7,4.9,Leon Powe
1,894.0,17.1,24.6,1,0,95,.739,13.9,.571,0,.571,0,.143,0,.000,0,4,.750,1,0.0,BOS,11,+17,20081120,143,3.8,7,1,8.1,.786,0.0,1,3,4,0,1,4.1,0.0,Eddie House
