stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,20.8,0,2085.0,0,5,.333,.526,4,0,1.000,.385,3,16,13,.385,5,0,2,1,-9,.231,.423,Allen Iverson,0.0,3.5,5,DET,118,20081120,0.6,25.0,1,1,95,28.0,0.0,4,1,1.7
0.0,10.0,1,2003.0,0,2,0,.222,3,0,0,.000,0,4,9,.222,0,7,0,1,-17,.000,.222,Tayshaun Prince,25.8,0.0,0,DET,117,20081120,-8.6,16.5,0,7,57,15.2,0.0,1,0,12.7
0.0,21.1,2,1944.0,0,4,.000,.536,3,0,.800,.556,1,12,9,.444,5,0,0,1,-8,.111,.444,Richard Hamilton,0.0,3.7,4,DET,124,20081120,-5.9,19.3,1,1,96,22.2,0.0,3,0,1.9
2.1,9.2,5,1611.0,1,4,.750,.658,1,0,1.000,.222,4,13,9,.444,2,5,1,1,-28,.444,.611,Rasheed Wallace,22.9,4.5,2,DET,110,20081120,6.8,8.2,1,6,123,20.6,3.0,1,3,13.6
0.0,21.0,3,1246.0,0,2,0,.798,1,0,.500,2.000,0,6,2,1.000,4,6,0,1,+2,.000,1.000,Kwame Brown,35.6,5.8,2,DET,114,20081120,1.2,9.5,1,7,128,11.6,0.0,1,0,20.5
2.0,0.0,4,1732.0,1,5,0,.506,0,0,.000,.222,0,10,9,.556,2,3,1,0,-18,.000,.556,Jason Maxiell,12.8,12.5,0,DET,114,20081120,-0.9,0.0,3,6,110,17.4,2.8,0,0,12.6
0.0,0.0,0,1051.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,3,0,0,-8,1.000,.000,Arron Afflalo,21.1,0.0,0,DET,119,20081120,-7.1,9.4,0,3,28,5.8,0.0,0,0,10.4
0.0,71.4,3,914.0,0,0,.000,.000,2,0,0,.000,1,0,2,.000,0,1,0,0,-22,.500,.000,Rodney Stuckey,8.1,0.0,0,DET,121,20081120,-31.3,21.7,0,1,14,23.3,0.0,5,0,4.0
4.7,11.6,1,720.0,0,1,0,.393,2,0,.667,1.200,0,6,5,.200,6,0,1,0,+2,.000,.200,Will Bynum,0.0,10.0,4,DET,114,20081120,1.0,32.0,1,1,90,36.5,0.0,1,0,5.1
0.0,0.0,2,454.0,2,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,1,0,0,+7,.000,1.000,Amir Johnson,16.3,15.9,0,DET,102,20081120,23.8,0.0,1,2,202,20.1,21.5,0,0,16.1
7.6,0.0,0,449.0,0,2,1.000,1.250,0,0,0,.000,1,5,2,1.000,0,2,1,0,+7,.500,1.250,Walter Herrmann,32.9,0.0,0,DET,99,20081120,29.2,0.0,0,2,250,13.6,0.0,0,1,16.2
17.8,0.0,0,191.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,1,0,+2,.333,.333,Alex Acker,0.0,0.0,0,DET,87,20081120,7.0,0.0,0,0,68,47.8,0.0,0,0,0.0
2.0,8.5,2,1677.0,0,2,.333,.418,3,0,1.000,.444,3,9,9,.222,4,3,1,1,+12,.333,.278,Paul Pierce,12.9,4.4,4,BOS,98,20081120,-2.8,15.8,1,4,102,20.8,0.0,1,1,8.7
6.5,13.6,4,1581.0,0,7,1.000,.705,8,0,.750,.364,1,18,11,.636,4,1,3,1,+10,.091,.682,Rajon Rondo,4.6,0.0,3,BOS,90,20081120,16.4,62.7,0,1,138,27.6,0.0,2,1,2.3
0.0,33.3,2,1570.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,9,0,1,+10,.000,.500,Kendrick Perkins,41.3,4.7,0,BOS,94,20081120,-3.0,5.4,1,10,92,5.7,0.0,1,0,23.2
6.8,0.0,0,1501.0,0,6,0,.638,2,0,.750,.400,0,15,10,.600,4,2,3,1,+16,.000,.600,Kevin Garnett,9.6,9.8,3,BOS,89,20081120,14.4,15.7,2,4,143,23.2,0.0,0,0,9.7
0.0,17.2,2,1468.0,0,3,.333,.622,2,0,.833,.857,3,12,7,.429,6,1,0,1,+6,.429,.500,Ray Allen,4.9,0.0,5,BOS,104,20081120,-3.0,13.0,0,1,113,23.5,0.0,2,1,2.5
6.2,20.2,1,1656.0,2,6,0,.825,1,0,.500,.286,0,13,7,.857,2,4,3,0,+14,.000,.857,Tony Allen,17.4,8.9,1,BOS,83,20081120,15.2,6.8,2,6,129,17.7,6.3,2,0,13.2
0.0,0.0,4,1218.0,1,1,0,.167,2,0,0,.000,0,2,6,.167,0,3,0,0,-1,.000,.167,Glen Davis,17.7,6.1,0,BOS,97,20081120,-9.3,14.1,1,4,69,14.6,4.3,0,0,12.0
0.0,12.4,0,1077.0,1,2,0,.494,0,0,.429,1.750,0,7,4,.500,7,4,0,0,+20,.000,.500,Leon Powe,26.7,20.6,3,BOS,95,20081120,-2.6,0.0,3,7,105,22.2,4.9,1,0,23.7
3.8,0.0,1,894.0,0,4,.750,.739,1,0,.000,.143,4,11,7,.571,1,1,1,0,+17,.571,.786,Eddie House,8.1,0.0,0,BOS,95,20081120,17.1,13.9,0,1,143,24.6,0.0,0,3,4.1
0.0,33.3,2,720.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,2,0,0,-2,.250,.250,Gabe Pruitt,20.0,0.0,0,BOS,99,20081120,-21.9,12.5,0,2,44,24.7,0.0,2,0,10.1
0.0,0.0,0,676.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,1,0,0,-3,.667,.500,Brian Scalabrine,10.7,0.0,0,BOS,103,20081120,1.7,13.4,0,1,119,13.1,0.0,0,1,5.4
0.0,25.0,0,362.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,0,0,-9,.000,.667,Patrick O'Bryant,0.0,20.4,0,BOS,106,20081120,-4.7,0.0,1,1,98,32.7,0.0,1,0,10.1
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Sharpe,0,0,0,DET,0,20081120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Cassell,0,0,0,BOS,0,20081120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens,0,0,0,BOS,0,20081120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,BOS,0,20081120,0,0,0,0,0,0,0,0,0,0
