player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Juan Dixon,2191.0,.538,.538,.077,.000,6.4,7.5,6.9,17.1,1.4,2.0,13.3,18.6,108,137,-3.3,TOR,1,0,20070306,7,13,.538,0,1,.000,0,0,0,2,2,4,4,1,1,2,3,14,-17
Chris Bosh,2081.0,.679,.571,.000,.714,3.4,0.0,1.8,0.0,1.4,6.4,17.9,29.2,114,138,-3.7,TOR,1,0,20070306,8,14,.571,0,0,0,9,10,.900,1,0,1,0,1,3,4,4,25,-17
T.J. Ford,1609.0,.501,.300,.100,.900,0.0,15.3,7.1,31.0,5.6,0.0,22.3,30.3,95,125,-4.2,TOR,1,0,20070306,3,10,.300,0,1,.000,8,9,.889,0,3,3,6,3,0,4,3,14,-15
Jorge Garbajosa,1178.0,.500,.500,.500,.000,6.0,14.0,9.7,7.5,2.5,0.0,14.3,16.1,97,132,-6.1,TOR,1,0,20070306,3,6,.500,0,3,.000,0,0,0,1,2,3,1,1,0,1,2,6,-9
Rasho Nesterović,1117.0,.773,.667,.000,.667,12.6,0.0,6.8,7.4,0.0,11.9,20.5,11.8,140,139,0.8,TOR,1,0,20070306,2,3,.667,0,0,0,2,2,1.000,2,0,2,1,0,3,1,3,6,-20
Morris Peterson,1537.0,.940,1.000,.500,.750,0.0,5.4,2.5,0.0,1.9,0.0,15.8,11.2,146,137,-0.7,TOR,0,0,20070306,3,4,.750,2,2,1.000,2,3,.667,0,1,1,0,1,0,1,3,10,-16
Andrea Bargnani,1391.0,.514,.429,.714,.571,0.0,11.8,5.4,5.8,0.0,0.0,0.0,17.1,114,139,-6.5,TOR,0,0,20070306,2,7,.286,2,5,.400,3,4,.750,0,2,2,1,0,0,0,3,9,-7
José Calderón,1163.0,.825,.857,.143,.286,0.0,0.0,0.0,39.4,5.1,0.0,20.2,23.0,133,132,7.9,TOR,0,0,20070306,6,7,.857,0,1,.000,1,2,.500,0,0,0,4,2,0,2,1,13,-7
Joey Graham,910.0,.500,.500,.000,.000,0.0,27.1,12.5,9.4,0.0,0.0,0.0,11.9,111,133,-7.9,TOR,0,0,20070306,2,4,.500,0,0,0,0,0,0,0,3,3,1,0,0,0,3,4,+2
Kris Humphries,815.0,.400,.400,.000,.000,25.9,20.2,23.2,21.5,0.0,5.4,16.7,20.0,104,133,-7.2,TOR,0,0,20070306,2,5,.400,0,0,0,0,0,0,3,2,5,2,0,1,1,4,4,+1
Uroš Slokar,300.0,.667,.667,.000,.000,0.0,82.3,37.9,46.2,0.0,0.0,0.0,27.1,141,112,14.6,TOR,0,0,20070306,2,3,.667,0,0,0,0,0,0,0,3,3,1,0,0,0,0,4,+3
Darrick Martin,108.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0,143,-33.6,TOR,0,0,20070306,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2
Antawn Jamison,1842.0,.619,.583,.278,.278,8.9,7.6,8.2,10.6,1.6,0.0,9.0,28.8,133,117,0.9,WAS,1,0,20070306,10,18,.556,1,5,.200,4,5,.800,2,2,4,2,1,0,2,1,25,+21
Gilbert Arenas,1590.0,.847,.885,.385,.308,0.0,0.0,0.0,37.9,3.8,0.0,16.9,26.7,147,114,15.7,WAS,1,0,20070306,9,13,.692,5,5,1.000,2,4,.500,0,0,0,6,2,0,3,3,25,+31
Caron Butler,1571.0,.521,.250,.000,1.000,21.0,35.8,28.9,8.9,1.9,0.0,8.0,19.1,141,111,0.1,WAS,1,0,20070306,2,8,.250,0,0,0,8,8,1.000,4,8,12,2,1,0,1,1,12,+18
Brendan Haywood,1316.0,.868,.750,.000,1.000,18.8,16.0,17.3,0.0,0.0,6.9,14.8,12.3,164,113,0.8,WAS,1,0,20070306,3,4,.750,0,0,0,4,4,1.000,3,3,6,0,0,2,1,4,10,+16
DeShawn Stevenson,1178.0,.514,.429,.286,.571,7.0,11.9,9.7,19.5,0.0,0.0,25.5,23.9,101,119,-11.3,WAS,1,0,20070306,3,7,.429,0,2,.000,3,4,.750,1,2,3,3,0,0,3,3,9,+6
Antonio Daniels,1512.0,.872,.889,.222,.333,5.4,4.6,5.0,36.1,5.9,0.0,22.5,21.1,144,109,16.0,WAS,0,0,20070306,7,9,.778,2,2,1.000,2,3,.667,1,1,2,6,3,0,3,0,18,+13
Jarvis Hayes,1314.0,.791,.700,.400,.600,12.5,16.0,14.4,17.1,0.0,3.5,13.7,13.3,164,116,7.8,WAS,0,0,20070306,3,5,.600,1,2,.500,3,3,1.000,2,3,5,3,0,1,1,1,10,+4
Roger Mason,1164.0,.250,.250,.833,.000,0.0,12.1,6.5,11.6,0.0,3.9,14.3,14.4,79,116,-9.8,WAS,0,0,20070306,1,6,.167,1,5,.200,0,0,0,0,2,2,2,0,1,1,1,3,-4
Andray Blatche,1123.0,.370,.200,.200,.800,22.0,18.8,20.2,6.0,0.0,12.2,22.8,18.7,93,108,-8.8,WAS,0,0,20070306,1,5,.200,0,1,.000,3,4,.750,3,3,6,1,0,3,2,3,5,+3
Darius Songaila,860.0,.571,.571,.000,.000,9.6,24.5,17.6,31.8,3.5,0.0,0.0,19.5,152,110,7.7,WAS,0,0,20070306,4,7,.571,0,0,0,0,0,0,1,3,4,3,1,0,0,2,8,+1
Calvin Booth,619.0,.500,.500,.000,.000,0.0,45.4,24.5,11.5,0.0,22.2,0.0,7.7,141,95,8.1,WAS,0,0,20070306,1,2,.500,0,0,0,0,0,0,0,4,4,1,0,3,0,2,2,-1
Donell Taylor,311.0,.250,.250,.250,.000,0.0,22.6,12.2,0.0,0.0,0.0,0.0,30.8,73,117,-35.6,WAS,0,0,20070306,1,4,.250,0,1,.000,0,0,0,0,1,1,0,0,0,0,3,2,-8
Anthony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20070306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Hall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
