trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.500,2,137,0.0,9.5,.100,4,DET,.550,1.000,15,Tobias Harris,1,.800,20171020,1,10,0.8,2,4.0,120,6.1,1.4,15.1,1,0,1,1,.615,2021.0,0,0,0.0,5,1,.500,5,3.6,+2
2,.308,3,97,25.3,4.9,.462,3,DET,.577,.500,18,Avery Bradley,6,.750,20171020,1,13,-3.9,1,8.5,121,4.2,1.5,25.1,2,0,1,3,.610,1978.0,0,5,0.0,6,1,.462,4,3.6,-11
4,.095,5,90,18.6,20.1,.333,2,DET,.452,.429,21,Reggie Jackson,7,1.000,20171020,0,21,1.3,4,24.4,105,8.6,7.6,35.3,5,0,1,3,.480,1908.0,0,5,0.0,8,5,.381,2,0.0,+8
12,.111,6,120,9.6,36.4,.000,1,DET,.444,0,9,Andre Drummond,0,1.000,20171020,6,9,-2.8,6,10.2,115,31.2,1.8,16.6,2,0,1,0,.477,1582.0,0,1,0.0,4,1,.444,1,27.3,-7
3,1.333,3,215,0.0,20.3,.333,3,DET,1.167,1.000,10,Stanley Johnson,1,.750,20171020,0,3,8.9,3,11.0,117,8.7,2.0,8.4,2,0,1,1,1.050,1422.0,0,0,0.0,3,1,1.000,4,0.0,-3
1,.250,3,125,0.0,5.0,.000,2,DET,.500,0,10,Jon Leuer,0,1.000,20171020,0,8,-2.5,1,4.1,122,2.1,0.0,11.6,1,0,0,0,.563,1921.0,1,0,2.6,4,0,.500,2,0.0,+9
0,.000,1,114,20.0,0.0,.500,0,DET,.688,.250,11,Luke Kennard,4,0,20171020,0,8,6.2,0,17.1,113,0.0,5.2,22.4,2,0,0,1,.688,1120.0,0,2,0.0,5,2,.625,0,0.0,0
3,.167,3,85,23.7,9.9,.167,0,DET,.500,.000,12,Ish Smith,2,.000,20171020,2,12,-8.1,1,35.2,117,12.7,3.0,43.6,3,0,0,0,.466,972.0,0,4,0.0,6,1,.500,2,14.8,-12
3,0,3,0,100.0,38.8,0,0,DET,0,0,0,Eric Moreland,0,0,20171020,0,0,-15.2,3,0.0,119,16.6,0.0,6.8,0,0,0,0,0,743.0,0,2,0.0,0,0,0,0,0.0,-8
2,.000,3,174,0.0,26.2,.667,0,DET,.833,.500,5,Langston Galloway,2,0,20171020,0,3,2.0,2,11.2,121,11.2,0.0,10.3,1,0,0,1,.833,733.0,0,0,0.0,2,0,.667,0,0.0,+2
