trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.455,4,127,7.0,0.0,.091,5,UTA,.273,.000,11,Deron Williams,1,1.000,20080315,1,11,-1.8,0,50.1,140,1.6,0.0,16.0,16,0,1,0,.417,2339.0,0,1,0.0,3,0,.273,5,2.9,-9
9,.684,3,161,7.5,11.0,.000,11,UTA,.789,0,41,Carlos Boozer,0,.846,20080315,6,19,17.3,3,10.3,132,14.6,1.4,30.5,2,0,1,0,.829,2307.0,1,2,1.9,15,1,.789,13,17.4,-8
3,.467,4,115,0.0,4.0,.400,5,UTA,.400,.333,17,Mehmet Okur,6,.714,20080315,2,15,-3.7,1,3.8,132,5.3,3.1,22.5,1,0,1,2,.470,2118.0,0,0,0.0,5,2,.333,7,6.3,-11
2,.300,3,129,0.0,9.6,.000,2,UTA,.600,0,14,Ronnie Brewer,0,.667,20080315,0,10,-3.0,2,0.0,132,4.3,1.8,17.0,0,0,1,0,.618,1757.0,0,0,0.0,6,1,.600,3,0.0,-4
2,.000,4,81,20.0,6.5,.750,0,UTA,.250,.000,2,Andrei Kirilenko,3,0,20080315,1,4,-11.6,1,16.1,137,5.7,0.0,10.1,3,0,1,0,.250,1312.0,0,1,0.0,1,0,.250,0,5.1,-18
2,.167,5,118,13.4,11.8,.417,2,UTA,.667,.400,18,Kyle Korver,5,1.000,20080315,0,12,9.1,2,6.9,120,5.2,6.7,27.3,1,0,0,2,.699,1440.0,1,2,3.1,7,3,.583,2,0.0,+3
3,.000,2,134,0.0,26.4,.000,0,UTA,.500,0,2,Matt Harpring,0,0,20080315,0,2,3.6,3,14.9,120,11.7,3.4,5.5,2,0,0,0,.500,963.0,1,0,4.6,1,1,.500,0,0.0,-2
4,.000,4,90,0.0,0.0,.000,0,UTA,.167,0,2,Paul Millsap,0,0,20080315,4,6,-18.4,0,7.9,140,16.4,0.0,17.3,1,0,0,0,.167,913.0,0,0,0.0,1,0,.167,0,29.3,+15
1,.000,1,117,0.0,11.9,.000,0,UTA,.571,0,8,C.J. Miles,0,0,20080315,0,7,7.1,1,0.0,116,5.3,9.1,26.0,0,0,0,0,.571,711.0,0,0,0.0,4,2,.571,0,0.0,+17
2,.000,1,79,0.0,15.7,.250,0,UTA,.000,.000,0,Ronnie Price,1,0,20080315,1,4,-7.8,1,61.9,133,13.8,0.0,19.5,5,0,0,0,.000,541.0,0,0,0.0,0,0,.000,0,12.4,+7
0,0,0,0,0,0,0,0,UTA,0,0,0,Jason Hart,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jarron Collins,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.467,2,151,10.0,2.5,.000,5,NJN,.733,0,27,Richard Jefferson,0,.714,20080315,3,15,4.8,1,12.0,134,5.6,0.0,19.2,3,0,1,0,.747,2666.0,0,2,0.0,11,0,.733,7,9.5,+8
8,.700,2,131,7.1,13.6,.100,13,NJN,.300,.000,25,Vince Carter,2,.929,20080315,3,20,-4.2,5,3.7,128,12.2,1.3,29.2,1,0,1,0,.478,2459.0,0,2,0.0,6,1,.300,14,10.3,+6
13,1.000,1,157,7.2,23.9,.000,5,NJN,.889,0,21,Josh Boone,0,.556,20080315,5,9,9.9,8,4.5,124,21.7,0.0,15.9,1,0,1,0,.810,2240.0,2,1,3.5,8,0,.889,9,18.9,+1
8,.833,3,145,10.9,15.2,.167,7,NJN,.500,.000,19,Devin Harris,2,.700,20080315,3,12,6.6,5,50.4,130,13.6,0.0,21.3,12,0,1,0,.579,2202.0,0,2,0.0,6,0,.500,10,11.5,+10
5,.000,4,90,40.0,30.2,.000,0,NJN,.667,0,4,Sean Williams,0,0,20080315,1,3,-4.4,4,10.0,121,21.1,0.0,14.4,1,0,1,0,.667,888.0,1,2,4.4,2,0,.667,0,9.5,-1
3,.600,2,156,7.3,5.5,.600,5,NJN,.550,.500,16,Boštjan Nachbar,6,.833,20080315,2,10,5.6,1,8.1,133,9.3,0.0,28.8,1,0,0,3,.633,1208.0,0,1,0.0,4,0,.400,6,14.0,-4
4,2.000,2,49,21.0,13.3,.000,1,NJN,.000,0,1,Stromile Swift,0,.250,20080315,2,2,-12.1,2,0.0,124,14.8,3.2,12.0,0,0,0,0,.133,1008.0,0,1,0.0,0,1,.000,4,16.8,-3
0,.000,2,51,40.0,0.0,.333,0,NJN,.000,.000,0,Marcus Williams,1,0,20080315,0,3,-16.1,0,32.8,135,0.0,0.0,14.1,4,0,0,0,.000,901.0,0,2,0.0,0,0,.000,0,0.0,-5
3,.000,1,93,50.0,16.2,.000,0,NJN,1.000,0,4,DeSagana Diop,0,0,20080315,1,2,0.1,2,10.8,129,13.5,0.0,12.3,1,0,0,0,1.000,829.0,0,2,0.0,2,0,1.000,0,10.2,-2
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Darrell Armstrong,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Morris Almond,0,0,20080315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20080315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Keith Van Horn,0,0,20080315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
