player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2339.0,.417,.273,.091,.455,2.9,0.0,1.6,50.1,0.0,0.0,7.0,16.0,127,140,-1.8,UTA,1,0,20080315,3,11,.273,0,1,.000,5,5,1.000,1,0,1,16,0,0,1,4,11,-9
Carlos Boozer,2307.0,.829,.789,.000,.684,17.4,11.0,14.6,10.3,1.4,1.9,7.5,30.5,161,132,17.3,UTA,1,0,20080315,15,19,.789,0,0,0,11,13,.846,6,3,9,2,1,1,2,3,41,-8
Mehmet Okur,2118.0,.470,.400,.400,.467,6.3,4.0,5.3,3.8,3.1,0.0,0.0,22.5,115,132,-3.7,UTA,1,0,20080315,5,15,.333,2,6,.333,5,7,.714,2,1,3,1,2,0,0,4,17,-11
Ronnie Brewer,1757.0,.618,.600,.000,.300,0.0,9.6,4.3,0.0,1.8,0.0,0.0,17.0,129,132,-3.0,UTA,1,0,20080315,6,10,.600,0,0,0,2,3,.667,0,2,2,0,1,0,0,3,14,-4
Andrei Kirilenko,1312.0,.250,.250,.750,.000,5.1,6.5,5.7,16.1,0.0,0.0,20.0,10.1,81,137,-11.6,UTA,1,0,20080315,1,4,.250,0,3,.000,0,0,0,1,1,2,3,0,0,1,4,2,-18
Kyle Korver,1440.0,.699,.667,.417,.167,0.0,11.8,5.2,6.9,6.7,3.1,13.4,27.3,118,120,9.1,UTA,0,0,20080315,7,12,.583,2,5,.400,2,2,1.000,0,2,2,1,3,1,2,5,18,+3
Matt Harpring,963.0,.500,.500,.000,.000,0.0,26.4,11.7,14.9,3.4,4.6,0.0,5.5,134,120,3.6,UTA,0,0,20080315,1,2,.500,0,0,0,0,0,0,0,3,3,2,1,1,0,2,2,-2
Paul Millsap,913.0,.167,.167,.000,.000,29.3,0.0,16.4,7.9,0.0,0.0,0.0,17.3,90,140,-18.4,UTA,0,0,20080315,1,6,.167,0,0,0,0,0,0,4,0,4,1,0,0,0,4,2,+15
C.J. Miles,711.0,.571,.571,.000,.000,0.0,11.9,5.3,0.0,9.1,0.0,0.0,26.0,117,116,7.1,UTA,0,0,20080315,4,7,.571,0,0,0,0,0,0,0,1,1,0,2,0,0,1,8,+17
Ronnie Price,541.0,.000,.000,.250,.000,12.4,15.7,13.8,61.9,0.0,0.0,0.0,19.5,79,133,-7.8,UTA,0,0,20080315,0,4,.000,0,1,.000,0,0,0,1,1,2,5,0,0,0,1,0,+7
Jason Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,2666.0,.747,.733,.000,.467,9.5,2.5,5.6,12.0,0.0,0.0,10.0,19.2,151,134,4.8,NJN,1,0,20080315,11,15,.733,0,0,0,5,7,.714,3,1,4,3,0,0,2,2,27,+8
Vince Carter,2459.0,.478,.300,.100,.700,10.3,13.6,12.2,3.7,1.3,0.0,7.1,29.2,131,128,-4.2,NJN,1,0,20080315,6,20,.300,0,2,.000,13,14,.929,3,5,8,1,1,0,2,2,25,+6
Josh Boone,2240.0,.810,.889,.000,1.000,18.9,23.9,21.7,4.5,0.0,3.5,7.2,15.9,157,124,9.9,NJN,1,0,20080315,8,9,.889,0,0,0,5,9,.556,5,8,13,1,0,2,1,1,21,+1
Devin Harris,2202.0,.579,.500,.167,.833,11.5,15.2,13.6,50.4,0.0,0.0,10.9,21.3,145,130,6.6,NJN,1,0,20080315,6,12,.500,0,2,.000,7,10,.700,3,5,8,12,0,0,2,3,19,+10
Sean Williams,888.0,.667,.667,.000,.000,9.5,30.2,21.1,10.0,0.0,4.4,40.0,14.4,90,121,-4.4,NJN,1,0,20080315,2,3,.667,0,0,0,0,0,0,1,4,5,1,0,1,2,4,4,-1
Boštjan Nachbar,1208.0,.633,.550,.600,.600,14.0,5.5,9.3,8.1,0.0,0.0,7.3,28.8,156,133,5.6,NJN,0,0,20080315,4,10,.400,3,6,.500,5,6,.833,2,1,3,1,0,0,1,2,16,-4
