blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.273,50.1,0.0,140,16,11,1.000,16.0,3,1,-9,127,1,0,20080315,2339.0,0,Deron Williams,11,5,0,.091,0,.273,1,0,-1.8,1.6,.417,UTA,1,5,.455,1,2.9,4,.000,7.0,0.0
1.9,.789,10.3,1.4,132,2,41,.846,30.5,15,9,-8,161,2,3,20080315,2307.0,1,Carlos Boozer,19,11,0,.000,1,.789,6,0,17.3,14.6,.829,UTA,0,13,.684,1,17.4,3,0,7.5,11.0
0.0,.333,3.8,3.1,132,1,17,.714,22.5,5,3,-11,115,0,1,20080315,2118.0,2,Mehmet Okur,15,5,0,.400,0,.400,2,2,-3.7,5.3,.470,UTA,6,7,.467,1,6.3,4,.333,0.0,4.0
0.0,.600,0.0,1.8,132,0,14,.667,17.0,6,2,-4,129,0,2,20080315,1757.0,1,Ronnie Brewer,10,2,0,.000,0,.600,0,0,-3.0,4.3,.618,UTA,0,3,.300,1,0.0,3,0,0.0,9.6
0.0,.250,16.1,0.0,137,3,2,0,10.1,1,2,-18,81,1,1,20080315,1312.0,0,Andrei Kirilenko,4,0,0,.750,0,.250,1,0,-11.6,5.7,.250,UTA,3,0,.000,1,5.1,4,.000,20.0,6.5
3.1,.583,6.9,6.7,120,1,18,1.000,27.3,7,2,+3,118,2,2,20080315,1440.0,3,Kyle Korver,12,2,0,.417,1,.667,0,2,9.1,5.2,.699,UTA,5,2,.167,0,0.0,5,.400,13.4,11.8
4.6,.500,14.9,3.4,120,2,2,0,5.5,1,3,-2,134,0,3,20080315,963.0,1,Matt Harpring,2,0,0,.000,1,.500,0,0,3.6,11.7,.500,UTA,0,0,.000,0,0.0,2,0,0.0,26.4
0.0,.167,7.9,0.0,140,1,2,0,17.3,1,4,+15,90,0,0,20080315,913.0,0,Paul Millsap,6,0,0,.000,0,.167,4,0,-18.4,16.4,.167,UTA,0,0,.000,0,29.3,4,0,0.0,0.0
0.0,.571,0.0,9.1,116,0,8,0,26.0,4,1,+17,117,0,1,20080315,711.0,2,C.J. Miles,7,0,0,.000,0,.571,0,0,7.1,5.3,.571,UTA,0,0,.000,0,0.0,1,0,0.0,11.9
0.0,.000,61.9,0.0,133,5,0,0,19.5,0,2,+7,79,0,1,20080315,541.0,0,Ronnie Price,4,0,0,.250,0,.000,1,0,-7.8,13.8,.000,UTA,1,0,.000,0,12.4,1,.000,0.0,15.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080315,0.0,0,Jason Hart,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080315,0.0,0,Jarron Collins,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0.0,.733,12.0,0.0,134,3,27,.714,19.2,11,4,+8,151,2,1,20080315,2666.0,0,Richard Jefferson,15,5,0,.000,0,.733,3,0,4.8,5.6,.747,NJN,0,7,.467,1,9.5,2,0,10.0,2.5
0.0,.300,3.7,1.3,128,1,25,.929,29.2,6,8,+6,131,2,5,20080315,2459.0,1,Vince Carter,20,13,0,.100,0,.300,3,0,-4.2,12.2,.478,NJN,2,14,.700,1,10.3,2,.000,7.1,13.6
3.5,.889,4.5,0.0,124,1,21,.556,15.9,8,13,+1,157,1,8,20080315,2240.0,0,Josh Boone,9,5,0,.000,2,.889,5,0,9.9,21.7,.810,NJN,0,9,1.000,1,18.9,1,0,7.2,23.9
0.0,.500,50.4,0.0,130,12,19,.700,21.3,6,8,+10,145,2,5,20080315,2202.0,0,Devin Harris,12,7,0,.167,0,.500,3,0,6.6,13.6,.579,NJN,2,10,.833,1,11.5,3,.000,10.9,15.2
