drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2339.0,-1.8,16.0,0,1,140,.417,50.1,.273,5,.091,0,.455,1,1.000,0,1,.000,4,7.0,UTA,11,-9,20080315,127,0.0,11,5,0.0,.273,2.9,1,0,3,1,16,1.6,0.0,Deron Williams
3,2307.0,17.3,30.5,1,2,132,.829,10.3,.789,11,.000,1,.684,6,.846,0,0,0,3,7.5,UTA,41,-8,20080315,161,1.4,19,13,11.0,.789,17.4,9,0,15,1,2,14.6,1.9,Carlos Boozer
1,2118.0,-3.7,22.5,2,0,132,.470,3.8,.333,5,.400,0,.467,2,.714,0,6,.333,4,0.0,UTA,17,-11,20080315,115,3.1,15,7,4.0,.400,6.3,3,2,5,1,1,5.3,0.0,Mehmet Okur
2,1757.0,-3.0,17.0,1,0,132,.618,0.0,.600,2,.000,0,.300,0,.667,0,0,0,3,0.0,UTA,14,-4,20080315,129,1.8,10,3,9.6,.600,0.0,2,0,6,1,0,4.3,0.0,Ronnie Brewer
1,1312.0,-11.6,10.1,0,1,137,.250,16.1,.250,0,.750,0,.000,1,0,0,3,.000,4,20.0,UTA,2,-18,20080315,81,0.0,4,0,6.5,.250,5.1,2,0,1,1,3,5.7,0.0,Andrei Kirilenko
2,1440.0,9.1,27.3,3,2,120,.699,6.9,.583,2,.417,1,.167,0,1.000,0,5,.400,5,13.4,UTA,18,+3,20080315,118,6.7,12,2,11.8,.667,0.0,2,2,7,0,1,5.2,3.1,Kyle Korver
3,963.0,3.6,5.5,1,0,120,.500,14.9,.500,0,.000,1,.000,0,0,0,0,0,2,0.0,UTA,2,-2,20080315,134,3.4,2,0,26.4,.500,0.0,3,0,1,0,2,11.7,4.6,Matt Harpring
0,913.0,-18.4,17.3,0,0,140,.167,7.9,.167,0,.000,0,.000,4,0,0,0,0,4,0.0,UTA,2,+15,20080315,90,0.0,6,0,0.0,.167,29.3,4,0,1,0,1,16.4,0.0,Paul Millsap
1,711.0,7.1,26.0,2,0,116,.571,0.0,.571,0,.000,0,.000,0,0,0,0,0,1,0.0,UTA,8,+17,20080315,117,9.1,7,0,11.9,.571,0.0,1,0,4,0,0,5.3,0.0,C.J. Miles
1,541.0,-7.8,19.5,0,0,133,.000,61.9,.000,0,.250,0,.000,1,0,0,1,.000,1,0.0,UTA,0,+7,20080315,79,0.0,4,0,15.7,.000,12.4,2,0,0,0,5,13.8,0.0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
1,2666.0,4.8,19.2,0,2,134,.747,12.0,.733,5,.000,0,.467,3,.714,0,0,0,2,10.0,NJN,27,+8,20080315,151,0.0,15,7,2.5,.733,9.5,4,0,11,1,3,5.6,0.0,Richard Jefferson
5,2459.0,-4.2,29.2,1,2,128,.478,3.7,.300,13,.100,0,.700,3,.929,0,2,.000,2,7.1,NJN,25,+6,20080315,131,1.3,20,14,13.6,.300,10.3,8,0,6,1,1,12.2,0.0,Vince Carter
8,2240.0,9.9,15.9,0,1,124,.810,4.5,.889,5,.000,2,1.000,5,.556,0,0,0,1,7.2,NJN,21,+1,20080315,157,0.0,9,9,23.9,.889,18.9,13,0,8,1,1,21.7,3.5,Josh Boone
5,2202.0,6.6,21.3,0,2,130,.579,50.4,.500,7,.167,0,.833,3,.700,0,2,.000,3,10.9,NJN,19,+10,20080315,145,0.0,12,10,15.2,.500,11.5,8,0,6,1,12,13.6,0.0,Devin Harris
4,888.0,-4.4,14.4,0,2,121,.667,10.0,.667,0,.000,1,.000,1,0,0,0,0,4,40.0,NJN,4,-1,20080315,90,0.0,3,0,30.2,.667,9.5,5,0,2,1,1,21.1,4.4,Sean Williams
1,1208.0,5.6,28.8,0,1,133,.633,8.1,.400,5,.600,0,.600,2,.833,0,6,.500,2,7.3,NJN,16,-4,20080315,156,0.0,10,6,5.5,.550,14.0,3,3,4,0,1,9.3,0.0,Boštjan Nachbar
2,1008.0,-12.1,12.0,1,1,124,.133,0.0,.000,1,.000,0,2.000,2,.250,0,0,0,2,21.0,NJN,1,-3,20080315,49,3.2,2,4,13.3,.000,16.8,4,0,0,0,0,14.8,0.0,Stromile Swift
0,901.0,-16.1,14.1,0,2,135,.000,32.8,.000,0,.333,0,.000,0,0,0,1,.000,2,40.0,NJN,0,-5,20080315,51,0.0,3,0,0.0,.000,0.0,0,0,0,0,4,0.0,0.0,Marcus Williams
2,829.0,0.1,12.3,0,2,129,1.000,10.8,1.000,0,.000,0,.000,1,0,0,0,0,1,50.0,NJN,4,-2,20080315,93,0.0,2,0,16.2,1.000,10.2,3,0,2,0,1,13.5,0.0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
