trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.214,4,102,11.5,21.6,.000,1,PHO,.571,0,17,Deandre Ayton,0,.333,20200221,5,14,-3.0,5,0.0,115,16.3,1.3,19.5,0,0,1,0,.555,2150.0,1,2,3.1,8,1,.571,3,13.1,-13
5,.222,0,120,0.0,22.7,.278,4,PHO,.472,.200,21,Devin Booker,5,1.000,20200221,0,18,6.4,5,42.1,120,8.6,0.0,23.3,8,0,1,1,.531,2048.0,0,0,0.0,8,0,.444,4,0.0,-24
4,.133,3,71,5.9,14.7,.267,1,PHO,.333,.000,11,Kelly Oubre,4,.500,20200221,1,15,-6.3,3,5.0,112,7.4,2.9,21.5,1,0,1,0,.346,1900.0,1,1,3.5,5,2,.333,2,3.0,-12
3,.444,2,103,27.1,16.7,.444,4,PHO,.500,.250,13,Ricky Rubio,4,1.000,20200221,0,9,8.0,3,49.9,105,6.3,6.6,21.4,9,0,1,1,.604,1669.0,0,4,0.0,4,4,.444,4,0.0,-5
1,.286,4,89,20.2,6.3,.286,2,PHO,.429,.000,8,Mikal Bridges,2,1.000,20200221,0,7,-4.8,1,18.3,117,2.4,1.9,16.3,3,0,1,0,.508,1468.0,0,2,0.0,3,1,.429,2,0.0,+1
5,.667,3,103,20.5,15.8,.667,3,PHO,.417,.250,8,Dario Šarić,4,.750,20200221,3,6,-1.6,2,22.2,120,14.9,0.0,20.0,3,0,0,1,.515,1177.0,0,2,0.0,2,0,.333,4,14.4,-12
1,.000,1,100,14.3,8.2,.667,0,PHO,.583,.250,7,Cameron Johnson,4,0,20200221,0,6,4.3,1,16.7,110,3.1,4.9,14.9,2,0,0,1,.583,1135.0,0,1,0.0,3,2,.500,0,0.0,-11
2,.333,1,51,30.4,20.6,.667,2,PHO,.167,.000,4,Ty Jerome,4,1.000,20200221,0,6,-17.4,2,18.3,120,7.8,0.0,26.5,2,0,0,0,.291,903.0,0,3,0.0,1,0,.167,2,0.0,-1
2,.500,1,147,0.0,12.6,.750,2,PHO,.625,.333,7,Jevon Carter,3,1.000,20200221,1,4,8.6,1,0.0,112,9.5,3.8,16.0,0,0,0,1,.717,736.0,0,0,0.0,2,1,.500,2,7.7,+7
1,.000,4,108,25.0,14.5,.667,0,PHO,.833,.500,5,Aron Baynes,2,0,20200221,0,3,0.6,1,15.5,114,5.5,0.0,15.1,1,0,0,1,.833,642.0,1,1,10.4,2,0,.667,0,0.0,-4
