stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
10.3,20.0,4,2268.0,1,7,.667,.877,5,0,.889,.750,9,28,12,.583,9,6,8,1,+1,.750,.833,Robert Covington,21.8,2.7,8,PHI,101,20151127,18.1,20.4,1,7,142,23.8,2.4,4,6,10.8
0.0,14.1,5,1943.0,1,9,.400,.628,2,0,.333,.176,10,23,17,.529,3,2,0,1,-9,.588,.647,Isaiah Canaan,8.5,0.0,1,PHI,126,20151127,-6.4,11.1,0,2,103,29.7,2.8,3,4,3.6
1.5,6.3,3,1899.0,1,6,.429,.610,1,0,.750,.308,7,18,13,.462,4,2,1,1,-6,.538,.577,Jerami Grant,8.7,3.2,3,PHI,123,20151127,-3.2,4.9,1,3,117,22.5,2.9,1,3,5.5
1.8,6.8,2,1603.0,0,4,0,.400,2,0,.750,.333,0,11,12,.333,4,2,1,1,-8,.000,.333,Jahlil Okafor,10.3,15.3,3,PHI,124,20151127,-11.2,11.0,4,6,100,24.9,0.0,1,0,13.1
0.0,16.7,1,1119.0,1,3,.000,.600,0,0,0,.000,1,6,5,.600,0,1,0,1,-13,.200,.600,JaKarr Sampson,7.4,5.5,0,PHI,126,20151127,-8.7,0.0,1,2,101,14.5,4.9,1,0,6.3
3.7,0.0,5,1574.0,0,3,.400,.536,0,0,.667,.375,5,10,8,.375,3,4,2,0,+7,.625,.500,Hollis Thompson,20.9,0.0,2,PHI,117,20151127,-6.7,0.0,0,4,107,16.0,0.0,0,2,8.9
3.8,20.0,3,1541.0,0,3,0,.750,6,0,0,.000,0,6,4,.750,0,5,2,0,+10,.000,.750,T.J. McConnell,26.7,0.0,0,PHI,116,20151127,-1.8,32.6,0,5,149,8.8,0.0,1,0,11.4
5.9,13.4,0,985.0,1,2,0,.311,5,0,.000,.167,0,4,6,.333,1,0,2,0,-5,.000,.333,Phil Pressey,0.0,0.0,0,PHI,114,20151127,-1.3,42.8,0,0,88,20.4,5.5,1,0,0.0
6.7,0.0,0,873.0,0,1,.333,.410,3,0,.500,.500,3,4,4,.250,2,2,2,0,+17,.750,.375,Nik Stauskas,18.9,0.0,1,PHI,111,20151127,3.6,27.0,0,2,112,15.1,0.0,0,1,8.0
0.0,0.0,1,596.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,-4,.000,1.000,Richaun Holmes,13.8,10.3,0,PHI,127,20151127,-2.7,0.0,1,2,208,9.1,0.0,0,0,11.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,PHI,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel,0,0,0,PHI,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood,0,0,0,PHI,0,20151127,0,0,0,0,0,0,0,0,0,0
0.0,19.7,2,2409.0,0,14,.500,.679,8,0,.800,.714,12,50,28,.500,20,7,0,1,+13,.429,.607,James Harden,17.8,6.8,16,HOU,120,20151127,6.0,45.0,2,9,121,49.2,0.0,9,6,13.1
1.4,8.7,4,2163.0,0,4,0,.665,4,0,.750,1.143,0,14,7,.571,8,9,1,1,+1,.000,.571,Dwight Howard,25.5,15.2,6,HOU,115,20151127,2.9,16.3,4,13,150,13.8,0.0,1,0,21.1
1.4,20.2,1,2157.0,0,4,.667,.761,1,0,1.000,.286,3,12,7,.571,2,3,1,1,+11,.429,.714,Trevor Ariza,8.5,3.8,2,HOU,119,20151127,-1.1,4.1,1,4,126,11.9,0.0,2,2,6.5
1.5,20.0,2,1925.0,3,2,1.000,.625,4,0,0,.000,1,5,4,.500,0,2,1,1,-6,.250,.625,Patrick Beverley,6.4,0.0,0,HOU,112,20151127,3.1,17.1,0,2,128,6.7,9.4,1,1,3.6
0.0,12.6,1,1496.0,2,6,0,.468,0,0,.500,.154,0,13,13,.462,2,8,0,1,+15,.000,.462,Clint Capela,32.8,11.0,1,HOU,111,20151127,-8.7,0.0,2,10,91,27.5,8.0,2,0,23.5
0.0,16.7,3,1445.0,1,2,.500,.500,1,0,0,.000,2,5,5,.400,0,7,0,0,-14,.400,.500,Terrence Jones,29.7,5.7,0,HOU,114,20151127,-4.0,5.9,1,8,102,10.7,4.2,1,1,19.4
2.2,38.5,6,1328.0,0,1,1.000,1.094,0,0,.800,5.000,1,7,1,1.000,5,1,1,0,-9,1.000,1.500,Corey Brewer,4.6,0.0,4,HOU,116,20151127,-4.8,0.0,0,1,120,10.1,0.0,2,1,2.6
3.1,50.0,0,955.0,0,2,0,.667,3,0,0,.000,0,4,3,.667,0,0,1,0,+8,.000,.667,Ty Lawson,0.0,0.0,0,HOU,117,20151127,-4.8,28.3,0,0,84,16.3,0.0,3,0,0.0
0.0,16.7,1,518.0,0,3,.000,.600,0,0,0,.000,1,6,5,.600,0,2,0,0,-9,.200,.600,Marcus Thornton,23.7,0.0,0,HOU,118,20151127,-10.3,0.0,0,2,92,30.0,0.0,1,0,13.6
0.0,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry,0.0,0.0,0,HOU,17,20151127,-365.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montrezl Harrell,0,0,0,HOU,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K.J. McDaniels,0,0,0,HOU,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid,0,0,0,PHI,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendall Marshall,0,0,0,PHI,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten,0,0,0,PHI,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Dekker,0,0,0,HOU,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas,0,0,0,HOU,0,20151127,0,0,0,0,0,0,0,0,0,0
