trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.389,5,103,22.2,15.1,.444,5,DET,.556,.500,25,Blake Griffin,8,.714,20181031,2,18,2.5,7,17.7,107,10.4,2.3,27.3,4,0,1,4,.593,2500.0,1,6,2.0,8,2,.444,7,5.0,-14
23,.714,2,126,17.9,30.8,.071,8,DET,.571,.000,24,Andre Drummond,1,.800,20181031,10,14,5.8,13,5.0,101,29.2,1.3,24.8,1,0,1,0,.652,2274.0,2,4,4.4,8,1,.571,10,27.4,-11
4,.130,3,97,3.9,7.6,.304,3,DET,.391,.286,21,Reggie Jackson,7,1.000,20181031,1,23,-2.1,3,11.1,112,5.4,1.4,30.0,2,0,1,2,.432,2125.0,1,1,2.4,8,1,.348,3,2.9,-5
12,1.000,5,97,25.8,29.7,.750,3,DET,.375,.333,6,Stanley Johnson,3,.750,20181031,1,4,-2.6,11,8.5,103,17.4,1.5,9.8,2,0,1,1,.521,1995.0,0,2,0.0,1,1,.250,4,3.1,-2
0,.000,2,0,0.0,0.0,.250,0,DET,.000,.000,0,Reggie Bullock,1,0,20181031,0,4,-27.8,0,0.0,119,0.0,0.0,19.2,0,0,1,0,.000,525.0,0,0,0.0,0,0,.000,0,0.0,-11
3,.500,5,99,17.0,8.6,.750,1,DET,.375,.333,4,Ish Smith,3,.500,20181031,0,4,-5.0,3,18.2,112,4.6,1.6,7.9,4,0,0,1,.410,1872.0,0,1,0.0,1,1,.250,2,0.0,+2
1,.333,4,87,8.8,3.1,.444,2,DET,.389,.250,9,Bruce Brown,4,.667,20181031,0,9,-9.4,1,0.0,118,1.7,0.0,16.6,0,0,0,1,.436,1719.0,0,1,0.0,3,0,.333,3,0.0,+3
2,.400,1,121,14.5,11.6,.800,2,DET,.600,.500,8,José Calderón,4,1.000,20181031,0,5,7.3,2,0.0,105,6.2,3.1,18.6,0,0,0,2,.680,931.0,1,1,5.4,2,1,.400,2,0.0,+4
1,.600,0,153,0.0,6.3,.400,3,DET,.600,.000,9,Glenn Robinson,2,1.000,20181031,0,5,8.1,1,0.0,110,3.4,3.4,18.5,0,0,0,0,.712,862.0,0,0,0.0,3,1,.600,3,0.0,+11
0,1.667,3,185,0.0,0.0,.000,3,DET,1.000,0,9,Zaza Pachulia,0,.600,20181031,0,3,17.7,0,47.0,116,0.0,0.0,17.1,3,0,0,0,.865,765.0,1,0,6.6,3,0,1.000,5,0.0,+14
0,.000,0,103,0.0,0.0,.250,0,DET,.500,.000,4,Langston Galloway,1,0,20181031,0,4,-3.5,0,0.0,120,0.0,0.0,30.4,0,0,0,0,.500,332.0,0,0,0.0,2,0,.500,0,0.0,+4
