drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2260.0,7.7,31.4,2,7,83,.577,32.5,.563,3,.000,5,.313,1,.600,0,0,0,1,27.8,DET,21,+2,20141213,89,2.8,16,5,26.8,.563,3.1,13,0,9,1,6,16.9,10.0,Josh Smith
2,1668.0,-3.9,11.6,0,0,109,.581,0.0,.333,2,.833,0,.333,0,1.000,0,5,.400,1,0.0,DET,8,+1,20141213,119,0.0,6,2,6.1,.500,0.0,2,2,2,1,0,3.5,0.0,Kentavious Caldwell-Pope
4,1576.0,2.9,14.3,0,1,101,.786,0.0,.571,0,.714,2,.000,0,0,0,5,.600,4,12.5,DET,11,+9,20141213,121,0.0,7,0,12.8,.786,0.0,4,3,4,1,0,7.5,5.7,Kyle Singler
7,1574.0,2.7,18.7,2,0,86,.575,0.0,.600,0,.000,1,.100,3,.000,0,0,0,4,0.0,DET,12,+3,20141213,121,4.0,10,1,22.5,.600,13.4,10,0,6,1,0,18.7,2.9,Andre Drummond
1,1440.0,-4.9,9.8,0,1,111,.375,48.5,.250,0,.750,0,.000,0,0,0,3,.333,2,20.0,DET,3,+9,20141213,108,0.0,4,0,3.5,.375,0.0,1,1,1,1,8,2.0,0.0,Brandon Jennings
6,1926.0,5.9,26.3,1,1,98,.708,0.0,.615,8,.000,0,.692,2,.889,0,0,0,2,5.6,DET,24,+5,20141213,138,1.6,13,9,15.7,.615,7.3,8,0,8,0,0,12.2,0.0,Greg Monroe
2,1440.0,-6.8,25.0,0,1,108,.340,38.7,.200,4,.200,0,.400,1,1.000,0,2,.000,1,7.8,DET,8,-4,20141213,91,0.0,10,4,7.0,.200,4.9,3,0,2,0,6,6.1,0.0,D.J. Augustin
0,1304.0,-8.5,8.7,1,0,106,.250,0.0,.250,0,.250,1,.000,0,0,0,1,.000,3,0.0,DET,2,-4,20141213,53,2.4,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,3.5,Caron Butler
1,1212.0,-1.2,27.6,4,2,87,.304,15.7,.222,2,.444,0,.222,1,1.000,0,4,.000,0,16.8,DET,6,+4,20141213,66,10.3,9,2,4.2,.222,5.8,2,0,2,0,2,4.8,0.0,Jodie Meeks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie
