player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Derrick Favors,2252.0,.564,.500,.000,.500,0.0,26.9,14.0,21.5,0.0,2.1,4.9,27.0,125,104,3.1,UTA,1,0,20150308,8,16,.500,0,0,0,6,8,.750,0,8,8,4,0,1,1,2,22,+17
Rudy Gobert,2162.0,.410,.250,.000,.500,15.2,24.5,20.1,20.4,0.0,4.4,38.1,10.8,101,101,-1.5,UTA,1,0,20150308,1,4,.250,0,0,0,2,2,1.000,4,7,11,5,0,2,3,3,4,+1
Gordon Hayward,1964.0,.633,.533,.400,.600,4.2,15.4,10.0,6.2,5.2,0.0,5.0,30.1,134,97,9.7,UTA,1,0,20150308,7,15,.467,2,6,.333,8,9,.889,1,4,5,1,3,0,1,1,24,+1
Dante Exum,1662.0,1.167,1.167,.667,.000,14.9,4.6,9.5,6.8,0.0,2.8,14.3,12.5,179,108,15.0,UTA,1,0,20150308,5,6,.833,4,4,1.000,0,0,0,3,1,4,1,0,1,1,0,14,-5
Joe Ingles,1401.0,.200,.200,.400,.000,0.0,16.2,8.4,19.3,0.0,0.0,37.5,16.9,49,109,-15.5,UTA,1,0,20150308,1,5,.200,0,2,.000,0,0,0,0,3,3,3,0,0,3,0,2,+6
Trevor Booker,1343.0,.571,.571,.143,.000,24.5,22.6,23.5,0.0,2.5,0.0,36.4,24.3,81,100,-9.4,UTA,0,0,20150308,4,7,.571,0,1,.000,0,0,0,4,4,8,0,1,0,4,2,8,-5
Trey Burke,1218.0,.545,.545,.455,.000,0.0,12.4,6.5,42.6,0.0,0.0,0.0,26.7,132,109,4.9,UTA,0,0,20150308,5,11,.455,2,5,.400,0,0,0,0,2,2,4,0,0,0,0,12,+12
Rodney Hood,1200.0,.375,.375,.750,.000,0.0,12.6,6.6,30.4,2.8,0.0,33.3,14.8,84,100,-6.2,UTA,0,0,20150308,1,4,.250,1,3,.333,0,0,0,0,2,2,4,1,0,2,4,3,-6
Elijah Millsap,1198.0,.615,.625,.250,.500,0.0,0.0,0.0,16.5,2.8,0.0,17.0,14.5,114,105,2.0,UTA,0,0,20150308,2,4,.500,1,1,1.000,1,2,.500,0,0,0,2,1,0,1,0,6,+14
Jerrelle Benimon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Cotton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Jerrett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2158.0,.495,.471,.059,.294,17.6,19.1,18.3,0.0,3.2,5.3,5.0,28.4,105,106,0.2,BRK,1,0,20150308,8,17,.471,0,1,.000,3,5,.600,5,5,10,0,2,2,1,3,19,+2
Joe Johnson,2106.0,.450,.450,.200,.000,0.0,3.9,1.9,21.0,0.0,0.0,9.1,15.9,100,122,-3.3,BRK,1,0,20150308,4,10,.400,1,2,.500,0,0,0,0,1,1,5,0,0,1,1,9,+4
Thaddeus Young,1963.0,.559,.559,.118,.000,3.9,8.4,6.0,11.8,6.9,0.0,10.5,29.4,102,104,5.8,BRK,1,0,20150308,9,17,.529,1,2,.500,0,0,0,1,2,3,2,4,0,2,3,19,-8
Deron Williams,1829.0,.510,.500,.200,.400,4.1,18.0,10.8,18.1,1.9,0.0,33.8,14.7,88,112,-5.7,BRK,1,0,20150308,2,5,.400,1,1,1.000,1,2,.500,1,4,5,4,1,0,3,2,6,-2
Markel Brown,1008.0,.375,.375,.500,.000,0.0,16.3,7.8,8.1,0.0,0.0,20.0,15.1,69,117,-8.2,BRK,1,0,20150308,1,4,.250,1,2,.500,0,0,0,0,2,2,1,0,0,1,1,3,-2
Jarrett Jack,1396.0,.700,.700,.400,.000,0.0,11.8,5.7,32.4,2.4,0.0,50.0,21.8,82,113,-4.2,BRK,0,0,20150308,3,5,.600,1,2,.500,0,0,0,0,2,2,5,1,0,5,1,7,-9
Bojan Bogdanović,1272.0,.786,.786,.571,.000,0.0,6.5,3.1,7.8,0.0,0.0,12.5,19.1,129,121,6.5,BRK,0,0,20150308,4,7,.571,3,4,.750,0,0,0,0,1,1,1,0,0,1,0,11,-7
Alan Anderson,1029.0,.500,.500,.250,.000,0.0,8.0,3.8,8.6,0.0,0.0,0.0,11.8,109,120,-4.5,BRK,0,0,20150308,2,4,.500,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,4,-5
Cory Jefferson,917.0,.510,.600,.000,.400,0.0,26.9,12.9,0.0,0.0,0.0,0.0,19.5,96,114,-2.9,BRK,0,0,20150308,3,5,.600,0,0,0,0,2,.000,0,3,3,0,0,0,0,0,6,+1
Mason Plumlee,722.0,.694,1.000,.000,1.000,0.0,22.8,10.9,26.6,4.7,0.0,0.0,12.1,146,103,7.5,BRK,0,0,20150308,2,2,1.000,0,0,0,0,2,.000,0,2,2,2,1,0,0,4,4,-9
Jerome Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergey Karasev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
