stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,8.7,2,2276.0,0,10,.500,.573,1,0,.333,.529,2,24,17,.588,9,10,1,1,+8,.118,.618,Terrence Jones,26.4,4.9,3,NOP,91,20170112,1.0,5.0,2,12,107,24.8,0.0,2,1,15.2
2.7,8.4,2,2008.0,0,5,.500,.643,3,0,1.000,.200,4,14,10,.500,2,8,2,1,+16,.400,.600,Solomon Hill,23.9,2.8,2,NOP,88,20170112,5.4,14.0,1,9,128,14.6,0.0,1,2,12.9
2.9,19.3,3,1872.0,0,7,.667,.626,4,0,.750,.267,6,21,15,.467,4,4,2,1,+13,.400,.600,Jrue Holiday,12.8,3.0,3,NOP,89,20170112,3.8,22.6,1,5,108,27.3,0.0,4,4,7.7
0.0,10.0,2,1455.0,0,2,.167,.278,1,0,0,.000,6,5,9,.222,0,2,0,1,+12,.667,.278,Buddy Hield,8.2,11.4,0,NOP,96,20170112,-9.9,5.8,3,5,73,16.9,0.0,1,1,9.9
0.0,0,2,328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Ömer Aşık,18.3,0.0,0,NOP,93,20170112,-10.4,0.0,0,1,0,0.0,0.0,0,0,8.8
6.4,10.0,3,1668.0,1,10,.500,.802,3,0,1.000,.467,4,29,15,.667,7,4,4,0,+8,.267,.733,Tyreke Evans,14.4,0.0,7,NOP,79,20170112,21.9,25.0,0,4,147,29.6,3.1,2,2,6.9
2.1,14.3,0,1292.0,0,2,.000,.333,0,0,0,.000,3,4,6,.333,0,3,1,0,-5,.500,.333,Dante Cunningham,13.9,8.6,0,NOP,91,20170112,-6.2,0.0,2,5,73,13.3,0.0,1,0,11.1
0.0,28.6,0,1161.0,2,2,.500,.500,1,0,0,.000,2,5,5,.400,0,1,0,0,-5,.400,.500,E'Twaun Moore,5.2,0.0,0,NOP,91,20170112,-3.0,7.5,0,1,74,14.8,9.0,2,1,2.5
2.4,11.3,1,1132.0,1,0,.000,.063,3,0,.500,.286,3,1,7,.000,2,3,1,0,-1,.429,.000,Donatas Motiejūnas,15.9,0.0,1,NOP,86,20170112,-9.9,20.1,0,3,32,19.3,4.6,1,0,7.6
0.0,13.4,0,1018.0,0,0,.000,.078,0,0,1.000,.167,2,1,6,.000,1,4,0,0,-3,.333,.000,Langston Galloway,23.6,0.0,1,NOP,94,20170112,-19.1,0.0,0,4,15,18.0,0.0,1,0,11.3
14.1,100.0,1,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+2,0,0,Alexis Ajinça,31.6,0.0,0,NOP,60,20170112,-8.6,0.0,0,1,0,13.0,0.0,1,0,15.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo,0,0,0,NOP,0,20170112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,NOP,0,20170112,0,0,0,0,0,0,0,0,0,0
1.4,24.1,3,1943.0,1,9,.167,.530,3,0,.500,.111,6,20,18,.500,2,5,1,1,-7,.333,.528,Brook Lopez,14.3,3.1,1,BRK,98,20170112,-3.5,16.7,1,6,81,31.3,2.6,6,1,8.9
1.5,0.0,4,1783.0,1,4,.000,.405,4,0,.000,.222,1,8,9,.444,2,9,1,1,-11,.111,.444,Trevor Booker,28.0,10.1,0,BRK,94,20170112,0.8,19.3,3,12,105,13.5,2.8,0,0,19.4
0.0,0.0,1,1598.0,0,6,.333,.689,2,0,.500,.200,6,15,10,.600,2,2,0,1,-17,.600,.700,Joe Harris,6.9,0.0,1,BRK,105,20170112,4.0,12.3,0,2,137,16.6,0.0,0,2,3.6
1.8,15.4,1,1502.0,0,4,.286,.455,2,0,0,.000,7,10,11,.364,0,3,1,1,-7,.636,.455,Bojan Bogdanović,11.1,0.0,0,BRK,100,20170112,-4.3,11.9,0,3,79,21.2,0.0,2,2,5.8
2.8,12.5,1,943.0,0,2,.000,.286,1,0,0,.000,2,4,7,.286,0,2,1,1,-2,.286,.286,Isaiah Whitehead,11.7,0.0,0,BRK,98,20170112,-10.4,9.0,0,2,56,20.7,0.0,1,0,6.1
1.7,23.1,2,1596.0,0,6,.500,.676,1,0,1.000,.250,6,18,12,.500,3,7,1,0,-9,.500,.625,Sean Kilpatrick,24.3,0.0,3,BRK,97,20170112,0.9,6.2,0,7,98,26.5,0.0,4,3,12.6
3.5,0.0,2,1528.0,0,4,.200,.563,1,0,.500,.250,5,10,8,.500,2,3,2,0,+3,.625,.563,Caris LeVert,10.9,0.0,1,BRK,96,20170112,0.7,5.8,0,3,114,14.2,0.0,0,1,5.7
1.8,16.7,3,1473.0,1,0,.000,.000,4,0,0,.000,4,0,5,.000,0,7,1,0,+5,.800,.000,Spencer Dinwiddie,26.3,0.0,0,BRK,93,20170112,-9.4,19.6,0,7,33,10.0,3.4,1,0,13.7
4.9,20.0,1,1089.0,1,2,.000,.250,4,0,0,.000,1,4,8,.250,0,2,2,0,-1,.125,.250,Rondae Hollis-Jefferson,10.2,11.0,0,BRK,90,20170112,-0.6,30.5,2,4,67,22.4,4.6,2,0,10.6
0.0,0.0,2,945.0,2,3,.000,.333,0,0,0,.000,4,6,9,.333,0,3,0,0,+1,.444,.333,Justin Hamilton,17.6,6.3,0,BRK,94,20170112,-6.5,0.0,1,4,72,23.3,10.5,0,0,12.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy,0,0,0,BRK,0,20170112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye,0,0,0,BRK,0,20170112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Scola,0,0,0,BRK,0,20170112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis,0,0,0,NOP,0,20170112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20170112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,BRK,0,20170112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough,0,0,0,BRK,0,20170112,0,0,0,0,0,0,0,0,0,0
