stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,25.5,2,2127.0,0,5,.600,.581,8,0,.667,.500,5,17,12,.417,6,2,1,1,+18,.417,.542,Hedo Türkoğlu,6.3,0.0,4,ORL,116,20090113,-4.7,25.7,0,2,110,25.5,0.0,5,3,3.8
6.2,11.9,1,1910.0,1,8,0,.842,1,0,.818,1.100,0,25,10,.800,11,12,4,1,+19,.000,.800,Dwight Howard,42.1,16.2,9,ORL,95,20090113,11.3,4.1,3,15,159,24.4,2.4,2,0,31.9
9.4,0.0,2,1582.0,0,8,1.000,.893,11,0,1.000,.167,5,23,12,.667,2,2,5,1,+18,.417,.875,Jameer Nelson,8.5,0.0,2,ORL,98,20090113,31.6,58.2,0,2,198,22.5,0.0,0,5,5.1
0.0,0.0,5,1545.0,0,7,.600,.738,3,0,1.000,.167,5,19,12,.583,2,2,0,1,+20,.417,.708,Rashard Lewis,8.7,6.7,2,ORL,118,20090113,2.5,15.6,1,3,159,23.1,0.0,0,3,7.9
0.0,16.7,4,947.0,0,5,1.000,1.100,1,0,0,.000,1,11,5,1.000,0,1,0,1,+2,.200,1.100,Courtney Lee,7.1,0.0,0,ORL,118,20090113,2.7,9.0,0,1,171,17.5,0.0,1,1,4.3
0.0,0.0,3,1580.0,0,5,.571,.794,0,0,1.000,.111,7,15,9,.556,1,2,0,0,+24,.778,.778,J.J. Redick,8.5,0.0,1,ORL,118,20090113,-0.2,0.0,0,2,152,16.5,0.0,0,4,5.1
2.0,0.0,0,1465.0,0,4,.667,1.000,3,0,0,.000,6,12,6,.667,0,3,1,0,+18,1.000,1.000,Keith Bogans,13.7,0.0,0,ORL,113,20090113,13.8,14.3,0,3,199,11.3,0.0,0,4,8.3
0.0,16.7,1,1060.0,0,1,.250,.300,1,0,0,.000,4,3,5,.200,0,1,0,0,+13,.800,.300,Anthony Johnson,6.3,0.0,0,ORL,119,20090113,-15.4,5.9,0,1,65,15.7,0.0,1,1,3.8
0.0,40.0,1,820.0,1,2,.000,.667,0,0,0,.000,1,4,3,.667,0,3,0,0,+10,.333,.667,Tony Battie,24.5,12.5,0,ORL,110,20090113,-7.1,0.0,1,4,87,16.9,5.5,2,0,19.8
0.0,22.5,4,709.0,0,2,0,.581,0,0,.000,.333,0,4,3,.667,1,5,0,0,+10,.000,.667,Marcin Gortat,47.2,0.0,0,ORL,108,20090113,-13.3,0.0,0,5,80,17.3,0.0,1,0,28.6
0.0,0.0,2,394.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,1,0,0,+5,.667,.500,Jeremy Richardson,17.0,0.0,0,ORL,116,20090113,-13.0,0.0,0,1,99,21.1,0.0,0,1,10.3
0.0,50.0,1,261.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,+3,1.000,1.500,Brian Cook,0.0,0.0,0,ORL,120,20090113,1.0,0.0,0,0,91,21.2,0.0,1,1,0.0
1.6,18.2,1,1902.0,0,4,.667,.556,4,0,0,.000,3,10,9,.444,0,3,1,1,-21,.333,.556,John Salmons,16.2,0.0,0,SAC,145,20090113,-5.2,19.6,0,3,99,15.5,0.0,2,2,6.4
1.6,4.7,3,1901.0,0,7,.333,.732,4,0,.882,1.308,3,30,13,.538,17,2,1,1,-20,.231,.577,Kevin Martin,10.8,3.5,15,SAC,145,20090113,9.2,23.0,1,3,152,30.2,0.0,1,1,6.4
0.0,8.8,5,1447.0,0,4,0,.484,0,0,.667,.333,0,10,9,.444,3,1,0,1,-15,.000,.444,Jason Thompson,7.1,4.6,2,SAC,149,20090113,-15.0,0.0,1,2,94,20.9,0.0,1,0,5.6
2.4,33.3,3,1231.0,0,1,1.000,.750,4,0,0,.000,1,3,2,.500,0,2,1,1,-13,.500,.750,Brad Miller,16.7,0.0,0,SAC,142,20090113,-1.2,27.0,0,2,125,6.5,0.0,1,1,6.6
5.8,22.2,2,1030.0,0,4,.000,.571,3,0,0,.000,1,8,7,.571,0,1,2,1,-11,.143,.571,Beno Udrih,10.0,6.5,0,SAC,135,20090113,-0.6,32.5,1,2,101,23.4,0.0,2,0,7.9
3.6,5.9,3,1651.0,0,7,.000,.438,0,0,0,.000,1,14,16,.438,0,3,2,0,-22,.063,.438,Spencer Hawes,18.7,4.1,0,SAC,139,20090113,-10.8,0.0,1,4,84,27.5,0.0,1,0,9.8
1.8,7.7,2,1613.0,0,4,.500,.627,5,0,.667,1.125,2,15,8,.500,9,3,1,0,-19,.250,.563,Francisco García,19.1,8.3,6,SAC,143,20090113,4.5,29.9,2,5,135,21.5,0.0,1,1,12.6
0.0,9.2,1,1586.0,0,4,.500,.658,0,0,1.000,.222,6,13,9,.444,2,3,0,0,-14,.667,.611,Bobby Jackson,19.5,4.2,2,SAC,148,20090113,-3.7,0.0,1,4,119,18.4,0.0,1,3,10.2
0.0,33.3,0,1032.0,0,2,.000,.500,3,0,0,.000,1,4,4,.500,0,1,0,0,-14,.250,.500,Bobby Brown,10.0,0.0,0,SAC,149,20090113,-11.0,26.6,0,1,82,15.6,0.0,2,0,3.9
0.0,0.0,0,443.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-5,.000,.000,Shelden Williams,46.4,15.1,0,SAC,146,20090113,-17.2,0.0,1,3,40,12.1,0.0,0,0,27.5
0.0,0.0,0,413.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-6,.000,.000,Mikki Moore,24.9,0.0,0,SAC,135,20090113,-14.5,0.0,0,1,0,13.0,15.8,0,0,9.8
0.0,0.0,0,151.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,0,.000,.000,Kenny Thomas,68.1,44.4,0,SAC,144,20090113,-16.5,0.0,1,2,68,17.7,0.0,0,0,53.7
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20090113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus,0,0,0,ORL,0,20090113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks,0,0,0,ORL,0,20090113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby,0,0,0,SAC,0,20090113,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Donté Greene,0,0,0,SAC,0,20090113,0,0,0,0,0,0,0,0,0,0
