trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.333,4,125,6.8,22.2,.000,3,GSW,.583,0,17,David Lee,0,.750,20110309,2,12,3.1,8,9.3,101,14.6,2.9,19.3,2,0,1,0,.618,2212.0,0,1,0.0,7,2,.583,4,6.2,-2
7,.200,2,84,15.5,19.7,.200,1,GSW,.450,.500,10,Dorell Wright,2,.500,20110309,0,10,-3.9,7,8.4,102,10.4,3.0,17.1,2,0,1,1,.460,2174.0,0,2,0.0,4,2,.400,2,0.0,-3
3,.091,3,75,8.0,8.5,.136,2,GSW,.318,.000,16,Monta Ellis,3,1.000,20110309,0,22,-8.4,3,19.3,107,4.5,3.0,33.4,4,0,1,0,.350,2154.0,0,2,0.0,7,2,.318,2,0.0,-9
3,.067,3,87,16.3,10.1,.267,1,GSW,.467,.500,15,Stephen Curry,4,1.000,20110309,0,15,-2.6,3,17.3,105,5.3,3.5,29.3,3,0,1,2,.486,1817.0,0,3,0.0,6,2,.400,1,0.0,-13
5,.000,3,154,33.3,8.4,.000,0,GSW,1.000,0,4,Andris Biedriņš,0,0,20110309,3,2,3.0,2,11.9,104,11.1,4.4,5.9,2,0,1,0,1.000,1462.0,0,1,0.0,2,2,1.000,0,14.1,-2
4,.000,1,165,0.0,23.1,.000,0,GSW,.800,0,8,Acie Law,0,0,20110309,0,5,8.6,4,20.7,101,12.2,3.0,13.6,2,0,0,0,.800,1063.0,0,0,0.0,4,1,.800,0,0.0,+9
5,.000,1,114,0.0,20.5,.000,0,GSW,.500,0,6,Ekpe Udoh,0,0,20110309,2,6,-0.8,3,0.0,105,18.1,0.0,19.4,0,0,0,0,.500,896.0,1,0,4.7,3,0,.500,0,15.3,+4
0,.286,0,126,0.0,0.0,.429,1,GSW,.643,1.000,10,Reggie Williams,3,.500,20110309,0,7,6.6,0,0.0,117,0.0,0.0,26.0,0,0,0,3,.635,876.0,0,0,0.0,3,0,.429,2,0.0,+1
3,2.000,1,75,0.0,18.3,.000,2,GSW,.000,0,2,Lou Amundson,0,.500,20110309,1,2,-5.2,2,0.0,100,14.5,0.0,16.3,0,0,0,0,.266,668.0,2,0,12.5,0,0,.000,4,10.3,-2
0,.000,1,200,0.0,0.0,.000,0,GSW,1.000,0,2,Al Thornton,0,0,20110309,0,1,-5.2,0,0.0,116,0.0,0.0,5.0,0,0,0,0,1.000,579.0,0,0,0.0,1,0,1.000,0,0.0,-6
1,.000,0,27,0.0,12.3,1.000,0,GSW,.000,.000,0,Vladimir Radmanović,2,0,20110309,0,2,-11.3,1,15.6,112,6.5,0.0,11.6,1,0,0,0,.000,500.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Lin,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.118,2,107,14.4,16.6,.353,2,NJN,.588,.667,22,Anthony Morrow,6,1.000,20110309,0,17,1.4,6,8.1,104,7.9,0.0,22.9,2,0,1,4,.615,2472.0,1,3,1.7,8,0,.471,2,0.0,+15
10,.353,2,141,4.8,17.4,.000,6,NJN,.588,0,26,Brook Lopez,0,1.000,20110309,4,17,10.1,6,18.9,103,13.7,0.0,23.7,4,0,1,0,.662,2361.0,1,1,1.7,10,0,.588,6,10.4,+12
15,.429,2,93,26.5,39.7,.000,1,NJN,.714,0,11,Kris Humphries,0,.333,20110309,2,7,-0.7,13,0.0,92,21.6,0.0,13.7,0,0,1,0,.661,2244.0,4,3,7.3,5,0,.714,3,5.5,+5
1,.000,3,101,5.9,3.6,.375,0,NJN,.500,.333,16,Sasha Vujačić,6,0,20110309,0,16,-4.2,1,10.9,108,1.7,0.0,24.1,2,0,1,2,.500,1917.0,0,1,0.0,7,0,.438,0,0.0,-1
