player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2763.0,.619,.625,.500,.250,0.0,21.8,12.1,8.7,2.5,3.1,18.4,11.9,107,84,5.6,BRK,1,0,20130211,4,8,.500,2,4,.500,1,2,.500,0,11,11,2,2,2,2,5,11,+12
Reggie Evans,2564.0,.524,.400,.000,1.200,18.5,32.1,26.0,0.0,1.4,3.4,11.6,10.2,123,80,4.7,BRK,1,0,20130211,2,5,.400,0,0,0,4,6,.667,7,15,22,0,1,2,1,3,8,+11
Brook Lopez,2513.0,.544,.421,.000,.474,10.8,8.7,9.6,0.0,0.0,3.4,4.2,28.9,119,97,5.7,BRK,1,0,20130211,8,19,.421,0,0,0,9,9,1.000,4,4,8,0,0,2,1,3,25,+4
Joe Johnson,2259.0,.443,.382,.176,.294,0.0,2.4,1.3,12.5,0.0,0.0,9.4,28.4,90,103,-3.0,BRK,1,0,20130211,6,17,.353,1,3,.333,4,5,.800,0,1,1,2,0,0,2,2,17,+5
C.J. Watson,1138.0,.063,.000,.143,.286,0.0,19.3,10.6,27.0,3.1,0.0,11.3,23.6,30,87,-12.0,BRK,1,0,20130211,0,7,.000,0,1,.000,1,2,.500,0,4,4,3,1,0,1,2,1,+1
Tyshawn Taylor,2063.0,.558,.556,.000,.444,0.0,5.3,2.9,13.2,0.0,0.0,15.7,18.7,101,101,-1.9,BRK,0,0,20130211,5,9,.556,0,0,0,2,4,.500,0,2,2,2,0,0,2,2,12,+3
MarShon Brooks,912.0,.563,.563,.250,.000,0.0,6.0,3.3,0.0,3.8,0.0,20.0,33.2,88,93,4.1,BRK,0,0,20130211,4,8,.500,1,2,.500,0,0,0,0,1,1,0,1,0,2,0,9,0
Andray Blatche,646.0,.521,.500,.000,1.000,0.0,17.0,9.4,0.0,5.4,0.0,0.0,27.0,111,83,6.6,BRK,0,0,20130211,2,4,.500,0,0,0,2,4,.500,0,2,2,0,1,0,0,2,6,+2
Keith Bogans,435.0,0,0,0,0,0.0,12.6,7.0,0.0,0.0,0.0,0,0.0,0,97,-6.1,BRK,0,0,20130211,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-5
Mirza Teletović,305.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0,105,-19.7,BRK,0,0,20130211,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2
Kris Humphries,302.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,104,-16.1,BRK,0,0,20130211,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornike Shengelia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,2406.0,.563,.542,.167,.083,2.3,8.4,5.0,5.3,1.4,0.0,7.4,15.9,112,101,0.2,IND,1,0,20130211,6,12,.500,1,2,.500,1,1,1.000,1,3,4,1,1,0,1,4,14,-4
George Hill,2372.0,.557,.528,.389,.222,0.0,11.4,5.1,38.4,1.5,0.0,0.0,23.7,128,100,10.5,IND,1,0,20130211,9,18,.500,1,7,.143,3,4,.750,0,4,4,6,1,0,0,4,22,-4
Paul George,2355.0,.230,.150,.500,.200,2.3,14.4,7.7,0.0,3.0,4.0,15.5,15.5,49,93,-8.3,IND,1,0,20130211,1,10,.100,1,5,.200,2,2,1.000,1,5,6,0,2,2,2,6,5,-11
Roy Hibbert,2105.0,.297,.278,.000,.278,15.6,12.9,14.4,0.0,0.0,6.7,4.7,28.6,74,97,-6.6,IND,1,0,20130211,5,18,.278,0,0,0,2,5,.400,6,4,10,0,0,3,1,4,12,0
David West,1495.0,.274,.182,.000,.364,3.7,22.6,12.2,22.2,2.3,3.1,13.6,28.1,65,92,-2.5,IND,1,0,20130211,2,11,.182,0,0,0,3,4,.750,1,5,6,3,1,1,2,2,7,-8
D.J. Augustin,1273.0,.214,.214,.571,.000,0.0,5.3,2.4,16.4,0.0,0.0,0.0,15.6,63,105,-8.8,IND,0,0,20130211,1,7,.143,1,4,.250,0,0,0,0,1,1,2,0,0,0,1,3,-5
Ian Mahinmi,1060.0,.694,.500,.000,1.000,15.5,19.1,17.1,0.0,0.0,4.4,25.8,10.4,123,97,-0.1,IND,0,0,20130211,1,2,.500,0,0,0,2,2,1.000,3,3,6,0,0,1,1,2,4,-5
Jeff Ayres,1040.0,.636,.636,.091,.000,21.1,39.0,29.1,26.4,0.0,0.0,8.3,32.8,122,93,15.2,IND,0,0,20130211,7,11,.636,0,1,.000,0,0,0,4,6,10,1,0,0,1,3,14,+10
