drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2763.0,5.6,11.9,2,2,84,.619,8.7,.500,1,.500,2,.250,0,.500,0,4,.500,5,18.4,BRK,11,+12,20130211,107,2.5,8,2,21.8,.625,0.0,11,2,4,1,2,12.1,3.1,Gerald Wallace
15,2564.0,4.7,10.2,1,1,80,.524,0.0,.400,4,.000,2,1.200,7,.667,0,0,0,3,11.6,BRK,8,+11,20130211,123,1.4,5,6,32.1,.400,18.5,22,0,2,1,0,26.0,3.4,Reggie Evans
4,2513.0,5.7,28.9,0,1,97,.544,0.0,.421,9,.000,2,.474,4,1.000,0,0,0,3,4.2,BRK,25,+4,20130211,119,0.0,19,9,8.7,.421,10.8,8,0,8,1,0,9.6,3.4,Brook Lopez
1,2259.0,-3.0,28.4,0,2,103,.443,12.5,.353,4,.176,0,.294,0,.800,0,3,.333,2,9.4,BRK,17,+5,20130211,90,0.0,17,5,2.4,.382,0.0,1,1,6,1,2,1.3,0.0,Joe Johnson
4,1138.0,-12.0,23.6,1,1,87,.063,27.0,.000,1,.143,0,.286,0,.500,0,1,.000,2,11.3,BRK,1,+1,20130211,30,3.1,7,2,19.3,.000,0.0,4,0,0,1,3,10.6,0.0,C.J. Watson
2,2063.0,-1.9,18.7,0,2,101,.558,13.2,.556,2,.000,0,.444,0,.500,0,0,0,2,15.7,BRK,12,+3,20130211,101,0.0,9,4,5.3,.556,0.0,2,0,5,0,2,2.9,0.0,Tyshawn Taylor
1,912.0,4.1,33.2,1,2,93,.563,0.0,.500,0,.250,0,.000,0,0,0,2,.500,0,20.0,BRK,9,0,20130211,88,3.8,8,0,6.0,.563,0.0,1,1,4,0,0,3.3,0.0,MarShon Brooks
2,646.0,6.6,27.0,1,0,83,.521,0.0,.500,2,.000,0,1.000,0,.500,0,0,0,2,0.0,BRK,6,+2,20130211,111,5.4,4,4,17.0,.500,0.0,2,0,2,0,0,9.4,0.0,Andray Blatche
1,435.0,-6.1,0.0,0,0,97,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,BRK,0,-5,20130211,0,0.0,0,0,12.6,0,0.0,1,0,0,0,0,7.0,0.0,Keith Bogans
0,305.0,-19.7,19.8,0,0,105,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,0.0,BRK,0,+2,20130211,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Mirza Teletović
0,302.0,-16.1,10.0,0,0,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,BRK,0,-10,20130211,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia
3,2406.0,0.2,15.9,1,1,101,.563,5.3,.500,1,.167,0,.083,1,1.000,0,2,.500,4,7.4,IND,14,-4,20130211,112,1.4,12,1,8.4,.542,2.3,4,1,6,1,1,5.0,0.0,Lance Stephenson
4,2372.0,10.5,23.7,1,0,100,.557,38.4,.500,3,.389,0,.222,0,.750,0,7,.143,4,0.0,IND,22,-4,20130211,128,1.5,18,4,11.4,.528,0.0,4,1,9,1,6,5.1,0.0,George Hill
5,2355.0,-8.3,15.5,2,2,93,.230,0.0,.100,2,.500,2,.200,1,1.000,0,5,.200,6,15.5,IND,5,-11,20130211,49,3.0,10,2,14.4,.150,2.3,6,1,1,1,0,7.7,4.0,Paul George
4,2105.0,-6.6,28.6,0,1,97,.297,0.0,.278,2,.000,3,.278,6,.400,0,0,0,4,4.7,IND,12,0,20130211,74,0.0,18,5,12.9,.278,15.6,10,0,5,1,0,14.4,6.7,Roy Hibbert
5,1495.0,-2.5,28.1,1,2,92,.274,22.2,.182,3,.000,1,.364,1,.750,0,0,0,2,13.6,IND,7,-8,20130211,65,2.3,11,4,22.6,.182,3.7,6,0,2,1,3,12.2,3.1,David West
1,1273.0,-8.8,15.6,0,0,105,.214,16.4,.143,0,.571,0,.000,0,0,0,4,.250,1,0.0,IND,3,-5,20130211,63,0.0,7,0,5.3,.214,0.0,1,1,1,0,2,2.4,0.0,D.J. Augustin
3,1060.0,-0.1,10.4,0,1,97,.694,0.0,.500,2,.000,1,1.000,3,1.000,0,0,0,2,25.8,IND,4,-5,20130211,123,0.0,2,2,19.1,.500,15.5,6,0,1,0,0,17.1,4.4,Ian Mahinmi
6,1040.0,15.2,32.8,0,1,93,.636,26.4,.636,0,.091,0,.000,4,0,0,1,.000,3,8.3,IND,14,+10,20130211,122,0.0,11,0,39.0,.636,21.1,10,0,7,0,1,29.1,0.0,Jeff Ayres
3,774.0,7.1,11.0,0,0,98,.500,28.4,.333,0,1.000,0,.000,0,0,0,3,.333,0,0.0,IND,3,-1,20130211,127,0.0,3,0,26.2,.500,0.0,3,1,1,0,2,11.7,0.0,Orlando Johnson
2,660.0,-16.3,17.2,0,0,100,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,IND,0,-7,20130211,15,0.0,4,0,20.5,.000,8.3,3,0,0,0,0,13.8,0.0,Tyler Hansbrough
0,360.0,11.7,0.0,1,0,87,0,26.8,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,+10,20130211,215,9.7,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20130211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
