player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richaun Holmes,2459.0,.612,.615,.000,.154,2.9,32.8,19.5,18.2,2.3,7.3,6.7,16.8,126,111,6.5,SAC,1,0,20210315,8,13,.615,0,0,0,1,2,.500,1,14,15,6,2,4,1,3,17,-7
De'Aaron Fox,2236.0,.559,.523,.227,.409,0.0,10.3,5.7,30.5,0.0,0.0,7.2,34.8,113,127,-4.4,SAC,1,0,20210315,11,22,.500,1,5,.200,6,9,.667,0,4,4,8,0,0,2,5,29,+1
Buddy Hield,2209.0,.773,.750,.786,.143,0.0,15.6,8.7,10.4,2.6,0.0,11.8,21.3,130,121,5.5,SAC,1,0,20210315,8,14,.571,5,11,.455,2,2,1.000,0,6,6,3,2,0,2,1,23,+6
Harrison Barnes,2176.0,.658,.611,.556,.222,3.3,10.6,7.4,9.6,1.3,0.0,16.8,15.2,117,125,-3.3,SAC,1,0,20210315,5,9,.556,1,5,.200,2,2,1.000,1,4,5,3,1,0,2,1,13,-4
Marvin Bagley,955.0,.667,.667,.222,.000,7.5,12.1,10.1,0.0,0.0,4.7,0.0,26.2,128,123,-0.1,SAC,1,0,20210315,6,9,.667,0,2,.000,0,0,0,1,2,3,0,0,1,0,1,12,+10
Tyrese Haliburton,1686.0,.333,.333,.500,.000,0.0,13.7,7.6,11.5,1.7,2.7,14.3,11.6,76,120,-9.9,SAC,0,0,20210315,2,6,.333,0,3,.000,0,0,0,0,4,4,3,1,1,1,4,4,-12
Cory Joseph,1290.0,1.000,1.000,.000,.000,0.0,13.4,7.4,16.2,2.2,0.0,25.0,8.6,154,122,0.5,SAC,0,0,20210315,3,3,1.000,0,0,0,0,0,0,0,3,3,3,1,0,1,2,6,-11
Nemanja Bjelica,1014.0,.507,.563,.500,.250,7.1,17.0,12.6,7.8,0.0,0.0,10.1,27.1,94,126,-9.2,SAC,0,0,20210315,4,8,.500,1,4,.250,0,2,.000,1,3,4,1,0,0,1,2,9,-4
Justin James,235.0,.750,.750,.500,.000,0.0,0.0,0.0,34.3,0.0,0.0,0.0,23.7,153,130,13.9,SAC,0,0,20210315,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,0,0,0,0,3,-3
Jabari Parker,138.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-8.5,SAC,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
DaQuan Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Guy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahmi'us Ramsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,2179.0,.687,.625,.188,.313,2.6,23.1,11.7,16.0,5.3,0.0,9.9,23.6,129,109,9.1,CHO,1,0,20210315,9,16,.563,2,3,.667,5,5,1.000,1,7,8,4,4,0,2,0,25,+1
Terry Rozier,2023.0,.604,.500,.611,.444,0.0,14.2,6.3,12.2,0.0,0.0,0.0,27.1,129,121,2.5,CHO,1,0,20210315,7,18,.389,4,11,.364,8,8,1.000,0,4,4,3,0,0,0,0,26,-2
P.J. Washington,1554.0,.833,.833,.500,.000,0.0,9.3,4.1,24.7,0.0,0.0,14.3,11.5,148,120,1.8,CHO,1,0,20210315,4,6,.667,2,3,.667,0,0,0,0,2,2,5,0,0,1,5,10,+6
LaMelo Ball,1528.0,.490,.467,.200,.200,0.0,18.8,8.4,23.7,1.9,0.0,0.0,27.2,109,116,-2.6,CHO,1,0,20210315,7,15,.467,0,3,.000,2,3,.667,0,4,4,4,1,0,0,3,16,-5
Cody Zeller,1128.0,.190,.143,.000,.286,20.4,31.9,25.5,36.1,0.0,0.0,11.3,20.1,93,119,-3.7,CHO,1,0,20210315,1,7,.143,0,0,0,1,2,.500,4,5,9,6,0,0,1,1,3,-13
Miles Bridges,1669.0,.791,.800,.000,.600,0.0,12.9,5.8,0.0,0.0,3.1,13.7,11.2,128,118,-3.9,CHO,0,0,20210315,4,5,.800,0,0,0,2,3,.667,0,3,3,0,0,1,1,1,10,+10
Devonte' Graham,1294.0,.600,.600,.800,.000,0.0,5.6,2.5,24.7,0.0,0.0,16.7,23.6,105,121,-2.8,CHO,0,0,20210315,4,10,.400,4,8,.500,0,0,0,0,1,1,4,0,0,2,2,12,+19
Bismack Biyombo,1224.0,.510,.600,.000,.400,14.1,41.2,26.1,0.0,0.0,8.6,0.0,12.2,121,110,-1.9,CHO,0,0,20210315,3,5,.600,0,0,0,0,2,.000,3,7,10,0,0,2,0,1,6,+5
Cody Martin,941.0,1.014,1.000,.000,.250,6.1,7.7,6.8,0.0,0.0,0.0,0.0,12.0,210,121,2.1,CHO,0,0,20210315,4,4,1.000,0,0,0,1,1,1.000,1,1,2,0,0,0,0,2,9,+1
Malik Monk,857.0,.296,.250,.250,.125,6.7,16.8,11.2,35.1,6.7,0.0,10.6,28.1,83,106,-1.4,CHO,0,0,20210315,2,8,.250,0,2,.000,1,1,1.000,1,2,3,4,2,0,1,0,5,+8
Nate Darling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Carey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
