stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,26.9,2,1943.0,0,6,0,.597,6,0,.500,.200,0,13,10,.600,2,1,0,1,-10,.000,.600,Darren Collison,4.2,0.0,1,SAC,127,20151104,-7.9,28.6,0,1,98,20.8,0.0,4,0,2.0
3.2,6.7,5,1815.0,1,4,.000,.324,3,0,.500,.154,1,9,13,.308,2,6,2,1,-7,.077,.308,Rudy Gay,27.2,8.1,1,SAC,113,20151104,-6.9,14.1,2,8,80,22.2,2.6,1,0,17.2
1.7,15.5,2,1766.0,0,4,.500,.414,6,0,.000,.200,2,9,10,.400,2,3,1,1,-18,.200,.450,Rajon Rondo,14.0,0.0,0,SAC,122,20151104,-7.6,29.2,0,3,89,19.8,0.0,2,1,6.6
4.0,16.3,1,1475.0,0,5,.400,.486,2,0,1.000,.067,10,15,15,.333,1,0,2,1,-13,.667,.467,James Anderson,0.0,0.0,1,SAC,119,20151104,-3.6,12.9,0,0,83,33.9,0.0,3,4,0.0
0.0,0,1,979.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-5,0,0,Willie Cauley-Stein,33.6,0.0,0,SAC,118,20151104,-5.5,0.0,0,4,0,0.0,4.9,0,0,15.9
1.7,8.3,5,1701.0,2,8,0,.727,0,0,0,.000,0,16,11,.727,0,3,1,0,-15,.000,.727,Kosta Koufos,14.5,17.4,0,SAC,116,20151104,1.3,0.0,4,7,135,19.1,5.6,1,0,16.0
1.9,8.0,2,1573.0,0,6,.400,.656,3,0,1.000,.091,5,15,11,.545,1,2,1,0,-8,.455,.636,Marco Belinelli,10.5,0.0,1,SAC,122,20151104,2.6,18.9,0,2,123,21.4,0.0,1,2,4.9
2.4,22.8,0,1205.0,0,2,1.000,.592,1,0,.500,.800,2,8,5,.400,4,4,1,0,-21,.400,.600,Omri Casspi,27.3,0.0,2,SAC,118,20151104,-2.0,6.8,0,4,91,19.7,0.0,2,2,12.9
0.0,33.3,4,869.0,0,4,1.000,.750,1,0,0,.000,1,9,6,.667,0,2,0,0,-2,.167,.750,Ben McLemore,18.9,0.0,0,SAC,123,20151104,-9.2,12.4,0,2,88,28.1,0.0,3,1,9.0
8.2,0.0,0,358.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,1,0,-1,1.000,.000,Caron Butler,0.0,0.0,0,SAC,110,20151104,-5.4,0.0,0,0,0,7.6,0.0,0,0,0.0
0.0,0.0,0,305.0,0,1,.500,.750,2,0,0,.000,2,3,2,.500,0,0,0,0,-3,1.000,.750,Seth Curry,0.0,0.0,0,SAC,128,20151104,16.2,61.8,0,0,171,17.8,0.0,0,1,0.0
0.0,0,0,211.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Quincy Acy,39.0,0.0,0,SAC,121,20151104,6.0,34.1,0,1,228,0.0,0.0,0,0,18.4
0.0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Eric Moreland,0.0,36.9,0,SAC,128,20151104,-4.7,0.0,1,1,222,0.0,0.0,0,0,19.5
1.5,15.8,0,1957.0,1,8,.500,.531,8,0,.333,.000,4,19,18,.444,3,6,4,1,+25,.375,.531,Brandon Knight,3.8,4.2,1,PHO,104,20151104,-0.7,29.7,0,6,110,25.3,2.5,4,2,4.0
6.0,17.2,1,1957.0,1,7,.500,.492,7,0,0,.167,6,17,16,.438,0,1,1,1,+5,.222,.500,Eric Bledsoe,22.6,0.0,0,PHO,91,20151104,2.9,35.4,1,2,101,31.0,2.5,3,3,11.9
1.9,0.0,0,1550.0,0,1,0,.621,0,0,.833,2.000,0,7,3,.333,6,8,1,1,+9,.000,.333,Tyson Chandler,38.1,15.9,5,PHO,99,20151104,-0.8,0.0,3,11,156,9.5,0.0,0,0,27.6
0.0,0.0,0,1486.0,1,4,.000,.590,3,0,1.000,.375,1,11,8,.500,3,3,0,1,+12,.125,.500,Markieff Morris,14.9,0.0,3,PHO,105,20151104,1.1,15.6,0,3,139,16.3,3.2,0,0,7.9
