trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.200,2,98,26.9,4.2,.000,1,SAC,.600,0,13,Darren Collison,0,.500,20151104,0,10,-7.9,1,28.6,127,2.0,0.0,20.8,6,0,1,0,.597,1943.0,0,4,0.0,6,0,.600,2,0.0,-10
8,.154,5,80,6.7,27.2,.077,1,SAC,.308,.000,9,Rudy Gay,1,.500,20151104,2,13,-6.9,6,14.1,113,17.2,3.2,22.2,3,0,1,0,.324,1815.0,1,1,2.6,4,2,.308,2,8.1,-7
3,.200,2,89,15.5,14.0,.200,0,SAC,.450,.500,9,Rajon Rondo,2,.000,20151104,0,10,-7.6,3,29.2,122,6.6,1.7,19.8,6,0,1,1,.414,1766.0,0,2,0.0,4,1,.400,2,0.0,-18
0,.067,1,83,16.3,0.0,.667,1,SAC,.467,.400,15,James Anderson,10,1.000,20151104,0,15,-3.6,0,12.9,119,0.0,4.0,33.9,2,0,1,4,.486,1475.0,0,3,0.0,5,2,.333,1,0.0,-13
4,0,1,0,0,33.6,0,0,SAC,0,0,0,Willie Cauley-Stein,0,0,20151104,0,0,-5.5,4,0.0,118,15.9,0.0,0.0,0,0,1,0,0,979.0,1,0,4.9,0,0,0,0,0.0,-5
7,.000,5,135,8.3,14.5,.000,0,SAC,.727,0,16,Kosta Koufos,0,0,20151104,4,11,1.3,3,0.0,116,16.0,1.7,19.1,0,0,0,0,.727,1701.0,2,1,5.6,8,1,.727,0,17.4,-15
2,.091,2,123,8.0,10.5,.455,1,SAC,.636,.400,15,Marco Belinelli,5,1.000,20151104,0,11,2.6,2,18.9,122,4.9,1.9,21.4,3,0,0,2,.656,1573.0,0,1,0.0,6,1,.545,1,0.0,-8
4,.800,0,91,22.8,27.3,.400,2,SAC,.600,1.000,8,Omri Casspi,2,.500,20151104,0,5,-2.0,4,6.8,118,12.9,2.4,19.7,1,0,0,2,.592,1205.0,0,2,0.0,2,1,.400,4,0.0,-21
2,.000,4,88,33.3,18.9,.167,0,SAC,.750,1.000,9,Ben McLemore,1,0,20151104,0,6,-9.2,2,12.4,123,9.0,0.0,28.1,1,0,0,1,.750,869.0,0,3,0.0,4,0,.667,0,0.0,-2
0,.000,0,0,0.0,0.0,1.000,0,SAC,.000,.000,0,Caron Butler,1,0,20151104,0,1,-5.4,0,0.0,110,0.0,8.2,7.6,0,0,0,0,.000,358.0,0,0,0.0,0,1,.000,0,0.0,-1
0,.000,0,171,0.0,0.0,1.000,0,SAC,.750,.500,3,Seth Curry,2,0,20151104,0,2,16.2,0,61.8,128,0.0,0.0,17.8,2,0,0,1,.750,305.0,0,0,0.0,1,0,.500,0,0.0,-3
1,0,0,228,0,39.0,0,0,SAC,0,0,0,Quincy Acy,0,0,20151104,0,0,6.0,1,34.1,121,18.4,0.0,0.0,1,0,0,0,0,211.0,0,0,0.0,0,0,0,0,0.0,-1
1,0,0,222,0,0.0,0,0,SAC,0,0,0,Eric Moreland,0,0,20151104,1,0,-4.7,0,0.0,128,19.5,0.0,0.0,0,0,0,0,0,200.0,0,0,0.0,0,0,0,0,36.9,-1
6,.000,0,110,15.8,3.8,.375,1,PHO,.531,.500,19,Brandon Knight,4,.333,20151104,0,18,-0.7,6,29.7,104,4.0,1.5,25.3,8,0,1,2,.531,1957.0,1,4,2.5,8,4,.444,3,4.2,+25
2,.167,1,101,17.2,22.6,.222,0,PHO,.500,.500,17,Eric Bledsoe,6,0,20151104,1,16,2.9,1,35.4,91,11.9,6.0,31.0,7,0,1,3,.492,1957.0,1,3,2.5,7,1,.438,0,0.0,+5
11,2.000,0,156,0.0,38.1,.000,5,PHO,.333,0,7,Tyson Chandler,0,.833,20151104,3,3,-0.8,8,0.0,99,27.6,1.9,9.5,0,0,1,0,.621,1550.0,0,0,0.0,1,1,.333,6,15.9,+9
3,.375,0,139,0.0,14.9,.125,3,PHO,.500,.000,11,Markieff Morris,1,1.000,20151104,0,8,1.1,3,15.6,105,7.9,0.0,16.3,3,0,1,0,.590,1486.0,1,0,3.2,4,0,.500,3,0.0,+12
0,.750,2,124,27.3,0.0,1.000,1,PHO,1.125,.750,10,P.J. Tucker,4,.333,20151104,0,4,3.9,0,12.3,104,0.0,2.4,15.4,2,0,1,3,.940,1235.0,0,2,0.0,3,1,.750,3,0.0,+8
4,.000,1,133,10.0,18.5,.222,0,PHO,.722,.500,13,T.J. Warren,2,0,20151104,0,9,1.3,4,10.5,102,9.7,1.8,16.3,2,0,0,1,.722,1599.0,0,1,0.0,6,1,.667,0,0.0,+15
7,.250,2,103,23.1,16.7,.000,2,PHO,.583,0,16,Alex Len,0,.667,20151104,4,12,-8.1,3,7.3,101,20.5,2.2,33.9,1,0,0,0,.601,1330.0,0,4,0.0,7,1,.583,3,24.7,+12
0,.000,1,119,20.0,0.0,.750,0,PHO,.750,.667,6,Ronnie Price,3,0,20151104,0,4,6.7,0,7.2,90,0.0,8.6,12.8,1,0,0,2,.750,1020.0,0,1,0.0,2,3,.500,0,0.0,+10
3,.667,3,117,0.0,24.6,.333,0,PHO,.833,1.000,5,Jon Leuer,1,.000,20151104,0,3,-6.8,3,0.0,103,13.0,0.0,11.2,0,0,0,1,.644,899.0,0,0,0.0,2,0,.667,2,0.0,+9
3,2.000,1,153,34.7,35.8,.000,2,PHO,1.000,0,4,Sonny Weems,0,1.000,20151104,1,1,4.4,2,18.3,102,28.3,0.0,18.1,1,0,0,0,1.064,413.0,0,1,0.0,1,0,1.000,2,19.9,+5
2,.000,0,268,0.0,39.0,1.000,0,PHO,1.500,1.000,3,Mirza Teletović,1,0,20151104,0,1,31.1,2,40.6,86,20.5,7.7,6.9,2,0,0,1,1.500,379.0,0,0,0.0,1,1,1.000,0,0.0,-3
0,.000,0,102,25.0,0.0,.333,0,PHO,.833,1.000,5,Devin Booker,1,0,20151104,0,3,18.3,0,0.0,80,0.0,8.0,28.6,0,0,0,1,.833,364.0,1,1,13.2,2,1,.667,0,0.0,-3
0,.000,0,70,50.0,0.0,.000,0,PHO,1.000,0,2,Archie Goodwin,0,0,20151104,0,1,-11.3,0,0.0,110,0.0,0.0,24.7,0,0,0,0,1.000,211.0,0,1,0.0,1,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,SAC,0,0,0,DeMarcus Cousins,0,0,20151104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Duje Dukan,0,0,20151104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Cory Jefferson,0,0,20151104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
