drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2042.0,14.5,33.9,3,2,99,.607,37.8,.591,4,.091,0,.364,1,.500,0,2,.500,1,7.3,PHI,31,-10,20140120,118,4.1,22,8,15.3,.614,2.8,6,1,13,1,5,8.7,0.0,Michael Carter-Williams
13,1846.0,-1.4,23.1,2,2,92,.367,10.7,.333,0,.467,1,.000,3,0,0,7,.143,3,11.8,PHI,11,+2,20140120,78,3.0,15,0,44.1,.367,9.2,16,1,5,1,2,25.7,2.4,Spencer Hawes
3,1796.0,-1.4,25.5,1,2,105,.556,6.2,.500,4,.143,0,.357,0,.800,0,2,.000,2,11.0,PHI,18,-14,20140120,101,1.5,14,5,10.5,.500,0.0,3,0,7,1,1,5.0,0.0,Thaddeus Young
2,1691.0,-8.2,21.7,0,2,109,.435,5.3,.300,5,.000,0,.600,0,.833,0,0,0,0,13.7,PHI,11,-6,20140120,81,0.0,10,6,7.4,.300,0.0,2,0,3,1,1,3.5,0.0,Evan Turner
3,1101.0,-8.6,20.3,0,2,106,.581,0.0,.500,2,.000,0,.333,2,1.000,0,0,0,5,22.5,PHI,8,+6,20140120,98,0.0,6,2,17.1,.500,10.3,5,0,3,1,0,13.5,0.0,James Anderson
3,2237.0,-3.9,12.2,0,1,109,.658,0.0,.556,1,.444,0,.222,0,.500,0,4,.500,5,9.2,PHI,13,-3,20140120,116,0.0,9,2,8.4,.667,0.0,3,2,5,0,0,4.0,0.0,Hollis Thompson
0,1783.0,-16.0,17.8,1,2,108,.188,4.4,.000,4,.375,0,.750,1,.667,0,3,.000,5,15.8,PHI,4,-7,20140120,43,1.6,8,6,0.0,.000,3.2,1,0,0,0,1,1.7,0.0,Elliot Williams
2,851.0,-4.9,3.0,0,0,103,.000,9.1,.000,0,.000,1,.000,0,0,0,0,0,2,0.0,PHI,0,-9,20140120,43,0.0,1,0,14.7,.000,0.0,2,0,0,0,1,7.0,5.1,Lavoy Allen
5,785.0,-1.1,3.2,0,0,97,.000,9.9,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,PHI,0,-7,20140120,43,0.0,1,0,39.9,.000,0.0,5,0,0,0,1,18.9,5.6,Dewayne Dedmon
0,268.0,33.2,27.0,1,0,89,.521,100.0,.500,1,.000,0,1.000,1,.500,0,0,0,1,0.0,PHI,3,+8,20140120,138,10.3,2,2,0.0,.500,21.1,1,0,1,0,3,11.1,0.0,Lorenzo Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20140120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arnett Moultrie
6,2090.0,0.7,16.4,1,0,98,.472,21.9,.333,4,.583,0,.333,1,1.000,0,7,.143,3,0.0,WAS,13,+8,20140120,115,1.3,12,4,16.2,.375,3.0,7,1,4,1,5,9.9,0.0,Trevor Ariza
5,1880.0,-2.0,23.7,1,3,94,.470,27.5,.429,2,.071,2,.143,0,1.000,0,1,.000,2,16.8,WAS,14,+10,20140120,88,1.5,14,2,15.0,.429,0.0,5,0,6,1,5,7.9,4.4,John Wall
7,1774.0,13.1,25.8,0,2,97,.674,54.1,.533,3,.267,1,.200,2,1.000,0,4,.750,3,10.9,WAS,22,+7,20140120,132,0.0,15,3,22.3,.633,7.1,9,3,8,1,8,15.1,2.3,Bradley Beal
7,1402.0,5.7,29.4,0,2,87,.654,0.0,.636,5,.000,4,.727,4,.625,0,0,0,4,12.1,WAS,19,+14,20140120,120,0.0,11,8,28.2,.636,17.9,11,0,7,1,0,23.3,11.7,Marcin Gortat
4,1389.0,0.9,17.1,2,1,87,.411,11.9,.200,5,.000,2,1.600,1,.625,0,0,0,3,10.5,WAS,7,+7,20140120,93,4.0,5,8,16.3,.200,4.5,5,0,1,1,2,10.7,5.9,Nenê Hilário
3,1831.0,-4.7,12.7,0,1,100,.481,9.3,.286,3,.857,1,.429,0,1.000,0,6,.167,3,10.7,WAS,8,+9,20140120,98,0.0,7,3,9.3,.357,0.0,3,1,2,0,2,4.9,2.2,Martell Webster
7,1404.0,0.5,24.5,0,2,95,.680,8.3,.600,4,.000,1,.400,0,1.000,0,0,0,5,14.5,WAS,16,-3,20140120,115,0.0,10,4,28.2,.600,0.0,7,0,6,0,1,14.8,2.9,Kevin Séraphin
4,1152.0,0.3,10.8,0,0,97,.600,0.0,.600,0,.000,1,.000,0,0,0,0,0,0,0.0,WAS,6,+14,20140120,116,0.0,5,0,19.6,.600,0.0,4,0,3,0,0,10.3,3.6,Jan Veselý
