drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,3245.0,2.3,9.8,0,2,115,.799,8.1,.571,4,.429,0,.571,2,1.000,0,3,.667,4,18.6,PHO,14,-2,20080419,140,0.0,7,4,7.3,.714,5.2,5,2,4,1,3,6.3,0.0,Raja Bell
3,2758.0,-2.2,38.4,2,6,107,.551,0.0,.500,7,.000,2,.346,4,.778,0,0,0,6,16.7,PHO,33,+11,20080419,97,2.4,26,9,8.6,.500,12.3,7,0,13,1,0,10.4,3.2,Amar'e Stoudemire
4,2681.0,7.6,26.6,0,2,115,.563,52.2,.450,4,.400,0,.250,0,.800,0,8,.375,2,8.3,PHO,25,-3,20080419,124,0.0,20,5,11.8,.525,0.0,4,3,9,1,13,6.1,0.0,Steve Nash
4,1820.0,1.3,21.5,2,4,98,.590,5.6,.625,1,.000,4,.375,1,.333,0,0,0,5,30.0,PHO,11,-6,20080419,83,3.6,8,3,17.4,.625,4.7,5,0,5,1,1,11.2,9.8,Shaquille O'Neal
5,1692.0,3.7,7.7,0,0,110,.563,5.2,.500,1,.000,1,.250,2,1.000,0,0,0,0,0.0,PHO,5,-6,20080419,139,0.0,4,1,23.4,.500,10.0,7,0,2,1,1,16.9,2.6,Grant Hill
8,2433.0,-0.8,14.2,1,1,108,.558,7.5,.444,4,.333,0,.444,0,1.000,0,3,.000,4,8.5,PHO,12,0,20080419,114,1.3,9,4,26.0,.444,0.0,8,0,4,0,2,13.5,0.0,Leandro Barbosa
3,1899.0,1.2,20.2,1,2,108,.545,16.7,.545,0,.182,1,.000,1,0,0,2,.000,5,15.4,PHO,12,+1,20080419,103,1.7,11,0,12.5,.545,4.5,4,0,6,0,3,8.6,2.3,Boris Diaw
1,727.0,0.2,8.1,0,0,115,.500,12.2,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,PHO,2,+1,20080419,120,0.0,2,0,10.9,.500,0.0,1,0,1,0,1,5.6,0.0,Gordan Giriček
1,145.0,-42.5,56.0,0,0,103,.181,0.0,.000,1,.000,0,4.000,0,.250,0,0,0,1,0.0,PHO,1,-6,20080419,41,0.0,1,4,54.5,.000,0.0,1,0,0,0,0,28.2,0.0,Brian Skinner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
2,3088.0,2.1,21.9,1,2,113,.597,15.8,.550,3,.050,0,.200,0,.750,0,1,1.000,6,8.4,SAS,26,+2,20080419,123,1.1,20,4,5.5,.575,0.0,2,1,11,1,5,2.7,0.0,Tony Parker
9,3041.0,16.1,31.2,1,4,105,.683,19.3,.667,7,.042,3,.500,6,.583,0,1,1.000,3,12.0,SAS,40,+3,20080419,133,1.1,24,12,25.1,.688,15.6,15,1,16,1,5,20.2,4.8,Tim Duncan
3,2892.0,1.6,11.8,1,1,111,.591,0.0,.455,0,.636,1,.000,0,0,0,7,.429,3,8.3,SAS,13,+6,20080419,115,1.1,11,0,8.8,.591,0.0,3,3,5,1,0,4.2,1.7,Michael Finley
5,1431.0,-3.1,10.0,1,2,105,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,3,40.0,SAS,4,-1,20080419,76,2.3,3,0,29.7,.667,0.0,5,0,2,1,0,14.3,0.0,Fabricio Oberto
1,1284.0,-9.6,8.9,1,2,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,SAS,0,-9,20080419,0,2.5,2,0,6.6,.000,0.0,1,0,0,1,0,3.2,0.0,Bruce Bowen
3,2700.0,0.5,31.9,3,4,107,.458,18.4,.417,4,.250,0,.208,1,.800,0,6,.000,4,13.2,SAS,24,+9,20080419,95,3.6,24,5,9.4,.417,2.9,4,0,10,0,5,6.1,0.0,Manu Ginóbili
6,1736.0,-5.7,11.5,0,2,108,.400,0.0,.400,0,.000,1,.000,4,0,0,0,0,6,28.6,SAS,4,+4,20080419,86,0.0,5,0,29.3,.400,18.2,10,0,2,0,0,23.6,2.8,Kurt Thomas
2,598.0,12.5,9.0,1,0,99,1.064,0.0,1.000,1,1.000,0,2.000,0,.500,0,1,1.000,2,0.0,SAS,4,+8,20080419,207,5.5,1,2,28.4,1.500,0.0,2,1,1,0,0,13.7,0.0,Brent Barry
0,461.0,-13.5,24.7,0,0,116,.250,0.0,.250,0,.250,0,.000,1,0,0,1,.000,1,0.0,SAS,2,-12,20080419,73,0.0,4,0,0.0,.250,17.2,1,0,1,0,0,8.9,0.0,Ime Udoka
0,170.0,-19.3,16.8,0,0,116,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,0,0,20080419,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jacque Vaughn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Horry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linton Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DerMarr Johnson
