drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2363.0,5.9,23.3,0,3,100,.620,36.3,.571,3,.000,0,.214,1,1.000,0,0,0,2,16.4,MEM,19,+9,20131117,120,0.0,14,3,16.1,.571,3.9,8,0,8,1,9,11.6,0.0,Marc Gasol
0,2296.0,11.5,18.3,1,2,101,.792,37.7,.667,0,.417,1,.000,1,0,0,5,.600,0,14.3,MEM,19,+9,20131117,142,1.4,12,0,0.0,.792,4.0,1,3,8,1,9,1.5,2.0,Mike Conley
8,2030.0,2.3,27.4,0,3,98,.709,10.4,.750,4,.000,0,.667,2,.500,0,0,0,3,16.2,MEM,22,+18,20131117,117,0.0,12,8,21.4,.750,9.2,10,0,9,1,2,16.9,0.0,Zach Randolph
8,1883.0,-1.6,14.4,0,1,95,.375,17.3,.375,0,.125,1,.000,1,0,0,1,.000,2,11.1,MEM,6,+11,20131117,92,0.0,8,0,23.1,.375,4.9,9,0,3,1,4,16.4,2.4,Tayshaun Prince
3,1771.0,1.5,21.8,2,2,94,.551,20.4,.500,2,.300,0,.200,2,1.000,0,3,.000,4,15.5,MEM,12,+15,20131117,110,3.7,10,2,9.2,.500,10.5,5,0,5,1,4,9.7,0.0,Tony Allen
3,1253.0,-6.9,7.2,1,3,95,0,11.5,0,0,0,0,0,0,0,0,0,0,1,100.0,MEM,0,-8,20131117,33,2.6,0,0,13.0,0,0.0,3,0,0,0,2,8.2,0.0,Mike Miller
2,978.0,-18.1,32.1,0,1,101,.424,0.0,.333,1,.333,0,.111,0,1.000,0,3,.333,5,9.6,MEM,8,+2,20131117,77,0.0,9,1,11.1,.389,0.0,2,1,3,0,0,7.0,0.0,Jerryd Bayless
5,876.0,-6.5,16.7,0,1,94,.644,0.0,.667,1,.333,0,.667,0,.500,0,1,.000,2,20.5,MEM,5,-4,20131117,94,0.0,3,2,31.0,.667,0.0,5,0,2,0,0,19.6,0.0,Quincy Pondexter
6,808.0,10.1,14.4,0,0,81,.773,0.0,.667,2,.000,2,.667,0,1.000,0,0,0,1,0.0,MEM,6,+1,20131117,160,0.0,3,2,40.4,.667,0.0,6,0,2,0,0,25.5,11.1,Kosta Koufos
0,142.0,-25.9,21.1,0,0,106,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,0,+2,20131117,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20131117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Calathes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20131117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Franklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20131117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,1576.0,-6.6,13.8,0,0,114,.258,11.7,.167,2,.167,1,.667,3,.500,0,1,.000,2,0.0,SAC,4,-12,20131117,84,0.0,6,4,0.0,.167,10.3,3,0,1,1,2,6.5,3.1,Luc Mbah a Moute
1,1168.0,-9.0,19.2,1,1,112,.417,8.8,.571,0,.500,0,.000,0,0,0,0,0,1,25.0,SAC,8,-16,20131117,70,0.0,7,0,31.8,.417,4.7,1,0,4,1,3,14.7,0.0,Ben McLemore
4,1168.0,0.4,19.2,0,2,109,.571,32.0,.333,0,.000,0,.000,1,0,0,3,.333,1,12.5,SAC,5,-16,20131117,106,2.8,6,0,8.0,.571,0.0,5,1,2,1,1,2.9,0.0,Greivis Vásquez
4,1091.0,-9.4,37.2,1,3,105,.393,11.8,.364,1,.000,0,.091,1,1.000,0,0,0,2,20.8,SAC,9,-15,20131117,67,3.0,11,1,34.1,.364,5.0,5,0,4,1,1,15.7,0.0,DeMarcus Cousins
0,592.0,1.3,13.7,0,0,116,.521,34.6,.500,1,.000,0,1.000,0,.500,0,0,0,2,0.0,SAC,3,-7,20131117,125,0.0,2,2,0.0,.500,0.0,0,0,1,1,2,0.0,0.0,Jason Thompson
3,2011.0,-1.2,18.0,1,0,111,.388,26.3,.333,2,.333,0,.167,0,1.000,0,4,.000,0,0.0,SAC,10,-2,20131117,95,1.6,12,2,13.9,.333,0.0,3,0,4,0,5,5.1,0.0,John Salmons
1,1913.0,1.5,27.7,2,1,109,.419,23.6,.294,2,.353,0,.118,1,1.000,0,6,.500,2,5.3,SAC,15,+5,20131117,91,3.4,17,2,4.9,.382,2.8,2,3,5,0,4,3.6,0.0,Isaiah Thomas
1,1712.0,-0.4,22.1,2,0,108,.446,6.8,.385,1,.538,0,.077,0,1.000,0,7,.143,1,0.0,SAC,12,+5,20131117,93,3.8,13,1,5.4,.423,0.0,1,1,5,0,1,2.0,0.0,Marcus Thornton
5,1475.0,-3.9,4.6,0,0,109,.410,6.3,.500,0,.000,1,.500,1,.000,0,0,0,2,0.0,SAC,2,-14,20131117,106,0.0,2,1,31.5,.500,3.7,6,0,1,0,1,13.9,3.3,Hamady N'Diaye
4,1005.0,22.7,30.1,0,0,111,.836,18.1,.667,4,.222,0,.444,2,1.000,0,2,1.000,4,0.0,SAC,18,+8,20131117,168,0.0,9,4,37.0,.778,10.8,6,2,6,0,1,20.5,0.0,Travis Outlaw
1,689.0,-16.1,12.2,1,1,104,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,3,33.3,SAC,0,+9,20131117,38,4.7,2,0,13.5,.000,15.8,3,0,0,0,0,14.9,0.0,Chuck Hayes
