drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1851.0,5.3,24.1,1,2,88,.643,29.3,.571,0,.286,0,.000,0,0,0,4,.500,1,12.5,MIA,18,+19,20160103,115,1.7,14,0,5.6,.643,0.0,2,2,8,1,5,3.1,0.0,Goran Dragić
10,1792.0,2.4,15.4,1,0,67,.304,4.7,.333,0,.000,6,.222,3,.000,0,0,0,1,0.0,MIA,6,+17,20160103,83,1.7,9,2,28.7,.333,11.2,13,0,3,1,1,21.1,15.8,Hassan Whiteside
6,1692.0,14.2,30.0,1,1,81,.669,13.4,.533,5,.333,1,.333,1,1.000,0,5,.400,0,5.5,MIA,23,+19,20160103,130,1.8,15,5,18.2,.600,4.0,7,2,8,1,2,12.0,2.8,Chris Bosh
8,1594.0,4.5,10.5,0,1,83,.900,11.4,.800,0,.200,0,.000,1,0,0,1,1.000,1,16.7,MIA,9,+12,20160103,145,0.0,5,0,25.8,.900,4.2,9,1,4,1,2,16.4,0.0,Luol Deng
3,1475.0,-4.3,22.5,1,1,85,.368,17.7,.300,2,.000,0,.200,1,1.000,0,0,0,0,8.4,MIA,8,+20,20160103,86,2.1,10,2,10.5,.300,4.5,4,0,3,1,3,7.9,0.0,Dwyane Wade
2,1700.0,4.2,22.0,1,1,87,.603,11.8,.500,1,.333,0,.083,2,1.000,0,4,.500,2,7.4,MIA,15,+19,20160103,118,1.8,12,1,6.1,.583,7.9,4,2,6,0,2,6.8,0.0,Gerald Green
6,1405.0,6.8,17.9,1,1,78,.625,13.3,.500,0,.625,1,.000,1,0,0,5,.400,2,11.1,MIA,10,+2,20160103,115,2.2,8,0,22.0,.625,4.8,7,2,4,0,2,14.5,3.4,Tyler Johnson
3,1063.0,-10.5,18.4,2,3,72,.000,13.9,.000,0,.500,1,.000,0,0,0,2,.000,2,42.9,MIA,0,+15,20160103,17,5.8,4,0,14.5,.000,0.0,3,0,0,0,2,8.2,4.4,Justise Winslow
3,1029.0,4.4,10.8,0,0,87,.500,58.7,.500,0,.000,0,.000,0,0,0,0,0,3,0.0,MIA,4,+3,20160103,145,0.0,4,0,15.0,.500,0.0,3,0,2,0,7,8.5,0.0,Beno Udrih
1,353.0,-0.1,15.8,0,0,78,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,1,0.0,MIA,2,-6,20160103,97,0.0,2,0,14.6,.500,0.0,1,0,1,0,0,8.2,13.4,Udonis Haslem
0,223.0,-4.1,36.0,0,0,78,.347,0.0,.000,2,1.000,1,1.000,0,1.000,0,2,.000,0,0.0,MIA,2,-5,20160103,81,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,21.2,Chris Andersen
1,223.0,-42.9,37.5,0,2,83,.000,33.1,.000,0,.000,0,.000,0,0,0,0,0,2,66.7,MIA,0,-5,20160103,18,0.0,1,0,23.1,.000,0.0,1,0,0,0,1,13.0,0.0,Josh Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire
3,2483.0,-5.0,20.5,1,2,105,.326,13.2,.250,1,.500,1,.125,0,.500,0,8,.250,2,10.6,WAS,11,-22,20160103,65,1.2,16,2,8.1,.313,0.0,3,2,4,1,3,3.5,1.8,Garrett Temple
4,2042.0,-1.7,28.9,1,0,105,.320,31.3,.286,1,.286,0,.095,0,.500,0,6,.167,3,0.0,WAS,14,-20,20160103,75,1.5,21,2,13.1,.310,0.0,4,1,6,1,5,5.7,0.0,John Wall
5,1887.0,-0.9,11.4,1,1,104,.429,17.3,.429,0,.429,0,.000,1,0,0,3,.000,0,12.5,WAS,6,-22,20160103,88,1.6,7,0,17.7,.429,2.7,6,0,3,1,3,9.2,0.0,Otto Porter
5,1677.0,-0.5,22.5,1,3,103,.545,8.3,.545,0,.000,0,.000,8,0,0,0,0,3,21.4,WAS,12,-7,20160103,98,1.8,11,0,20.0,.545,24.5,13,0,6,1,1,22.6,0.0,Marcin Gortat
4,1672.0,-7.5,9.7,0,0,108,.333,6.3,.333,0,.500,0,.000,0,0,0,3,.000,1,0.0,WAS,4,-9,20160103,74,0.0,6,0,16.0,.333,0.0,4,0,2,1,1,7.0,0.0,Jared Dudley
2,1663.0,0.2,27.7,0,2,110,.431,36.0,.333,5,.167,0,.583,1,.714,0,2,.000,1,11.7,WAS,13,-18,20160103,89,0.0,12,7,8.1,.333,3.1,3,0,4,0,5,5.2,0.0,Ramon Sessions
7,1545.0,-2.6,14.0,1,2,100,.500,7.3,.500,0,.333,0,.000,1,0,0,2,.000,1,25.0,WAS,6,-7,20160103,77,2.0,6,0,30.3,.500,3.3,8,0,3,0,1,15.1,0.0,Kelly Oubre
2,737.0,-8.9,22.0,0,0,107,.250,0.0,.167,0,.833,0,.000,0,0,0,5,.200,0,0.0,WAS,3,0,20160103,53,0.0,6,0,18.2,.250,0.0,2,1,1,0,0,7.9,0.0,Jarell Eddie
2,694.0,0.6,26.8,0,0,101,.436,0.0,.333,2,.167,1,.333,0,1.000,0,1,.000,1,0.0,WAS,6,-5,20160103,92,0.0,6,2,19.3,.333,0.0,2,0,2,0,0,8.4,6.6,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20160103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
