player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2370.0,.617,.605,.421,.053,2.5,31.0,16.5,5.1,1.2,0.0,17.1,25.7,98,98,1.8,OKC,1,0,20180320,9,19,.474,5,8,.625,1,1,1.000,1,12,13,1,1,0,4,5,24,+2
Steven Adams,2235.0,.614,.571,.000,1.429,7.9,11.0,9.4,8.6,0.0,0.0,8.1,14.4,128,107,0.9,OKC,1,0,20180320,4,7,.571,0,0,0,6,10,.600,3,4,7,2,0,0,1,1,14,+7
Russell Westbrook,2209.0,.522,.476,.238,.524,5.3,16.6,10.9,39.2,1.3,0.0,16.2,36.3,99,102,4.5,OKC,1,0,20180320,9,21,.429,2,5,.400,7,11,.636,2,6,8,7,1,0,5,2,27,+5
Corey Brewer,2168.0,.427,.375,.500,.167,2.7,11.3,6.9,13.4,2.7,2.6,0.0,15.4,100,99,1.7,OKC,1,0,20180320,4,12,.333,1,6,.167,2,2,1.000,1,4,5,3,2,1,0,3,11,-3
Carmelo Anthony,2070.0,.454,.462,.462,.231,0.0,14.8,7.2,14.9,1.4,2.7,12.3,20.5,85,101,0.3,OKC,1,0,20180320,5,13,.385,2,6,.333,1,3,.333,0,5,5,3,1,1,2,1,13,+11
Patrick Patterson,877.0,.532,.000,.000,2.000,0.0,0.0,0.0,9.4,3.3,6.4,0.0,5.6,133,99,4.0,OKC,0,0,20180320,0,1,.000,0,0,0,2,2,1.000,0,0,0,1,1,1,0,1,2,-7
Terrance Ferguson,711.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0,111,-11.9,OKC,0,0,20180320,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2
Raymond Felton,671.0,.333,.333,.000,.000,0.0,18.3,8.9,14.0,0.0,8.4,0.0,11.6,82,99,-3.7,OKC,0,0,20180320,1,3,.333,0,0,0,0,0,0,0,2,2,1,0,1,0,2,2,-6
Jerami Grant,578.0,.600,.600,.000,.000,10.2,10.6,10.4,24.8,0.0,9.8,16.7,27.0,105,101,4.0,OKC,0,0,20180320,3,5,.600,0,0,0,0,0,0,1,1,2,1,0,1,1,2,6,-13
Josh Huestis,268.0,.000,.000,1.000,.000,0.0,45.7,22.4,0.0,0.0,21.1,0.0,9.7,0,82,-4.3,OKC,0,0,20180320,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,1,0,1,0,0
Álex Abrines,243.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0,111,-23.6,OKC,0,0,20180320,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-3
Dakari Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayson Tatum,2111.0,.836,.792,.500,.333,5.8,25.1,15.6,21.8,1.4,2.4,6.8,18.1,163,97,15.8,BOS,1,0,20180320,8,12,.667,3,6,.500,4,4,1.000,2,9,11,4,1,1,1,3,23,+23
Terry Rozier,2055.0,.441,.433,.600,.133,3.0,14.3,8.8,29.0,2.8,0.0,20.1,25.1,86,98,-1.4,BOS,1,0,20180320,5,15,.333,3,9,.333,1,2,.500,1,5,6,6,2,0,4,5,14,-16
Al Horford,2006.0,.278,.278,.444,.000,0.0,17.6,9.0,30.3,0.0,5.0,30.8,16.8,66,99,-4.0,BOS,1,0,20180320,2,9,.222,1,4,.250,0,0,0,0,6,6,7,0,2,4,2,5,+2
Marcus Morris,1824.0,.756,.731,.462,.154,0.0,12.9,6.6,0.0,1.6,0.0,12.6,22.6,123,101,5.7,BOS,1,0,20180320,8,13,.615,3,6,.500,2,2,1.000,0,4,4,0,1,0,2,3,21,-15
Aron Baynes,874.0,.250,.250,.000,.000,0.0,33.6,17.2,0.0,0.0,5.7,20.0,14.8,42,94,-11.6,BOS,1,0,20180320,1,4,.250,0,0,0,0,0,0,0,5,5,0,0,1,1,3,2,0
Semi Ojeleye,1633.0,.145,.000,.500,.333,3.8,18.0,11.0,0.0,0.0,0.0,0.0,10.9,45,104,-9.9,BOS,0,0,20180320,0,6,.000,0,3,.000,2,2,1.000,1,5,6,0,0,0,0,1,2,-9
Shane Larkin,1487.0,.689,.667,.444,.111,8.2,7.9,8.1,7.4,0.0,0.0,9.6,18.2,129,106,4.7,BOS,0,0,20180320,5,9,.556,2,4,.500,1,1,1.000,2,2,4,1,0,0,1,0,13,+17
Greg Monroe,1311.0,.599,.500,.000,.417,18.7,9.0,13.7,28.9,2.2,3.8,12.3,32.0,123,97,9.9,BOS,0,0,20180320,6,12,.500,0,0,0,5,5,1.000,4,2,6,3,1,1,2,3,17,-4
Abdel Nader,1100.0,.214,.214,.571,.000,5.6,16.0,10.9,7.8,2.6,0.0,22.2,21.2,48,97,-13.3,BOS,0,0,20180320,1,7,.143,1,4,.250,0,0,0,1,3,4,1,1,0,2,4,3,+7
Guerschon Yabusele,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Bird,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadeem Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ Dozier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Singler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Smart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Theis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
