trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.053,5,98,17.1,31.0,.421,1,OKC,.605,.625,24,Paul George,8,1.000,20180320,1,19,1.8,12,5.1,98,16.5,1.2,25.7,1,0,1,5,.617,2370.0,0,4,0.0,9,1,.474,1,2.5,+2
7,1.429,1,128,8.1,11.0,.000,6,OKC,.571,0,14,Steven Adams,0,.600,20180320,3,7,0.9,4,8.6,107,9.4,0.0,14.4,2,0,1,0,.614,2235.0,0,1,0.0,4,0,.571,10,7.9,+7
8,.524,2,99,16.2,16.6,.238,7,OKC,.476,.400,27,Russell Westbrook,5,.636,20180320,2,21,4.5,6,39.2,102,10.9,1.3,36.3,7,0,1,2,.522,2209.0,0,5,0.0,9,1,.429,11,5.3,+5
5,.167,3,100,0.0,11.3,.500,2,OKC,.375,.167,11,Corey Brewer,6,1.000,20180320,1,12,1.7,4,13.4,99,6.9,2.7,15.4,3,0,1,1,.427,2168.0,1,0,2.6,4,2,.333,2,2.7,-3
5,.231,1,85,12.3,14.8,.462,1,OKC,.462,.333,13,Carmelo Anthony,6,.333,20180320,0,13,0.3,5,14.9,101,7.2,1.4,20.5,3,0,1,2,.454,2070.0,1,2,2.7,5,1,.385,3,0.0,+11
0,2.000,1,133,0.0,0.0,.000,2,OKC,.000,0,2,Patrick Patterson,0,1.000,20180320,0,1,4.0,0,9.4,99,0.0,3.3,5.6,1,0,0,0,.532,877.0,1,0,6.4,0,1,.000,2,0.0,-7
0,.000,0,0,0.0,0.0,.500,0,OKC,.000,.000,0,Terrance Ferguson,1,0,20180320,0,2,-11.9,0,0.0,111,0.0,0.0,7.3,0,0,0,0,.000,711.0,0,0,0.0,0,0,.000,0,0.0,+2
2,.000,2,82,0.0,18.3,.000,0,OKC,.333,0,2,Raymond Felton,0,0,20180320,0,3,-3.7,2,14.0,99,8.9,0.0,11.6,1,0,0,0,.333,671.0,1,0,8.4,1,0,.333,0,0.0,-6
2,.000,2,105,16.7,10.6,.000,0,OKC,.600,0,6,Jerami Grant,0,0,20180320,1,5,4.0,1,24.8,101,10.4,0.0,27.0,1,0,0,0,.600,578.0,1,1,9.8,3,0,.600,0,10.2,-13
2,.000,1,0,0.0,45.7,1.000,0,OKC,.000,.000,0,Josh Huestis,1,0,20180320,0,1,-4.3,2,0.0,82,22.4,0.0,9.7,0,0,0,0,.000,268.0,1,0,21.1,0,0,.000,0,0.0,0
0,.000,2,0,0.0,0.0,.000,0,OKC,.000,0,0,Álex Abrines,0,0,20180320,0,1,-23.6,0,0.0,111,0.0,0.0,10.7,0,0,0,0,.000,243.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0,0,0,OKC,0,0,0,Dakari Johnson,0,0,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20180320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.333,3,163,6.8,25.1,.500,4,BOS,.792,.500,23,Jayson Tatum,6,1.000,20180320,2,12,15.8,9,21.8,97,15.6,1.4,18.1,4,0,1,3,.836,2111.0,1,1,2.4,8,1,.667,4,5.8,+23
6,.133,5,86,20.1,14.3,.600,1,BOS,.433,.333,14,Terry Rozier,9,.500,20180320,1,15,-1.4,5,29.0,98,8.8,2.8,25.1,6,0,1,3,.441,2055.0,0,4,0.0,5,2,.333,2,3.0,-16
6,.000,2,66,30.8,17.6,.444,0,BOS,.278,.250,5,Al Horford,4,0,20180320,0,9,-4.0,6,30.3,99,9.0,0.0,16.8,7,0,1,1,.278,2006.0,2,4,5.0,2,0,.222,0,0.0,+2
