stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.7,16.2,3,2079.0,0,2,.000,.339,5,0,1.000,.333,3,7,9,.222,3,2,3,1,-13,.333,.222,Mario Chalmers,6.9,0.0,3,MIA,113,20150114,-3.4,25.4,0,2,82,17.1,0.0,2,0,3.6
0.0,6.4,1,2027.0,0,6,.500,.654,1,0,.625,.727,4,19,11,.545,8,4,0,1,-10,.364,.636,Luol Deng,14.2,11.5,5,MIA,122,20150114,5.5,6.6,3,7,132,22.1,0.0,1,2,12.9
0.0,12.2,2,1984.0,0,8,.500,.604,1,0,1.000,.444,4,26,18,.444,8,5,0,1,-10,.222,.500,Chris Bosh,18.1,7.8,8,MIA,121,20150114,3.4,7.9,2,7,115,35.6,0.0,3,2,13.2
1.7,25.5,5,1963.0,0,3,.333,.571,6,0,.750,.571,3,10,7,.429,4,1,1,1,-7,.429,.500,Shabazz Napier,3.7,4.0,3,MIA,121,20150114,-1.1,34.4,1,2,106,17.3,0.0,3,1,3.8
0.0,23.1,2,1735.0,3,5,0,.500,0,0,0,.000,0,10,10,.500,0,9,0,1,-16,.000,.500,Hassan Whiteside,37.3,13.5,0,MIA,109,20150114,-3.3,0.0,3,12,84,21.6,9.6,3,0,25.9
3.0,20.0,3,1092.0,0,2,.333,.625,1,0,0,.000,3,5,4,.500,0,1,1,0,+1,.750,.625,Shawne Williams,6.6,0.0,0,MIA,117,20150114,-0.8,10.7,0,1,102,13.2,0.0,1,1,3.4
0.0,28.6,2,970.0,1,2,0,.400,4,0,0,.000,0,4,5,.400,0,1,0,0,-9,.000,.400,Norris Cole,7.4,0.0,0,MIA,120,20150114,-3.9,49.4,0,1,81,20.8,5.7,2,0,3.9
0.0,25.8,0,818.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,3,0,0,-5,.000,.500,James Ennis,26.4,9.5,2,MIA,119,20150114,1.9,13.3,1,4,121,13.7,0.0,1,0,18.3
0.0,33.3,0,787.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,0,-4,.500,.000,Danny Granger,9.1,9.9,0,MIA,123,20150114,-13.8,0.0,1,2,21,11.0,0.0,1,0,9.5
0.0,0.0,1,737.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,3,0,0,0,.000,1.000,Chris Andersen,29.3,0.0,0,MIA,118,20150114,-0.9,0.0,0,3,200,3.9,0.0,0,0,15.2
0.0,0.0,0,104.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,-1,0,0,Tyler Johnson,0.0,0.0,2,MIA,126,20150114,26.6,0.0,0,0,250,24.4,0.0,0,0,0.0
0.0,0.0,0,104.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-1,.000,.000,Justin Hamilton,0.0,0.0,0,MIA,126,20150114,-56.3,0.0,0,0,0,55.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20150114,0,0,0,0,0,0,0,0,0,0
1.7,5.3,1,1959.0,2,7,.333,.531,1,0,1.000,.118,9,19,17,.412,2,4,1,1,+3,.529,.500,Klay Thompson,15.9,0.0,2,GSW,98,20150114,3.3,5.3,0,4,103,27.1,5.5,1,3,7.6
3.4,12.4,1,1926.0,0,11,.700,.755,3,0,.600,.263,10,32,19,.579,5,3,2,1,+11,.526,.763,Stephen Curry,12.1,7.5,3,GSW,99,20150114,20.0,20.8,2,5,126,35.4,0.0,3,7,9.7
0.0,19.4,5,1523.0,0,2,.000,.361,3,0,.667,.429,2,6,7,.286,3,3,0,1,+4,.286,.286,Draymond Green,15.3,0.0,2,GSW,105,20150114,-11.9,16.6,0,3,77,19.1,0.0,2,0,7.4
2.2,26.6,4,1483.0,0,0,0,.725,2,0,1.000,4.000,0,4,1,.000,4,5,1,1,-4,.000,.000,Andrew Bogut,26.2,0.0,4,GSW,96,20150114,-0.7,10.2,0,5,132,7.1,0.0,1,0,12.6
0.0,14.3,1,1263.0,1,1,.000,.167,2,0,0,.000,2,2,6,.167,0,2,0,1,+8,.333,.167,Harrison Barnes,12.3,17.1,0,GSW,104,20150114,-8.1,12.8,3,5,74,15.6,4.3,1,0,14.8
0.0,37.5,3,1817.0,1,4,.500,.900,7,0,0,.000,2,9,5,.800,0,0,0,0,+10,.400,.900,Andre Iguodala,0.0,0.0,0,GSW,109,20150114,4.0,35.0,0,0,124,12.4,3.0,3,1,0.0
0.0,0.0,1,1357.0,0,3,0,.680,5,0,1.000,.400,0,8,5,.600,2,4,0,0,+11,.000,.600,David Lee,22.9,10.6,2,GSW,103,20150114,11.4,33.5,2,6,170,12.2,0.0,0,0,16.5
0.0,9.2,3,1197.0,0,3,0,.405,2,0,1.000,.222,0,8,9,.333,2,3,0,0,+16,.000,.333,Marreese Speights,19.5,18.0,2,GSW,104,20150114,-7.5,15.6,3,6,101,25.6,0.0,1,0,18.7
3.0,12.5,1,1086.0,0,4,.500,.643,2,0,0,.000,2,9,7,.571,0,2,1,0,+11,.286,.643,Leandro Barbosa,14.3,0.0,0,GSW,99,20150114,4.4,19.4,0,2,114,20.7,0.0,1,1,6.9
0.0,0.0,1,789.0,1,3,.500,.643,2,0,.000,.200,2,7,5,.600,1,0,0,0,+5,.400,.700,Justin Holiday,0.0,0.0,0,GSW,107,20150114,9.9,27.0,0,0,134,19.4,6.9,0,1,0.0
