player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2776.0,.680,.600,.200,.400,2.8,14.8,9.2,26.5,2.3,2.0,27.7,33.4,104,102,7.2,MIA,1,0,20060525,11,20,.550,2,4,.500,8,8,1.000,1,6,7,5,2,1,9,2,32,-2
Antoine Walker,2476.0,.400,.292,.583,.333,3.1,8.3,5.9,8.5,2.6,0.0,17.9,19.3,79,104,-3.4,MIA,1,0,20060525,3,12,.250,1,7,.143,4,4,1.000,1,3,4,2,2,0,3,3,11,-8
Shaquille O'Neal,2382.0,.577,.563,.000,.313,13.1,23.0,18.4,0.0,0.0,9.1,18.0,26.5,100,100,2.2,MIA,1,0,20060525,9,16,.563,0,0,0,3,5,.600,4,8,12,0,0,4,4,3,21,-10
Jason Williams,1534.0,.438,.438,.625,.000,0.0,4.5,2.4,22.2,0.0,0.0,0.0,14.9,107,111,-1.1,MIA,1,0,20060525,3,8,.375,1,5,.200,0,0,0,0,1,1,3,0,0,0,1,7,-11
Udonis Haslem,1015.0,.200,.200,.000,.000,0.0,27.0,14.4,0.0,3.2,0.0,0.0,14.0,46,97,-9.0,MIA,1,0,20060525,1,5,.200,0,0,0,0,0,0,0,4,4,0,1,0,0,4,2,-2
Gary Payton,1842.0,.405,.167,.500,1.000,0.0,11.2,5.9,26.6,5.2,0.0,10.4,14.9,100,98,5.1,MIA,0,0,20060525,1,6,.167,0,3,.000,5,6,.833,0,3,3,5,3,0,1,2,7,+5
James Posey,1455.0,.750,.750,.750,.000,5.3,9.4,7.5,0.0,0.0,0.0,0.0,7.8,155,109,0.7,MIA,0,0,20060525,2,4,.500,2,3,.667,0,0,0,1,2,3,0,0,0,0,5,6,+8
Alonzo Mourning,626.0,.500,.500,.000,.000,24.9,43.8,34.9,17.4,0.0,8.7,0.0,9.1,143,93,6.4,MIA,0,0,20060525,1,2,.500,0,0,0,0,0,0,2,4,6,1,0,1,0,3,2,-1
Shandon Anderson,294.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.5,100.0,9.7,0,101,-5.4,MIA,0,0,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,+1
Wayne Simien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,2609.0,.522,.444,.222,.389,0.0,9.0,4.2,13.1,4.9,0.0,0.0,22.6,118,95,7.9,DET,1,0,20060525,7,18,.389,2,4,.500,6,7,.857,0,3,3,3,4,0,0,4,22,+12
Chauncey Billups,2379.0,.560,.423,.385,.538,0.0,6.5,3.1,35.9,2.7,0.0,27.2,26.0,97,101,0.7,DET,1,0,20060525,5,13,.385,1,5,.200,7,7,1.000,0,2,2,8,2,0,6,3,18,+9
Tayshaun Prince,2353.0,.541,.525,.200,.250,17.5,16.5,17.0,17.7,0.0,2.4,8.3,28.8,114,103,8.2,DET,1,0,20060525,10,20,.500,1,4,.250,3,5,.600,6,5,11,3,0,1,2,0,24,+5
Rasheed Wallace,2311.0,.621,.583,.500,.167,0.0,23.6,11.0,14.6,1.4,0.0,18.9,19.2,105,99,2.3,DET,1,0,20060525,6,12,.500,2,6,.333,2,2,1.000,0,7,7,3,1,0,3,6,16,+13
Ben Wallace,2205.0,.922,1.000,.000,.500,9.3,31.8,19.8,14.1,1.5,2.6,38.1,10.0,119,95,7.0,DET,1,0,20060525,4,4,1.000,0,0,0,1,2,.500,3,9,12,3,1,1,3,3,9,+5
Lindsey Hunter,823.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,7.8,0.0,25.0,13.6,0,91,-11.5,DET,0,0,20060525,0,3,.000,0,3,.000,0,0,0,0,0,0,0,2,0,1,3,0,-16
Antonio McDyess,778.0,.260,.250,.000,1.000,17.6,20.0,18.7,0.0,0.0,7.3,14.8,24.3,63,98,-13.2,DET,0,0,20060525,1,4,.250,0,0,0,1,4,.250,2,2,4,0,0,1,1,3,3,-10
Carlos Delfino,527.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0,109,-10.5,DET,0,0,20060525,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
Dale Davis,406.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-8.1,DET,0,0,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+1
Tony Delk,10.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-5.4,DET,0,0,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Maurice Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelvin Cato,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
