player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobi Simmons,1989.0,.512,.375,.333,.500,0.0,3.6,1.7,18.9,0.0,0.0,12.0,21.0,107,138,-8.8,MEM,1,0,20180411,4,12,.333,1,4,.250,6,6,1.000,0,1,1,5,0,0,2,3,15,-9
Dillon Brooks,1979.0,.744,.705,.318,.227,3.2,21.8,11.8,6.2,2.8,0.0,7.6,33.3,136,129,8.1,MEM,1,0,20180411,14,22,.636,3,7,.429,5,5,1.000,1,6,7,1,2,0,2,2,36,0
Ben McLemore,1903.0,.717,.625,.625,.500,3.3,11.4,7.0,12.0,0.0,0.0,9.3,14.2,143,137,-1.5,MEM,1,0,20180411,4,8,.500,2,5,.400,4,4,1.000,1,3,4,3,0,0,1,3,14,-22
Ivan Rabb,1899.0,.466,.417,.000,.167,16.5,30.3,22.9,16.7,1.5,0.0,0.0,17.1,127,131,-2.7,MEM,1,0,20180411,5,12,.417,0,0,0,2,2,1.000,5,8,13,4,1,0,0,5,12,-14
Deyonta Davis,1753.0,.355,.375,.000,.125,3.6,28.8,15.3,8.4,1.6,3.9,19.2,15.0,73,129,-9.0,MEM,1,0,20180411,3,8,.375,0,0,0,0,1,.000,1,7,8,2,1,1,2,2,6,-5
Omari Johnson,1496.0,.813,.813,.625,.000,0.0,19.3,9.0,22.4,1.9,0.0,11.1,15.1,149,132,6.1,MEM,0,0,20180411,5,8,.625,3,5,.600,0,0,0,0,4,4,4,1,0,1,3,13,-5
MarShon Brooks,1362.0,.398,.350,.200,.300,4.6,10.6,7.4,11.2,4.1,0.0,20.9,26.4,76,128,-10.3,MEM,0,0,20180411,3,10,.300,1,2,.500,2,3,.667,1,2,3,2,2,0,3,0,9,-4
Mario Chalmers,1229.0,.697,.625,.750,.375,0.0,0.0,0.0,6.8,2.3,5.6,17.7,23.2,116,130,-0.5,MEM,0,0,20180411,4,8,.500,2,6,.333,3,3,1.000,0,0,0,1,1,1,2,2,13,-4
Myke Henry,790.0,.833,.833,.667,.000,0.0,9.1,4.2,0.0,3.5,0.0,0.0,9.5,160,129,0.4,MEM,0,0,20180411,2,3,.667,1,2,.500,0,0,0,0,1,1,0,1,0,0,2,5,-7
Wayne Selden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
