drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2431.0,0.9,17.1,0,0,134,.690,7.5,.583,4,.250,1,.333,1,1.000,0,3,.333,3,0.0,MIA,19,-9,20080302,145,0.0,12,4,24.4,.625,3.9,8,1,7,1,2,14.8,2.1,Shawn Marion
2,2377.0,-3.4,29.8,0,4,139,.670,28.0,.533,9,.333,0,.667,0,.900,0,5,.200,3,17.1,MIA,26,-20,20080302,123,0.0,15,10,7.1,.567,0.0,2,1,8,1,7,3.8,0.0,Dwyane Wade
4,1861.0,10.4,19.3,1,0,133,.758,40.3,.545,2,.455,0,.182,1,1.000,0,5,.800,4,0.0,MIA,18,-11,20080302,166,1.7,11,2,18.2,.727,5.2,5,4,6,1,8,12.1,0.0,Jason Williams
5,1646.0,-1.3,9.2,0,0,133,.600,5.0,.600,0,.000,1,.000,0,0,0,0,0,0,0.0,MIA,6,-25,20080302,123,0.0,5,0,25.7,.600,0.0,5,0,3,1,1,13.7,3.1,Udonis Haslem
2,1123.0,-10.7,21.5,1,1,131,.500,0.0,.429,0,.286,0,.000,1,0,0,2,.500,4,12.5,MIA,7,+5,20080302,90,2.9,7,0,15.1,.500,8.5,3,1,3,1,0,12.0,0.0,Mark Blount
1,1762.0,-7.1,22.1,0,2,139,.643,5.1,.500,1,.600,0,.200,1,.500,0,6,.500,4,15.5,MIA,14,-6,20080302,107,0.0,10,2,4.8,.650,5.4,2,3,5,0,1,5.1,0.0,Ricky Davis
1,1120.0,-17.5,18.9,0,5,139,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,71.4,MIA,4,0,20080302,40,0.0,2,0,7.6,1.000,0.0,1,0,2,0,0,4.0,0.0,Earl Barron
2,1019.0,4.2,23.4,2,2,123,.680,35.9,.600,1,.600,0,.400,0,.500,0,3,.333,3,25.4,MIA,8,0,20080302,115,6.3,5,2,16.6,.700,0.0,2,1,3,0,4,8.8,0.0,Marcus Banks
2,812.0,-6.1,14.9,1,1,127,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,2,25.0,MIA,4,+4,20080302,88,4.0,3,0,20.9,.667,0.0,2,0,2,0,0,11.1,0.0,Alexander Johnson
0,250.0,19.7,17.4,0,0,140,1.042,40.4,1.000,1,.000,0,1.000,0,1.000,0,0,0,0,0.0,MIA,3,+7,20080302,219,0.0,1,1,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Dorell Wright
