stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,14.4,4,2088.0,0,4,.167,.421,2,0,.500,.182,6,10,11,.364,2,3,2,1,-42,.545,.409,Evan Fournier,9.4,0.0,1,ORL,116,20190423,-6.1,10.4,0,3,78,17.0,0.0,2,1,4.3
0.0,22.2,1,1693.0,0,1,.333,.214,0,0,0,.000,3,3,7,.143,0,3,0,1,-22,.429,.214,Jonathan Isaac,11.6,9.8,0,ORL,122,20190423,-12.1,0.0,3,6,53,13.6,0.0,2,1,10.6
0.0,8.5,1,1546.0,0,4,.500,.697,4,0,.750,.444,8,15,9,.444,4,1,0,1,-27,.889,.667,D.J. Augustin,4.2,0.0,3,ORL,124,20190423,6.6,30.4,0,1,135,19.4,0.0,1,4,1.9
1.9,19.9,3,1524.0,0,4,.000,.342,1,0,.429,.538,4,11,13,.308,7,4,1,1,-32,.308,.308,Aaron Gordon,17.2,10.9,3,ORL,117,20190423,-13.2,7.7,3,7,66,33.7,0.0,4,0,13.8
0.0,9.1,3,1044.0,0,3,.000,.300,1,0,0,.000,2,6,10,.300,0,5,0,1,-25,.200,.300,Nikola Vučević,31.3,10.6,0,ORL,118,20190423,-11.7,11.6,2,7,70,26.9,0.0,1,0,20.1
1.5,20.2,1,1909.0,1,4,.333,.505,1,0,1.000,.182,6,12,11,.364,2,4,1,0,-20,.545,.455,Terrence Ross,13.7,0.0,2,ORL,116,20190423,-3.2,5.8,0,4,82,19.9,3.1,3,2,6.3
0.0,26.9,3,1774.0,4,4,0,.827,3,0,1.000,.200,0,9,5,.800,1,8,0,0,+8,.000,.800,Khem Birch,29.5,9.4,1,ORL,109,20190423,6.9,19.1,3,11,132,10.7,13.3,2,0,18.6
5.3,11.0,4,1092.0,0,1,.000,.557,5,0,1.000,1.400,1,9,5,.200,7,0,2,0,-3,.200,.200,Michael Carter-Williams,0.0,0.0,7,ORL,112,20190423,7.7,44.9,0,0,125,21.3,0.0,1,0,0.0
4.1,0.0,0,717.0,0,3,.333,.833,0,0,1.000,1.000,3,12,5,.600,5,2,1,0,+18,.600,.700,Wesley Iwundu,18.3,0.0,5,ORL,111,20190423,21.4,0.0,0,2,172,25.7,0.0,0,1,8.4
0.0,0.0,0,350.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,0,0,+16,.000,.667,Melvin Frazier,37.4,15.8,0,ORL,117,20190423,9.5,0.0,1,3,136,21.9,0.0,0,0,25.7
0.0,0.0,0,346.0,0,0,0,.000,1,0,.000,0,0,0,0,0,2,0,0,0,+18,0,0,Jarell Martin,0.0,0.0,0,ORL,125,20190423,-4.3,26.0,0,0,46,6.5,0.0,0,0,0.0
0.0,0.0,1,317.0,0,2,.000,.563,2,0,1.000,.250,1,5,4,.500,1,4,0,0,+16,.250,.500,Jerian Grant,82.6,0.0,1,ORL,108,20190423,15.5,100.0,0,4,133,35.8,0.0,0,0,37.9
1.5,12.8,1,1918.0,0,8,1.000,.990,2,0,1.000,.545,5,27,11,.727,6,4,1,1,+38,.455,.955,Kawhi Leonard,11.6,10.2,6,TOR,100,20190423,17.7,10.4,3,7,163,21.7,0.0,2,5,10.9
0.0,9.7,2,1901.0,1,8,.600,.644,4,0,.833,.375,5,24,16,.500,6,6,0,1,+22,.313,.594,Pascal Siakam,17.5,0.0,5,TOR,99,20190423,7.2,21.0,0,6,118,28.9,3.1,2,3,9.5
3.4,16.7,2,1702.0,0,2,.400,.600,3,0,0,.000,5,6,5,.400,0,5,2,1,+28,1.000,.600,Danny Green,16.3,0.0,0,TOR,93,20190423,4.1,13.5,0,5,109,9.4,0.0,1,2,8.8
1.8,16.7,4,1601.0,0,6,.500,.700,9,0,0,.000,4,14,10,.600,0,4,1,1,+31,.400,.700,Kyle Lowry,13.8,0.0,0,TOR,98,20190423,7.9,53.6,0,4,132,19.9,0.0,2,2,7.5
0.0,22.8,3,1441.0,1,2,.333,.666,2,0,1.000,.800,3,9,5,.400,4,8,0,1,+24,.600,.500,Marc Gasol,30.7,4.5,4,TOR,93,20190423,1.3,10.8,1,9,115,16.2,4.1,2,1,18.7
0.0,20.0,2,1277.0,0,3,.250,.438,10,0,0,.000,4,7,8,.375,0,1,0,0,+10,.500,.438,Fred VanVleet,4.3,0.0,0,TOR,105,20190423,1.3,65.9,0,1,110,20.8,0.0,2,1,2.3
5.2,10.6,5,1122.0,0,5,.000,.592,2,0,.000,.125,1,10,8,.625,1,3,2,0,+11,.125,.625,Serge Ibaka,14.8,5.8,0,TOR,90,20190423,2.9,18.2,1,4,109,22.4,0.0,1,0,10.7
2.6,0.0,2,1106.0,0,5,.500,.611,2,0,0,.000,2,11,9,.556,0,2,1,0,+5,.222,.611,Norman Powell,10.0,11.8,0,TOR,97,20190423,7.9,18.6,2,4,132,21.7,0.0,0,1,10.8
0.0,0.0,3,830.0,1,2,.000,.282,0,0,.500,.250,3,5,8,.250,2,3,0,0,-15,.375,.250,Jodie Meeks,20.0,0.0,1,TOR,95,20190423,-16.4,0.0,0,3,59,28.5,7.1,0,0,10.8
6.0,0.0,1,485.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,1,0,-11,1.000,.000,Patrick McCaw,11.4,13.5,0,TOR,89,20190423,-0.9,0.0,1,2,73,5.5,0.0,0,0,12.4
0.0,34.7,1,350.0,0,0,.000,.532,0,0,1.000,2.000,1,2,1,.000,2,0,0,0,-16,1.000,.000,Jeremy Lin,0.0,0.0,2,TOR,107,20190423,-15.8,0.0,0,0,74,21.9,0.0,1,0,0.0
0.0,33.3,2,350.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,2,0,0,-16,1.000,.000,Malcolm Miller,31.6,0.0,0,TOR,94,20190423,-31.6,0.0,0,2,0,22.8,0.0,1,0,17.1
0.0,0.0,2,317.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-16,.000,.000,Eric Moreland,17.5,0.0,0,TOR,100,20190423,-18.0,0.0,0,1,0,8.4,0.0,0,0,9.5
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Bamba,0,0,0,ORL,0,20190423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz,0,0,0,ORL,0,20190423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,ORL,0,20190423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,OG Anunoby,0,0,0,TOR,0,20190423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher,0,0,0,TOR,0,20190423,0,0,0,0,0,0,0,0,0,0
