drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1746.0,-8.4,31.5,0,1,122,.430,0.0,.389,3,.111,0,.222,3,.750,0,2,.000,1,4.8,PHO,17,-22,20171105,92,0.0,18,4,7.9,.389,10.8,5,0,7,1,0,9.4,0.0,T.J. Warren
9,1719.0,-0.6,12.1,1,2,113,.595,10.5,.600,1,.000,0,.400,5,.500,0,0,0,2,25.4,PHO,7,-21,20171105,114,1.7,5,2,35.9,.600,18.2,14,0,3,1,2,26.7,0.0,Tyson Chandler
3,1573.0,-15.5,26.8,0,4,121,.379,11.6,.273,2,.455,0,.182,0,1.000,0,5,.200,1,25.2,PHO,9,-27,20171105,64,0.0,11,2,13.1,.318,0.0,3,1,3,1,2,6.2,0.0,Devin Booker
3,1215.0,-3.9,28.4,0,1,117,.417,28.3,.417,0,.167,1,.000,1,0,0,2,.000,2,7.7,PHO,10,-14,20171105,92,0.0,12,0,16.9,.417,5.2,4,0,5,1,3,10.8,3.6,Mike James
3,1147.0,-8.3,11.3,0,1,120,.387,14.6,.333,1,.333,0,.667,0,.500,0,1,.000,3,20.5,PHO,3,-3,20171105,80,0.0,3,2,17.9,.333,0.0,3,0,1,1,2,8.6,0.0,Marquese Chriss
0,1665.0,-11.9,14.1,0,2,124,.218,34.3,.167,1,.167,0,.333,0,.500,0,1,.000,1,22.5,PHO,3,-3,20171105,72,0.0,6,2,0.0,.167,0.0,0,0,1,0,7,0.0,0.0,Tyler Ulis
4,1375.0,-2.7,28.7,2,5,110,.607,15.8,.556,0,.333,0,.222,0,.000,0,3,.667,2,33.6,PHO,12,-2,20171105,75,4.4,9,2,19.9,.667,0.0,4,2,5,0,2,9.5,0.0,Josh Jackson
3,1209.0,-3.9,8.8,0,0,120,.375,13.8,.250,0,1.000,0,.000,1,0,0,4,.250,2,0.0,PHO,3,-19,20171105,108,0.0,4,0,17.0,.375,5.2,4,1,1,0,2,10.8,0.0,Dragan Bender
3,1085.0,13.9,19.0,2,1,104,.888,11.2,1.000,2,.000,1,.800,0,.500,0,0,0,1,12.9,PHO,12,+6,20171105,144,5.5,5,4,19.0,1.000,0.0,3,0,5,0,1,9.0,4.0,Alex Len
1,948.0,15.2,22.0,0,1,122,1.017,0.0,.667,2,.833,0,.333,0,1.000,0,5,.800,0,12.7,PHO,14,0,20171105,154,0.0,6,2,7.2,1.000,0.0,1,4,4,0,0,3.5,0.0,Troy Daniels
0,359.0,32.1,21.3,0,0,99,.868,38.3,1.000,1,.000,2,1.000,1,.500,0,0,0,1,0.0,PHO,5,+10,20171105,180,0.0,2,2,0.0,1.000,17.4,1,0,2,0,1,9.1,24.3,Derrick Jones
3,359.0,0.4,0.0,0,0,113,0,21.7,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,+10,20171105,222,0.0,0,0,57.3,0,0.0,3,0,0,0,1,27.3,0.0,Jared Dudley
7,1777.0,7.1,25.7,1,1,98,.671,11.0,.692,3,.077,0,.462,2,.500,0,1,.000,0,6.0,SAS,21,+22,20171105,133,1.7,13,6,24.7,.692,7.7,9,0,9,1,2,16.6,0.0,LaMarcus Aldridge
8,1555.0,-5.4,22.7,0,1,92,.295,13.8,.182,2,.182,3,.182,1,1.000,0,2,.500,3,7.8,SAS,7,+17,20171105,76,0.0,11,2,32.2,.227,4.4,9,1,2,1,3,18.9,9.6,Pau Gasol
4,1537.0,8.7,21.4,0,1,104,.773,24.3,.636,0,.455,0,.000,0,0,0,5,.600,0,8.3,SAS,17,+19,20171105,145,0.0,11,0,16.3,.773,0.0,4,3,7,1,4,8.5,0.0,Patty Mills
2,1366.0,7.4,20.1,1,0,101,.700,13.5,.600,0,.500,0,.000,0,0,0,5,.400,2,0.0,SAS,14,+6,20171105,143,2.2,10,0,9.2,.700,0.0,2,2,6,1,2,4.8,0.0,Danny Green
4,1269.0,0.8,6.5,2,0,89,.333,10.9,.333,0,.000,1,.000,0,0,0,0,0,3,0.0,SAS,2,+8,20171105,98,4.7,3,0,19.7,.333,0.0,4,0,1,1,2,10.3,3.9,Kyle Anderson
2,1643.0,6.6,14.8,3,2,94,.799,14.2,.667,1,.667,0,.333,0,.500,0,4,.500,3,22.5,SAS,11,+8,20171105,126,5.5,6,2,7.6,.833,0.0,2,2,4,0,3,4.0,0.0,Brandon Paul
2,1636.0,-5.4,21.8,0,1,106,.500,10.0,.417,0,.333,0,.000,0,0,0,4,.500,1,7.7,SAS,12,+5,20171105,99,0.0,12,0,7.7,.500,0.0,2,2,5,0,2,4.0,0.0,Bryn Forbes
2,1385.0,-1.4,23.5,1,0,101,.505,6.2,.455,2,.000,0,.182,3,1.000,0,0,0,2,0.0,SAS,12,+22,20171105,120,2.2,11,2,9.0,.455,14.9,5,0,5,0,1,11.8,0.0,Rudy Gay
4,1343.0,-4.7,29.9,1,2,98,.514,6.1,.400,5,.000,0,.600,2,.833,0,0,0,2,13.7,SAS,13,-2,20171105,102,2.2,10,6,18.6,.400,10.2,6,0,4,0,1,14.6,0.0,Dejounte Murray
0,494.0,-11.0,5.6,0,1,108,0,13.2,0,0,0,0,0,0,0,0,0,0,1,100.0,SAS,0,-12,20171105,47,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Darrun Hilliard
0,395.0,2.6,6.9,0,0,106,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,2,0.0,SAS,3,-8,20171105,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Dāvis Bertāns
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Costello
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20171105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joffrey Lauvergne
