blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,4.5,0.0,120,1,11,0,20.9,5,10,-4,91,4,4,20180409,1829.0,0,David Nwaba,11,0,0,.091,0,.500,6,1,-10.3,19.2,.500,CHI,1,0,.000,1,22.5,4,1.000,26.7,15.7
0.0,.625,10.1,1.7,116,2,10,0,16.9,5,5,-13,95,3,4,20180409,1656.0,1,Cristiano Felício,8,0,0,.125,0,.625,1,0,-5.6,10.6,.625,CHI,1,0,.000,1,4.1,3,.000,27.3,17.4
4.6,.214,9.9,3.7,108,2,10,.500,27.4,3,6,-5,78,1,4,20180409,1557.0,2,Lauri Markkanen,14,2,0,.357,1,.286,2,2,-5.8,13.5,.317,CHI,5,4,.286,1,8.8,0,.400,6.0,18.5
0.0,.600,38.6,4.0,111,6,15,0,22.9,6,3,-11,123,3,3,20180409,1442.0,2,Cameron Payne,10,0,0,.500,0,.750,0,3,7.5,7.3,.750,CHI,5,0,.000,1,0.0,3,.600,23.1,15.0
0.0,.417,27.4,0.0,119,4,13,1.000,24.1,5,4,-2,122,0,4,20180409,1314.0,0,Justin Holiday,12,1,0,.583,0,.500,0,2,1.2,10.7,.523,CHI,7,1,.083,1,0.0,2,.286,0.0,21.9
4.6,.462,5.8,3.7,108,1,16,.500,25.6,6,3,-7,104,1,3,20180409,1566.0,2,Sean Kilpatrick,13,2,0,.308,1,.538,0,2,2.6,6.7,.542,CHI,4,4,.308,0,0.0,0,.500,6.3,13.8
0.0,.800,22.9,0.0,121,4,9,0,8.8,4,2,+2,189,0,2,20180409,1438.0,0,Ryan Arcidiacono,5,0,0,.400,0,.900,0,1,2.4,4.9,.900,CHI,2,0,.000,0,0.0,2,.500,0.0,10.0
5.0,.286,20.7,0.0,118,4,7,.667,20.1,2,2,-6,80,3,2,20180409,1431.0,0,Jerian Grant,7,2,0,.429,1,.357,0,1,-10.8,4.9,.421,CHI,3,3,.429,0,0.0,2,.333,26.5,10.1
10.9,.778,15.7,0.0,110,2,14,0,23.1,7,7,+2,113,3,6,20180409,1321.0,0,Bobby Portis,9,0,0,.000,2,.778,1,0,4.3,18.6,.778,CHI,0,0,.000,0,5.2,1,0,25.0,32.7
8.5,0,0.0,0.0,114,0,0,0,3.0,0,2,-1,0,1,2,20180409,846.0,0,Ömer Aşık,0,0,0,0,1,0,0,0,-6.8,8.3,0,CHI,0,0,0,0,0.0,0,0,100.0,17.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Noah Vonleh,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Robin Lopez,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.429,51.6,2.7,104,11,21,0,33.3,9,6,+16,99,5,6,20180409,2130.0,2,D'Angelo Russell,21,0,0,.571,0,.500,0,3,-3.5,9.9,.500,BRK,12,0,.000,1,0.0,2,.250,19.2,19.3
0.0,.462,28.9,0.0,113,7,20,.833,25.2,6,3,0,113,4,3,20180409,2122.0,0,Spencer Dinwiddie,13,5,0,.692,0,.577,0,3,-5.4,5.0,.639,BRK,9,6,.462,1,0.0,1,.333,20.4,9.7
2.3,.800,23.8,1.4,106,4,41,1.000,26.9,12,5,+14,194,1,5,20180409,2022.0,1,Allen Crabbe,15,9,0,.733,1,1.067,0,8,26.1,8.7,1.081,BRK,11,9,.600,1,0.0,2,.727,5.0,17.0
5.0,.333,16.0,1.5,103,4,4,0,14.4,2,6,+8,62,4,6,20180409,1894.0,1,Rondae Hollis-Jefferson,6,0,0,.000,2,.333,0,0,-9.1,11.1,.333,BRK,0,0,.000,1,0.0,2,0,40.0,21.7
11.1,.800,0.0,1.7,98,0,8,0,11.3,4,5,+3,92,2,5,20180409,1694.0,1,Jarrett Allen,5,0,0,.000,4,.800,0,0,-1.7,10.4,.800,BRK,0,0,.000,1,0.0,1,0,28.6,20.2
3.8,.286,12.8,2.3,105,2,5,0,17.7,2,5,+6,96,1,2,20180409,1235.0,1,Dante Cunningham,7,0,0,.286,1,.357,3,1,-4.4,14.2,.357,BRK,2,0,.000,0,17.5,0,.500,12.5,11.1
0.0,.500,0.0,4.9,100,0,5,0,9.2,2,4,+2,127,0,3,20180409,1182.0,2,Quincy Acy,4,0,0,.500,0,.625,1,1,-0.8,11.9,.625,BRK,2,0,.000,0,6.1,2,.500,0.0,17.4
4.1,.143,25.8,0.0,112,4,2,0,16.4,1,1,+5,76,0,0,20180409,1161.0,0,Nik Stauskas,7,0,0,.429,1,.143,1,0,-11.4,3.0,.143,BRK,3,0,.000,0,6.2,1,.000,0.0,0.0
4.9,.750,0.0,0.0,107,0,8,0,11.4,3,3,-9,180,0,2,20180409,960.0,0,Milton Doyle,4,0,0,.750,1,1.000,1,2,4.2,11.0,1.000,BRK,3,0,.000,0,7.5,4,.667,0.0,14.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,James Webb,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Jahlil Okafor,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Timofey Mozgov,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Joe Harris,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Antonio Blakeney,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Kris Dunn,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Zach LaVine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Denzel Valentine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Paul Zipser,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,DeMarre Carroll,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Caris LeVert,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Jeremy Lin,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409,0.0,0,Isaiah Whitehead,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
