stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,0.0,1,2112.0,1,7,.333,.655,3,0,.909,.733,6,26,15,.467,11,4,1,1,-5,.400,.533,Danilo Gallinari,14.4,3.2,10,DEN,107,20121119,16.5,15.5,1,5,166,24.5,2.2,0,2,8.5
0.0,25.3,2,2094.0,0,3,.000,.394,3,0,.500,.250,3,7,8,.375,2,2,0,1,-1,.375,.375,Andre Iguodala,7.2,0.0,1,DEN,114,20121119,-9.2,12.9,0,2,79,14.8,0.0,3,0,3.4
4.9,26.3,1,2050.0,0,4,.500,.321,4,0,0,.000,2,9,14,.286,0,1,3,1,+4,.143,.321,Ty Lawson,3.7,13.4,0,DEN,105,20121119,-3.9,18.5,4,5,75,24.2,0.0,5,1,8.8
0.0,14.5,4,1734.0,0,5,0,.553,0,0,.750,.400,0,13,10,.500,4,6,0,1,-4,.000,.500,Kenneth Faried,26.2,27.7,3,DEN,107,20121119,-2.5,0.0,7,13,120,20.7,0.0,2,0,27.0
0.0,25.0,3,1549.0,1,4,0,.667,2,0,0,.000,0,8,6,.667,0,7,0,1,+2,.000,.667,Kosta Koufos,34.2,8.9,0,DEN,103,20121119,3.2,13.0,2,9,113,13.5,3.0,2,0,20.9
5.6,30.4,0,1777.0,0,2,.000,.436,8,0,1.000,.333,1,6,6,.333,2,0,3,0,+14,.167,.333,Andre Miller,0.0,0.0,2,DEN,104,20121119,4.1,39.6,0,0,100,14.5,0.0,3,0,0.0
5.7,0.0,2,1169.0,0,3,.500,.519,0,0,.500,.857,2,10,7,.429,6,2,2,0,-1,.286,.500,Corey Brewer,13.0,0.0,3,DEN,100,20121119,5.5,0.0,0,2,126,21.5,0.0,0,1,6.2
0.0,0.0,1,1065.0,1,7,0,.563,0,0,.333,.250,0,15,12,.583,3,3,0,0,+13,.000,.583,JaVale McGee,21.3,32.2,1,DEN,106,20121119,9.9,0.0,5,8,135,32.7,4.4,0,0,27.0
0.0,40.0,1,710.0,0,1,1.000,.500,0,0,0,.000,1,3,3,.333,0,1,0,0,+3,.333,.500,Jordan Hamilton,10.7,19.3,0,DEN,113,20121119,-8.8,0.0,2,3,75,18.4,0.0,2,1,15.2
0.0,0,0,141.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0.0,0.0,0,DEN,116,20121119,20.2,56.7,0,0,214,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,DEN,0,20121119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,DEN,0,20121119,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier,0,0,0,DEN,0,20121119,0,0,0,0,0,0,0,0,0,0
0.0,11.8,1,2358.0,0,6,0,.400,3,0,0,.000,0,12,15,.400,0,10,0,1,-5,.000,.400,Zach Randolph,29.1,9.6,0,MEM,107,20121119,-3.7,12.8,3,13,91,20.3,0.0,2,0,19.8
