stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.9,3,2560.0,0,2,.143,.220,4,0,1.000,.133,7,7,15,.133,2,6,0,1,-5,.467,.167,Nate Robinson,16.5,0.0,2,BOS,100,20101225,-7.5,17.5,0,6,53,18.8,0.0,1,1,8.0
1.3,24.1,0,2404.0,0,6,.500,.571,5,0,1.000,.286,4,18,14,.429,4,8,1,1,-9,.286,.500,Paul Pierce,23.4,0.0,4,BOS,95,20101225,5.7,28.8,0,8,91,24.6,0.0,5,2,11.4
0.0,6.5,2,2257.0,0,3,.200,.314,4,0,.667,.231,5,9,13,.231,3,3,0,1,-12,.385,.269,Ray Allen,9.3,0.0,2,BOS,102,20101225,-4.0,21.1,0,3,69,19.3,0.0,1,1,4.6
6.2,0.0,2,2054.0,1,10,0,.698,1,0,.500,.286,0,22,14,.714,4,3,4,1,-1,.000,.714,Kevin Garnett,10.3,6.5,2,BOS,86,20101225,19.3,10.0,2,5,139,21.8,3.3,0,0,8.3
4.2,40.0,6,759.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,1,1,-13,.000,.333,Shaquille O'Neal,9.3,0.0,0,BOS,84,20101225,-15.2,0.0,0,1,38,18.7,9.0,2,0,4.5
2.7,11.4,4,2345.0,0,4,0,.515,1,0,1.000,.667,0,16,12,.333,8,4,2,0,+3,.000,.333,Glen Davis,12.0,11.4,8,BOS,95,20101225,3.5,5.3,4,8,104,21.3,0.0,2,0,11.7
0.0,0.0,1,1099.0,1,1,.000,.167,0,0,0,.000,1,2,6,.167,0,5,0,0,+5,.167,.167,Marquis Daniels,32.0,0.0,0,BOS,92,20101225,-6.3,0.0,0,5,35,15.5,6.2,0,0,15.6
0.0,0.0,4,602.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,2,0,0,-5,.000,.250,Jermaine O'Neal,23.3,0.0,0,BOS,96,20101225,-14.1,0.0,0,2,51,18.9,0.0,0,0,11.4
0.0,0,2,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Avery Bradley,22.0,0.0,0,BOS,96,20101225,-9.8,0.0,0,1,0,0.0,0.0,0,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,BOS,0,20101225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Harangody,0,0,0,BOS,0,20101225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden,0,0,0,BOS,0,20101225,0,0,0,0,0,0,0,0,0,0
1.4,5.4,4,2213.0,1,8,0,.595,1,0,.833,.400,0,21,15,.533,6,6,1,1,+9,.000,.533,Brandon Bass,18.2,9.5,5,ORL,87,20101225,7.1,7.4,3,9,122,24.3,2.0,1,0,13.9
3.2,32.3,5,2008.0,5,1,0,.357,1,0,.400,2.500,0,6,4,.250,10,10,2,1,+9,.000,.250,Dwight Howard,33.4,3.5,4,ORL,70,20101225,-1.4,5.4,1,11,58,17.8,11.2,4,0,18.8
0.0,0.0,3,1972.0,1,6,.500,.800,4,0,0,.000,8,16,10,.600,0,4,0,1,+30,.800,.800,Hedo Türkoğlu,13.6,0.0,0,ORL,90,20101225,13.8,30.4,0,4,164,14.6,2.3,0,4,7.0
0.0,20.0,1,1739.0,0,2,.333,.313,2,0,0,.000,3,5,8,.250,0,4,0,1,-9,.375,.313,Jason Richardson,15.4,0.0,0,ORL,92,20101225,-6.4,13.4,0,4,61,16.6,0.0,2,1,7.9
1.8,35.8,1,1712.0,0,3,.333,.558,3,0,1.000,.444,6,12,9,.333,4,2,1,1,+5,.667,.444,Jameer Nelson,7.8,0.0,4,ORL,90,20101225,-4.2,22.0,0,2,78,28.3,0.0,6,2,4.0
0.0,0.0,0,1800.0,0,4,.500,.739,2,0,1.000,.143,4,11,7,.571,1,2,0,0,+5,.571,.714,J.J. Redick,7.4,0.0,1,ORL,94,20101225,7.2,14.8,0,2,153,11.9,0.0,0,2,3.8
