trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.077,3,164,0.0,3.7,.615,1,DAL,.769,.500,21,Josh Richardson,8,1.000,20201227,2,13,12.7,1,12.6,85,6.0,2.0,23.0,2,0,1,4,.781,1602.0,0,0,0.0,8,1,.615,1,8.6,+22
9,.500,0,122,8.3,34.7,.278,8,DAL,.444,.000,24,Luka Dončić,5,.889,20201227,0,18,10.2,9,52.6,78,18.5,2.0,42.3,8,0,1,0,.546,1555.0,0,2,0.0,8,1,.444,9,0.0,+29
5,.000,2,134,0.0,21.8,.571,0,DAL,.643,.500,18,Tim Hardaway,8,0,20201227,0,14,11.7,5,14.7,75,11.6,4.6,27.9,2,0,1,4,.643,1379.0,0,0,0.0,7,2,.500,0,0.0,+27
1,.500,1,174,0.0,5.5,1.000,2,DAL,.750,.500,8,Dorian Finney-Smith,4,1.000,20201227,0,4,4.8,1,7.1,89,3.0,0.0,12.4,1,0,1,2,.820,1082.0,0,0,0.0,2,0,.500,2,0.0,+25
4,2.000,2,145,34.7,16.8,.000,2,DAL,1.000,0,4,Dwight Powell,0,1.000,20201227,1,1,-0.9,3,0.0,80,11.9,2.9,7.4,0,0,1,0,1.064,1074.0,0,1,0.0,1,1,1.000,2,6.4,+12
8,.333,2,120,0.0,29.4,.500,2,DAL,.250,.333,5,James Johnson,3,1.000,20201227,2,6,3.7,6,17.4,72,20.9,5.2,15.4,3,0,0,1,.363,1224.0,0,0,0.0,1,2,.167,2,11.2,+25
6,.600,0,176,0.0,11.1,.200,3,DAL,.600,.000,9,Willie Cauley-Stein,1,1.000,20201227,4,5,10.2,2,15.2,83,17.8,0.0,16.1,2,0,0,0,.712,1081.0,1,0,6.2,3,0,.600,3,25.4,+31
2,.000,0,120,25.0,11.4,.667,0,DAL,.833,.500,5,Trey Burke,2,0,20201227,0,3,2.2,2,7.3,81,6.1,3.0,10.5,1,0,0,1,.833,1050.0,0,1,0.0,2,1,.667,0,0.0,+28
5,1.000,2,189,0.0,29.3,1.000,2,DAL,.750,.500,5,Maxi Kleber,2,1.000,20201227,0,2,4.9,5,7.0,79,15.6,0.0,7.7,1,0,0,1,.868,1024.0,1,0,6.5,1,0,.500,2,0.0,+26
2,.333,0,174,0.0,15.0,.500,2,DAL,.750,.333,11,Jalen Brunson,3,1.000,20201227,0,6,15.5,2,37.8,87,8.0,0.0,23.6,3,0,0,1,.799,799.0,0,0,0.0,4,0,.667,2,0.0,+20
1,.000,1,101,0.0,8.6,.333,0,DAL,.500,.000,6,Wesley Iwundu,2,0,20201227,0,6,-4.0,1,0.0,78,4.6,4.6,23.7,0,0,0,0,.500,694.0,0,0,0.0,3,1,.500,0,0.0,+2
2,.667,0,105,20.5,17.3,.000,2,DAL,.333,0,4,Josh Green,0,1.000,20201227,0,3,-3.8,2,21.4,86,9.2,0.0,19.3,2,0,0,0,.515,694.0,0,1,0.0,1,0,.333,2,0.0,+2
5,.500,0,87,17.0,29.2,.500,0,DAL,.500,.000,4,Boban Marjanović,2,.000,20201227,2,4,-12.5,3,0.0,84,26.0,0.0,26.2,0,0,0,0,.410,616.0,0,1,0.0,2,0,.500,2,22.3,+4
1,.000,1,0,0.0,11.4,.500,0,DAL,.000,.000,0,Tyrell Terry,1,0,20201227,0,2,-11.5,1,0.0,74,6.1,6.0,10.4,0,0,0,0,.000,526.0,0,0,0.0,0,1,.000,0,0.0,+2
2,.000,2,55,15.4,7.9,.545,0,LAC,.318,.167,7,Luke Kennard,6,0,20201227,0,11,-12.7,2,7.9,136,3.7,1.8,22.2,1,0,1,1,.318,1740.0,0,2,0.0,3,1,.273,0,0.0,-29
2,.615,1,80,19.5,9.5,.462,7,LAC,.308,.000,15,Paul George,6,.875,20201227,0,13,-5.5,2,44.0,139,4.4,0.0,42.1,4,0,1,0,.454,1449.0,0,4,0.0,4,0,.308,8,0.0,-22
2,1.000,4,54,25.8,10.4,1.000,2,LAC,.000,.000,2,Patrick Beverley,2,1.000,20201227,0,2,-16.4,2,0.0,139,4.9,0.0,8.8,0,0,1,0,.347,1315.0,0,1,0.0,0,0,.000,2,0.0,-23
6,.000,2,88,20.0,26.6,.250,0,LAC,.500,.000,4,Nicolas Batum,1,0,20201227,1,4,-8.8,5,10.4,134,14.9,0.0,11.5,1,0,1,0,.500,1290.0,0,1,0.0,2,0,.500,0,4.7,-17
9,.182,2,108,0.0,46.8,.364,1,LAC,.545,.000,13,Serge Ibaka,4,.500,20201227,1,11,7.1,8,21.8,125,24.6,0.0,30.2,1,0,1,0,.547,1172.0,1,0,5.3,6,0,.545,2,5.1,-14
3,.000,2,52,11.1,14.4,.250,0,LAC,.250,.000,4,Terance Mann,2,0,20201227,0,8,-13.1,3,18.3,138,6.7,0.0,18.7,2,0,0,0,.250,1431.0,0,1,0.0,2,0,.250,0,0.0,-29
3,.000,0,92,25.0,16.4,.833,0,LAC,.667,.400,8,Reggie Jackson,5,0,20201227,0,6,-4.3,3,12.0,137,7.7,0.0,19.0,1,0,0,2,.667,1254.0,0,2,0.0,3,0,.500,0,0.0,-21
1,.400,1,41,0.0,0.0,.400,1,LAC,.000,.000,1,Amir Coffey,2,.500,20201227,1,5,-15.1,0,20.9,142,3.0,0.0,16.5,2,0,0,0,.085,1059.0,0,0,0.0,0,0,.000,2,5.7,-8
