stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,14.5,4,2343.0,0,2,.000,.298,2,0,.750,.400,1,7,10,.200,4,4,1,1,-11,.100,.200,Martell Webster,14.0,3.3,3,POR,113,20080208,-9.0,8.0,1,5,68,17.9,0.0,2,0,8.5
0.0,43.2,1,2184.0,0,4,0,.635,5,0,1.000,.286,0,10,7,.571,2,4,0,1,-13,.000,.571,Jarrett Jack,15.1,0.0,2,POR,117,20080208,-6.7,23.8,0,4,79,19.4,0.0,6,0,7.3
1.8,0.0,1,2034.0,0,9,0,.624,2,0,.667,.400,0,22,15,.600,6,2,1,1,-14,.000,.600,LaMarcus Aldridge,8.1,15.3,4,POR,115,20080208,12.7,14.0,4,6,139,26.5,0.0,0,0,11.8
0.0,0.0,1,1881.0,0,3,.000,.300,3,0,0,.000,3,6,10,.300,0,2,0,1,-13,.300,.300,Steve Blake,8.7,4.1,0,POR,119,20080208,-6.5,16.2,1,3,84,16.2,0.0,0,0,6.4
2.5,0.0,1,1437.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,4,1,1,-12,.000,.750,Joel Przybilla,22.9,10.8,0,POR,109,20080208,4.8,0.0,2,6,160,8.5,0.0,0,0,16.7
0.0,0.0,2,1109.0,0,2,.000,.250,0,0,0,.000,1,4,8,.250,0,1,0,0,-9,.125,.250,Travis Outlaw,7.4,0.0,0,POR,119,20080208,-15.0,0.0,0,1,59,22.0,0.0,0,0,3.6
4.4,0.0,2,812.0,0,3,0,.820,1,0,1.000,.500,0,8,4,.750,2,3,1,0,+2,.000,.750,Channing Frye,30.4,9.6,2,POR,101,20080208,18.3,15.9,1,4,175,18.3,0.0,0,0,19.7
5.0,0.0,2,720.0,0,2,.000,.563,0,0,1.000,.250,1,5,4,.500,1,2,1,0,+15,.250,.500,Raef LaFrentz,22.9,0.0,1,POR,102,20080208,3.2,0.0,0,2,122,18.8,0.0,0,0,11.1
0.0,0.0,0,695.0,0,3,.000,.600,1,0,0,.000,1,6,5,.600,0,1,0,0,+10,.200,.600,Josh McRoberts,11.8,11.2,0,POR,118,20080208,9.6,20.1,1,2,133,22.0,0.0,0,0,11.5
0.0,17.0,2,690.0,0,0,0,.205,2,0,1.000,.500,0,2,4,.000,2,0,0,0,-13,.000,.000,Sergio Rodríguez,0.0,11.3,2,POR,121,20080208,-15.4,25.3,1,1,63,26.0,0.0,1,0,5.8
0.0,29.1,0,495.0,0,2,.000,.615,2,0,1.000,.500,1,6,4,.500,2,1,0,0,+13,.250,.500,Taurean Green,16.6,0.0,2,POR,116,20080208,1.5,54.5,0,1,97,42.4,0.0,2,0,8.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy,0,0,0,POR,0,20080208,0,0,0,0,0,0,0,0,0,0
0.0,9.1,1,1665.0,0,4,.500,.450,3,0,0,.000,2,9,10,.400,0,3,0,1,+7,.200,.450,Tayshaun Prince,14.0,14.8,0,DET,107,20080208,-1.9,17.8,3,6,109,20.5,0.0,1,1,14.4
0.0,7.0,1,1440.0,0,6,.500,.638,5,0,.667,.250,6,17,12,.500,3,1,0,1,+9,.500,.625,Chauncey Billups,5.4,0.0,2,DET,109,20080208,9.3,41.7,0,1,133,30.9,0.0,1,3,2.8
2.7,27.3,1,1346.0,0,5,0,.625,4,0,0,.000,0,10,8,.625,0,1,1,1,+1,.000,.625,Richard Hamilton,5.8,0.0,0,DET,104,20080208,-0.6,33.8,0,1,99,25.4,0.0,3,0,3.0
5.6,0.0,2,1278.0,1,3,.750,.643,2,0,0,.000,4,9,7,.429,0,6,2,1,+15,.571,.643,Rasheed Wallace,36.5,0.0,0,DET,85,20080208,16.1,15.4,0,6,141,17.0,3.4,0,3,18.8
2.8,14.3,3,1268.0,1,3,0,.500,2,0,0,.000,0,6,6,.500,0,2,1,1,+3,.000,.500,Antonio McDyess,12.3,19.5,0,DET,99,20080208,1.4,15.6,3,5,114,17.2,3.4,1,0,15.8
0.0,30.7,4,1535.0,3,4,0,.740,2,0,.500,.800,0,10,5,.800,4,2,0,0,+8,.000,.800,Amir Johnson,10.1,21.4,2,DET,101,20080208,2.3,13.2,4,6,113,19.8,8.4,3,0,15.6
0.0,40.0,0,1534.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,2,0,0,+8,.000,.667,Arron Afflalo,10.1,0.0,0,DET,108,20080208,-4.7,11.6,0,2,86,10.1,0.0,2,0,5.2
0.0,0.0,1,1440.0,1,5,0,.553,4,0,.750,.400,0,13,10,.500,4,2,0,0,0,.000,.500,Rodney Stuckey,10.8,5.7,3,DET,105,20080208,6.8,30.8,1,3,135,25.4,3.0,0,0,8.3
0.0,17.0,2,1331.0,1,2,0,.615,0,0,1.000,.500,0,6,4,.500,2,5,0,0,+3,.000,.500,Jason Maxiell,29.2,0.0,2,DET,99,20080208,-4.3,0.0,0,5,105,13.7,3.2,1,0,15.0
0.0,12.7,1,1215.0,0,2,.667,.509,2,0,.500,.333,3,7,6,.333,2,2,0,0,+2,.500,.500,Jarvis Hayes,12.8,0.0,1,DET,107,20080208,-2.5,15.2,0,2,103,20.2,0.0,1,2,6.6
0.0,0.0,1,271.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-9,.500,.000,Walter Herrmann,0.0,0.0,0,DET,111,20080208,-34.1,0.0,0,0,0,23.0,0.0,0,0,0.0
0.0,0,0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Primož Brezec,0.0,0.0,0,DET,111,20080208,-7.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,POR,0,20080208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miles,0,0,0,POR,0,20080208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden,0,0,0,POR,0,20080208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,DET,0,20080208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Murray,0,0,0,DET,0,20080208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb,0,0,0,DET,0,20080208,0,0,0,0,0,0,0,0,0,0
