stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.0,11.5,2,2046.0,0,6,.500,.486,3,0,1.000,.067,4,15,15,.400,1,2,2,1,+4,.267,.467,Trevor Ariza,7.2,0.0,1,HOU,102,20091102,-1.6,12.6,0,2,98,22.4,0.0,2,2,3.4
0.0,9.1,3,1983.0,2,5,0,.650,1,0,.571,.000,0,14,10,.500,7,12,1,1,+7,.500,.650,Shane Battier,7.4,3.2,4,HOU,107,20091102,5.1,16.7,3,15,133,14.6,2.4,2,0,5.2
1.5,13.3,3,1983.0,1,5,.600,.535,4,0,0,.700,5,13,10,.500,0,2,0,1,+36,.000,.500,Luis Scola,44.7,9.7,0,HOU,94,20091102,1.1,4.2,1,3,107,20.0,4.8,1,3,25.9
0.0,18.5,5,1745.0,0,6,.400,.720,9,0,1.000,.455,5,19,11,.545,5,1,0,1,+1,.455,.636,Aaron Brooks,4.2,3.7,5,HOU,109,20091102,6.6,46.3,1,2,138,24.4,0.0,3,2,3.9
5.4,26.2,4,1702.0,0,6,0,.711,3,0,.000,.125,0,12,8,.750,1,5,3,1,+20,.000,.750,Chuck Hayes,21.7,15.0,0,HOU,94,20091102,7.1,15.9,4,9,116,17.7,0.0,3,0,18.1
2.1,14.5,1,1467.0,0,4,1.000,.850,5,0,.500,.400,1,10,5,.800,2,1,1,0,+6,.200,.900,Kyle Lowry,5.0,4.4,1,HOU,105,20091102,9.3,28.7,1,2,156,12.3,0.0,1,1,4.7
2.3,7.8,2,1310.0,0,7,.500,.715,2,0,.500,.182,4,17,11,.636,2,3,1,0,+8,.364,.727,Chase Budinger,16.9,9.8,1,HOU,102,20091102,12.2,16.5,2,5,137,25.9,0.0,1,2,13.1
2.8,9.4,5,1079.0,1,2,0,.519,1,0,1.000,.857,0,10,7,.286,6,4,1,0,+16,.000,.286,Carl Landry,27.4,11.9,6,HOU,95,20091102,-0.9,7.3,2,6,120,25.9,4.4,1,0,19.1
0.0,0.0,1,818.0,0,1,0,.190,1,0,.500,.286,0,3,7,.143,2,1,0,0,-1,.000,.143,David Andersen,9.0,7.8,1,HOU,108,20091102,-17.3,9.1,1,2,65,25.4,0.0,0,0,8.4
0.0,0,0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Jermaine Taylor,0.0,0.0,0,HOU,110,20091102,-4.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Pops Mensah-Bonsu,0.0,0.0,0,HOU,109,20091102,-17.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,1,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Brian Cook,0.0,0.0,0,HOU,110,20091102,-3.9,0.0,0,0,0,0.0,0.0,0,0,0.0
2.7,6.5,0,2298.0,3,5,.000,.625,1,0,.800,1.000,1,18,10,.500,10,7,2,1,-8,.100,.500,Andrei Kirilenko,19.5,0.0,8,UTA,113,20091102,7.7,4.9,0,7,124,18.4,5.8,1,0,10.4
0.0,11.9,6,2289.0,0,6,.250,.405,8,0,1.000,.250,4,18,20,.300,5,3,0,1,-13,.200,.325,Deron Williams,8.4,9.7,5,UTA,126,20091102,-6.2,41.2,3,6,93,30.2,0.0,3,1,9.0
0.0,26.5,3,2157.0,0,9,1.000,.756,0,0,1.000,.154,1,21,13,.692,2,2,0,1,-26,.077,.731,Mehmet Okur,5.9,6.8,2,UTA,127,20091102,-2.6,0.0,2,4,105,24.0,0.0,5,1,6.4
3.0,31.6,2,2047.0,0,1,0,.405,2,0,.833,1.000,0,7,6,.167,6,9,2,1,-8,.000,.167,Carlos Boozer,28.1,7.2,5,UTA,113,20091102,-5.7,9.2,2,11,73,16.9,0.0,4,0,18.4
1.5,20.5,4,2042.0,0,7,.000,.816,2,0,.833,.667,1,19,9,.778,6,3,1,1,-22,.111,.778,Ronnie Brewer,9.4,0.0,5,UTA,123,20091102,2.5,12.7,0,3,128,19.7,0.0,3,0,5.0
0.0,25.8,6,1456.0,3,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,5,0,0,-2,.000,.000,Paul Millsap,22.0,0.0,2,UTA,115,20091102,-7.0,0.0,0,5,57,7.3,9.1,1,0,11.8
0.0,14.5,1,957.0,0,2,.000,.510,0,0,1.000,.400,2,6,5,.400,2,1,0,0,-2,.400,.400,Wesley Matthews,6.7,0.0,2,UTA,127,20091102,-8.4,0.0,0,1,90,19.7,0.0,1,0,3.6
9.9,25.0,4,620.0,1,1,.500,.500,3,0,0,.000,2,3,3,.333,0,0,2,0,-1,.667,.500,Ronnie Price,0.0,11.9,0,UTA,102,20091102,15.7,50.9,1,1,107,17.7,7.1,1,1,5.5
0.0,0.0,0,280.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,-1,.000,.000,Eric Maynor,0.0,0.0,0,UTA,130,20091102,-17.4,32.1,0,0,27,19.6,0.0,0,0,0.0
24.1,0,0,127.0,0,1,0,0,0,0,.000,0,0,2,1,1.000,1,0,0,0,-1,0,0,Kosta Koufos,0.0,0.0,0,UTA,77,20091102,44.7,70.9,0,0,209,0.0,0.0,0,0,0.0
0.0,0.0,0,127.0,0,0,0,.694,1,0,0,1.000,0,0,0,0,0,0,1,0,-1,.000,1.000,Kyrylo Fesenko,0.0,0.0,0,UTA,130,20091102,7.4,0.0,0,0,109,31.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver,0,0,0,UTA,0,20091102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,HOU,0,20091102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0,0,0,HOU,0,20091102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming,0,0,0,HOU,0,20091102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Harpring,0,0,0,UTA,0,20091102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles,0,0,0,UTA,0,20091102,0,0,0,0,0,0,0,0,0,0
