drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2689.0,18.6,37.2,0,4,92,.751,32.2,.731,5,.154,0,.346,2,.556,0,4,.500,3,11.8,MIA,45,+22,20120607,138,0.0,26,9,34.0,.769,5.8,15,2,19,1,5,20.6,0.0,LeBron James
4,2326.0,3.2,28.1,3,3,88,.443,16.7,.353,5,.000,0,.294,4,1.000,0,0,0,2,13.5,MIA,17,+23,20120607,100,4.3,17,5,12.1,.353,13.4,8,0,6,1,4,12.7,0.0,Dwyane Wade
1,2137.0,6.0,8.3,2,0,92,.750,8.2,.500,0,.667,0,.000,0,0,0,4,.750,3,0.0,MIA,9,+9,20120607,163,3.1,6,0,3.3,.750,0.0,1,3,3,1,2,1.7,0.0,Mario Chalmers
2,1988.0,6.0,11.9,2,1,89,.571,8.9,.429,0,.571,1,.000,0,0,0,4,.500,3,12.5,MIA,8,+17,20120607,112,3.3,7,0,7.1,.571,0.0,2,2,3,1,2,3.7,2.4,Shane Battier
8,1361.0,-0.8,14.9,0,0,90,.436,6.5,.333,2,.000,0,.333,1,1.000,0,0,0,4,0.0,MIA,6,+8,20120607,112,0.0,6,2,41.3,.333,5.7,9,0,2,1,1,24.4,0.0,Udonis Haslem
4,1686.0,1.0,17.3,0,1,88,.394,5.4,.375,1,.000,3,.250,2,.500,0,0,0,1,10.1,MIA,7,+16,20120607,91,0.0,8,2,16.7,.375,9.2,6,0,3,0,1,13.1,8.4,Chris Bosh
1,976.0,-13.3,15.1,1,2,91,.000,0.0,.000,0,1.000,0,.000,1,0,0,3,.000,1,40.0,MIA,0,+7,20120607,16,3.4,3,0,7.2,.000,8.0,2,0,0,0,0,7.6,0.0,Mike Miller
0,467.0,-15.1,18.9,0,1,98,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,33.3,MIA,2,-4,20120607,65,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Norris Cole
0,214.0,-1.1,0.0,0,0,99,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,+6,20120607,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Joel Anthony
0,209.0,13.0,12.4,0,0,99,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,MIA,2,-3,20120607,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Jones
1,191.0,2.4,29.0,0,0,92,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,MIA,2,-3,20120607,128,0.0,1,2,36.8,.000,0.0,1,0,0,0,0,19.3,0.0,Juwan Howard
0,156.0,-17.4,0.0,0,0,96,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,MIA,0,-3,20120607,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ronny Turiaf
