player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2689.0,.751,.769,.154,.346,5.8,34.0,20.6,32.2,0.0,0.0,11.8,37.2,138,92,18.6,MIA,1,0,20120607,19,26,.731,2,4,.500,5,9,.556,2,13,15,5,0,0,4,3,45,+22
Dwyane Wade,2326.0,.443,.353,.000,.294,13.4,12.1,12.7,16.7,4.3,0.0,13.5,28.1,100,88,3.2,MIA,1,0,20120607,6,17,.353,0,0,0,5,5,1.000,4,4,8,4,3,0,3,2,17,+23
Mario Chalmers,2137.0,.750,.750,.667,.000,0.0,3.3,1.7,8.2,3.1,0.0,0.0,8.3,163,92,6.0,MIA,1,0,20120607,3,6,.500,3,4,.750,0,0,0,0,1,1,2,2,0,0,3,9,+9
Shane Battier,1988.0,.571,.571,.571,.000,0.0,7.1,3.7,8.9,3.3,2.4,12.5,11.9,112,89,6.0,MIA,1,0,20120607,3,7,.429,2,4,.500,0,0,0,0,2,2,2,2,1,1,3,8,+17
Udonis Haslem,1361.0,.436,.333,.000,.333,5.7,41.3,24.4,6.5,0.0,0.0,0.0,14.9,112,90,-0.8,MIA,1,0,20120607,2,6,.333,0,0,0,2,2,1.000,1,8,9,1,0,0,0,4,6,+8
Chris Bosh,1686.0,.394,.375,.000,.250,9.2,16.7,13.1,5.4,0.0,8.4,10.1,17.3,91,88,1.0,MIA,0,0,20120607,3,8,.375,0,0,0,1,2,.500,2,4,6,1,0,3,1,1,7,+16
Mike Miller,976.0,.000,.000,1.000,.000,8.0,7.2,7.6,0.0,3.4,0.0,40.0,15.1,16,91,-13.3,MIA,0,0,20120607,0,3,.000,0,3,.000,0,0,0,1,1,2,0,1,0,2,1,0,+7
Norris Cole,467.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,18.9,65,98,-15.1,MIA,0,0,20120607,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,1,2,2,-4
Joel Anthony,214.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,99,-1.1,MIA,0,0,20120607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6
James Jones,209.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,250,99,13.0,MIA,0,0,20120607,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,-3
Juwan Howard,191.0,.532,.000,.000,2.000,0.0,36.8,19.3,0.0,0.0,0.0,0.0,29.0,128,92,2.4,MIA,0,0,20120607,0,1,.000,0,0,0,2,2,1.000,0,1,1,0,0,0,0,0,2,-3
Ronny Turiaf,156.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,96,-17.4,MIA,0,0,20120607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-3
Dexter Pittman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,2465.0,.615,.571,.000,.500,2.8,9.5,6.0,51.6,4.0,0.0,29.1,29.1,99,111,6.6,BOS,1,0,20120607,8,14,.571,0,0,0,5,7,.714,1,3,4,10,3,0,7,2,21,-25
Ray Allen,2138.0,.571,.500,.429,.571,0.0,10.9,5.2,4.8,1.6,2.2,10.2,13.6,107,115,1.4,BOS,1,0,20120607,3,7,.429,1,3,.333,3,4,.750,0,3,3,1,1,1,1,1,10,-6
Brandon Bass,2029.0,.644,.625,.000,.375,6.9,19.2,12.7,0.0,0.0,0.0,0.0,13.7,135,117,2.0,BOS,1,0,20120607,5,8,.625,0,0,0,2,3,.667,2,5,7,0,0,0,0,2,12,-11
Kevin Garnett,1868.0,.429,.429,.000,.000,0.0,20.8,9.9,0.0,0.0,2.6,6.7,23.9,80,115,-3.5,BOS,1,0,20120607,6,14,.429,0,0,0,0,0,0,0,5,5,0,0,1,1,1,12,-16
Paul Pierce,1844.0,.238,.222,.333,.111,7.6,12.7,10.0,6.1,5.4,2.6,13.7,35.3,50,105,-8.3,BOS,1,0,20120607,4,18,.222,0,6,.000,1,2,.500,2,3,5,1,3,1,3,3,9,-20
Mickaël Piétrus,1262.0,.250,.250,.750,.000,11.1,6.2,8.8,0.0,0.0,0.0,20.0,11.8,61,121,-9.0,BOS,0,0,20120607,1,4,.250,0,3,.000,0,0,0,2,1,3,0,0,0,1,1,2,-10
Keyon Dooling,893.0,.000,.000,.500,.000,0.0,17.4,8.3,10.1,7.4,0.0,0.0,6.7,23,102,0.5,BOS,0,0,20120607,0,2,.000,0,1,.000,0,0,0,0,2,2,1,2,0,0,1,0,-14
Marquis Daniels,486.0,.820,.750,.250,.500,0.0,16.0,7.6,0.0,0.0,0.0,0.0,29.9,164,118,14.4,BOS,0,0,20120607,3,4,.750,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,2,8,+4
Ryan Hollins,463.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,200,122,-5.7,BOS,0,0,20120607,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,+4
Sean Williams,266.0,0,0,0,0,0.0,29.3,13.9,0.0,0.0,0.0,0,0.0,0,114,-8.2,BOS,0,0,20120607,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+1
Sasha Pavlović,266.0,.000,.000,.000,.000,0.0,29.3,13.9,0.0,0.0,0.0,0.0,11.2,0,114,-16.1,BOS,0,0,20120607,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+1
Greg Stiemsma,230.0,0,0,0,0,0.0,33.8,16.1,0.0,0.0,0.0,0,0.0,0,113,-7.8,BOS,0,0,20120607,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-6
E'Twaun Moore,190.0,.521,.500,.000,1.000,0.0,41.0,19.4,90.0,0.0,0.0,0.0,45.1,119,112,20.0,BOS,0,0,20120607,1,2,.500,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,3,+3
