player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2793.0,.510,.419,.290,.387,4.7,11.1,7.7,27.0,1.2,5.1,7.6,38.4,112,111,9.9,CLE,1,0,20070320,12,31,.387,2,9,.222,11,12,.917,2,4,6,6,1,3,3,4,37,-5
Larry Hughes,2636.0,.426,.375,.250,.563,2.5,5.9,4.1,11.4,1.2,0.0,13.1,23.8,87,116,-8.3,CLE,1,0,20070320,6,16,.375,0,4,.000,5,9,.556,1,2,3,3,1,0,3,4,17,-19
Sasha Pavlović,1980.0,.650,.650,.200,.000,0.0,3.9,1.8,0.0,1.6,0.0,23.1,17.9,93,116,-7.2,CLE,1,0,20070320,6,10,.600,1,2,.500,0,0,0,0,1,1,0,1,0,3,5,13,-7
Zydrunas Ilgauskas,1714.0,.519,.500,.000,.071,19.3,18.1,18.8,21.4,0.0,5.5,6.5,24.6,118,111,4.9,CLE,1,0,20070320,7,14,.500,0,0,0,1,1,1.000,5,4,9,3,0,2,1,3,15,+3
Drew Gooden,1505.0,.200,.200,.000,.000,8.8,25.8,16.6,17.2,0.0,0.0,16.7,10.9,73,112,-7.8,CLE,1,0,20070320,1,5,.200,0,0,0,0,0,0,2,5,7,3,0,0,1,3,2,-7
Anderson Varejão,1977.0,.833,.833,.000,.000,10.1,23.5,16.3,5.2,3.3,2.4,0.0,8.3,175,104,6.2,CLE,0,0,20070320,5,6,.833,0,0,0,0,0,0,3,6,9,1,2,1,0,3,10,+1
Eric Snow,1864.0,.347,.000,.000,1.000,7.1,8.3,7.7,30.6,3.5,0.0,25.8,5.7,118,110,-1.2,CLE,0,0,20070320,0,2,.000,0,0,0,2,2,1.000,2,2,4,7,2,0,1,5,2,-7
Daniel Gibson,734.0,.000,.000,.667,.667,0.0,21.1,9.7,0.0,0.0,0.0,0.0,14.4,0,113,-21.5,CLE,0,0,20070320,0,3,.000,0,2,.000,0,2,.000,0,2,2,0,0,0,0,1,0,+4
Donyell Marshall,648.0,.333,.333,.500,.000,10.2,12.0,11.0,0.0,5.0,0.0,0.0,25.3,84,106,-4.4,CLE,0,0,20070320,2,6,.333,0,3,.000,0,0,0,1,1,2,0,1,0,0,0,4,-5
Ira Newble,50.0,0,0,0,0,0.0,0.0,0.0,0.0,65.3,0.0,0,0.0,0,-21,66.3,CLE,0,0,20070320,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+2
