drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2814.0,2.4,19.1,2,3,103,.578,24.8,.500,1,.313,2,.063,0,1.000,0,5,.400,4,15.4,LAC,19,-7,20110311,108,2.2,16,1,5.1,.563,0.0,2,2,8,1,7,2.5,3.4,Randy Foye
7,2585.0,-2.8,25.2,1,2,103,.534,0.0,.500,5,.000,1,.444,2,.625,0,0,0,3,8.5,LAC,23,-13,20110311,103,1.2,18,8,19.6,.500,5.3,9,0,9,1,0,12.3,1.9,Blake Griffin
6,2424.0,-17.9,24.4,0,3,108,.246,14.2,.176,3,.294,0,.176,0,1.000,0,5,.000,3,14.1,LAC,9,-11,20110311,56,0.0,17,3,17.9,.176,0.0,6,0,3,1,4,8.7,0.0,Mo Williams
4,1883.0,1.7,8.6,4,0,92,.170,12.9,.200,0,.600,1,.400,0,.000,0,3,.000,0,0.0,LAC,2,-9,20110311,60,6.7,5,2,15.4,.200,0.0,4,0,1,1,3,7.5,2.6,Ryan Gomes
3,1330.0,-2.4,14.6,2,1,97,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,5,14.3,LAC,8,-18,20110311,117,4.7,6,0,16.3,.667,10.4,5,0,4,1,0,13.3,0.0,DeAndre Jordan
7,2110.0,8.6,26.1,0,2,104,.643,30.9,.647,1,.000,1,.118,3,.500,0,0,0,3,10.1,LAC,23,+18,20110311,125,0.0,17,2,24.0,.647,9.8,10,0,11,0,5,16.7,2.3,Chris Kaman
3,1297.0,-2.6,21.1,1,2,103,.508,7.3,.429,1,.286,0,.286,2,.500,0,2,.500,1,20.2,LAC,8,+5,20110311,91,2.4,7,2,16.7,.500,10.7,5,1,3,0,1,13.6,0.0,Al-Farouq Aminu
1,822.0,-2.3,6.7,2,1,94,.000,9.4,.000,0,1.000,0,.000,1,0,0,1,.000,0,50.0,LAC,0,+5,20110311,47,7.7,1,0,8.8,.000,8.4,2,0,0,0,1,8.6,0.0,Eric Bledsoe
1,335.0,-5.5,32.1,0,0,107,.387,0.0,.333,1,.000,0,.667,1,.500,0,0,0,0,0.0,LAC,3,+5,20110311,95,0.0,3,2,21.6,.333,20.6,2,0,1,0,0,21.1,0.0,Craig Smith
0,300.0,26.3,18.5,1,1,89,1.500,34.9,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,50.0,LAC,3,+5,20110311,129,10.5,1,0,0.0,1.500,0.0,0,1,1,0,1,0.0,0.0,Jamario Moon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
4,2718.0,-1.2,28.3,0,3,98,.498,7.7,.476,4,.000,3,.333,3,.571,0,0,0,3,11.1,NJN,24,+11,20110311,98,0.0,21,7,10.2,.476,8.0,7,0,10,1,2,9.1,4.7,Brook Lopez
1,2456.0,-10.2,16.2,0,2,104,.375,3.5,.333,0,.333,0,.000,0,0,0,4,.250,2,14.3,NJN,9,+2,20110311,70,0.0,12,0,2.8,.375,0.0,1,1,4,1,1,1.4,0.0,Anthony Morrow
17,2380.0,5.5,15.9,1,4,89,1.019,0.0,1.000,3,.000,0,.375,3,1.000,0,0,0,3,30.0,NJN,19,+15,20110311,135,1.3,8,3,49.4,1.000,9.1,20,0,8,1,0,29.7,0.0,Kris Humphries
0,2099.0,14.9,28.2,3,3,95,.671,37.4,.529,1,.647,0,.118,1,.500,0,11,.455,1,14.4,NJN,24,+10,20110311,124,4.5,17,2,0.0,.676,3.4,1,5,9,1,7,1.7,0.0,Jordan Farmar
2,1706.0,-7.0,18.1,1,0,99,.276,9.7,.200,2,.400,0,.200,1,1.000,0,4,.000,1,0.0,NJN,6,-7,20110311,77,1.9,10,2,8.1,.200,4.2,3,0,2,1,2,6.2,0.0,Sasha Vujačić
5,1917.0,0.1,13.3,0,1,100,.563,14.1,.500,0,.125,0,.000,0,0,0,1,1.000,2,11.1,NJN,9,+13,20110311,111,0.0,8,0,18.0,.563,0.0,5,1,4,0,3,9.2,0.0,Travis Outlaw
3,1030.0,7.7,27.6,0,2,99,.563,62.5,.500,0,.250,0,.000,2,0,0,2,.500,1,20.0,NJN,9,-2,20110311,117,0.0,8,0,20.1,.563,14.0,5,1,4,0,6,17.2,0.0,Sundiata Gaines
1,568.0,-10.9,5.0,0,0,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NJN,0,-6,20110311,0,0.0,1,0,12.2,.000,0.0,1,0,0,0,0,6.2,0.0,Johan Petro
2,481.0,-13.3,11.1,0,1,88,.000,0.0,0,0,0,1,0,0,.000,0,0,0,2,53.2,NJN,0,-8,20110311,0,0.0,0,2,28.7,0,0.0,2,0,0,0,0,14.7,8.9,Dan Gadzuric
0,444.0,-7.0,12.8,0,0,104,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,NJN,2,-2,20110311,103,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Stephen Graham
0,101.0,-60.4,56.2,0,1,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,NJN,0,-6,20110311,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ben Uzoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinton Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
