drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2059.0,2.4,12.2,3,2,103,.381,25.9,.286,2,.143,1,.286,0,1.000,0,1,.000,5,20.2,GSW,6,+12,20170211,102,4.1,7,2,26.6,.286,0.0,8,0,2,1,8,13.5,2.4,Draymond Green
5,2034.0,14.4,25.9,2,0,110,.626,38.3,.474,4,.579,0,.211,3,1.000,0,11,.364,2,0.0,GSW,26,+16,20170211,150,2.8,19,4,16.9,.579,10.4,8,4,9,1,9,13.6,0.0,Stephen Curry
0,1982.0,4.6,23.7,1,3,117,.838,0.0,.583,7,.667,0,.667,1,.875,0,8,.625,3,16.2,GSW,26,+5,20170211,136,1.4,12,8,0.0,.792,3.5,1,5,7,1,0,1.8,0.0,Klay Thompson
8,1964.0,6.1,35.0,0,3,112,.706,15.5,.571,7,.286,0,.333,1,1.000,0,6,.500,5,11.1,GSW,34,+12,20170211,130,0.0,21,7,27.9,.643,3.6,9,3,12,1,3,15.9,0.0,Kevin Durant
0,1173.0,3.0,22.1,0,0,119,.784,0.0,.875,2,.000,0,.625,3,.400,0,0,0,3,0.0,GSW,16,0,20170211,160,0.0,8,5,0.0,.875,18.0,3,0,7,1,0,8.9,0.0,JaVale McGee
4,1691.0,-4.4,14.8,0,1,116,.450,12.5,.375,1,.500,0,.250,1,.500,0,4,.250,1,10.1,GSW,8,+31,20170211,103,0.0,8,2,16.2,.438,4.2,5,1,3,0,3,10.3,0.0,Andre Iguodala
2,968.0,8.8,9.0,1,0,110,.872,16.0,1.000,0,.000,0,.333,0,.000,0,0,0,0,0.0,GSW,6,+8,20170211,178,2.9,3,1,14.2,1.000,0.0,2,0,3,0,2,7.2,0.0,Shaun Livingston
2,893.0,-4.5,11.4,2,2,103,.000,14.0,.000,0,.500,0,.000,0,0,0,1,.000,0,50.0,GSW,0,+8,20170211,32,6.3,2,0,15.4,.000,0.0,2,0,0,0,2,7.8,0.0,Ian Clark
0,657.0,-3.5,11.1,0,0,120,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,1,0.0,GSW,4,+5,20170211,151,0.0,2,2,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Kevon Looney
0,628.0,10.5,15.7,1,0,101,.515,12.5,.667,0,.000,2,.667,0,.000,0,0,0,0,0.0,GSW,4,+3,20170211,109,4.5,3,2,0.0,.667,0.0,0,0,2,0,1,0.0,15.5,James Michael McAdoo
