player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,2242.0,.760,.750,.313,.063,0.0,5.5,3.0,13.5,1.4,0.0,5.7,19.7,158,114,9.7,MEM,1,0,20100102,10,16,.625,4,5,.800,1,1,1.000,0,2,2,4,1,0,1,0,25,+28
Rudy Gay,2048.0,.366,.333,.238,.095,3.5,15.0,9.7,13.2,1.5,2.0,4.4,28.2,100,109,-6.2,MEM,1,0,20100102,6,21,.286,2,5,.400,2,2,1.000,1,5,6,4,1,1,1,3,16,+21
Zach Randolph,1893.0,.563,.563,.000,.000,7.6,29.1,19.2,12.2,0.0,2.2,0.0,21.4,138,107,4.3,MEM,1,0,20100102,9,16,.563,0,0,0,0,0,0,2,9,11,3,0,1,0,2,18,+21
Marc Gasol,1766.0,.726,.800,.000,.700,24.5,10.4,16.9,8.6,0.0,0.0,7.1,20.1,150,115,5.3,MEM,1,0,20100102,8,10,.800,0,0,0,3,7,.429,6,3,9,2,0,0,1,3,19,+16
Mike Conley,1296.0,.630,.833,.667,1.333,0.0,14.2,7.7,33.4,2.4,0.0,0.0,9.3,159,109,6.7,MEM,1,0,20100102,2,3,.667,1,2,.500,1,4,.250,0,3,3,7,1,0,0,2,6,+13
Jamaal Tinsley,1584.0,.615,.500,.500,.500,4.5,23.2,14.6,7.7,5.8,0.0,17.0,9.4,129,98,1.0,MEM,0,0,20100102,2,4,.500,0,2,.000,2,2,1.000,1,6,7,2,3,0,1,5,6,+12
Sam Young,1212.0,.735,.591,.091,.818,11.9,10.1,10.9,12.9,2.5,0.0,11.8,35.4,149,110,13.5,MEM,0,0,20100102,6,11,.545,1,1,1.000,9,9,1.000,2,2,4,2,1,0,2,1,22,+31
Hasheem Thabeet,1177.0,.714,.714,.000,.000,12.2,15.6,14.1,0.0,0.0,10.5,0.0,15.0,159,106,6.5,MEM,0,0,20100102,5,7,.714,0,0,0,0,0,0,2,3,5,0,0,3,0,2,10,+15
Marcus Williams,378.0,1.000,1.000,.000,.000,0.0,0.0,0.0,21.3,0.0,0.0,0.0,13.4,203,119,10.6,MEM,0,0,20100102,2,2,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-7
Steven Hunter,357.0,.500,.500,.000,.000,20.2,0.0,9.3,0.0,0.0,0.0,33.3,21.2,85,118,-15.8,MEM,0,0,20100102,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,-7
DeMarre Carroll,285.0,.000,.000,.000,.000,25.3,0.0,11.6,0.0,0.0,0.0,0.0,26.6,35,118,-35.0,MEM,0,0,20100102,0,3,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-11
Hamed Haddadi,162.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0,119,-22.4,MEM,0,0,20100102,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Amar'e Stoudemire,2161.0,.765,.733,.000,.600,5.7,13.3,9.2,10.5,1.4,0.0,0.0,22.9,162,137,9.3,PHO,1,0,20100102,11,15,.733,0,0,0,7,9,.778,2,4,6,2,1,0,0,3,29,-15
Steve Nash,1938.0,.598,.600,.267,.133,3.2,11.1,6.8,68.7,0.0,0.0,27.4,29.4,105,141,1.3,PHO,1,0,20100102,8,15,.533,2,4,.500,1,2,.500,1,3,4,13,0,0,6,0,19,-11
Grant Hill,1614.0,.700,.700,.200,.000,0.0,8.9,4.1,5.2,0.0,0.0,0.0,8.1,145,141,-7.0,PHO,1,0,20100102,3,5,.600,1,1,1.000,0,0,0,0,2,2,1,0,0,0,5,7,-17
Channing Frye,1414.0,.154,.154,.385,.000,17.3,10.2,14.0,5.7,0.0,0.0,0.0,23.9,61,141,-20.9,PHO,1,0,20100102,2,13,.154,0,5,.000,0,0,0,4,2,6,1,0,0,0,3,4,-21
Jason Richardson,1358.0,.357,.357,.714,.000,4.5,5.3,4.9,11.9,2.3,0.0,12.5,15.3,83,138,-6.6,PHO,1,0,20100102,2,7,.286,1,5,.200,0,0,0,1,1,2,2,1,0,1,0,5,-16
Lou Amundson,1332.0,.574,.500,.000,.500,23.0,10.8,17.4,7.4,2.3,13.3,0.0,23.9,138,127,9.5,PHO,0,0,20100102,5,10,.500,0,0,0,4,5,.800,5,2,7,1,1,5,0,3,14,-13
Goran Dragić,1096.0,.604,.611,.111,.444,5.6,6.6,6.0,9.8,2.8,3.2,8.5,28.0,115,134,5.4,PHO,0,0,20100102,5,9,.556,1,1,1.000,2,4,.500,1,1,2,1,1,1,1,2,13,-12
Jared Dudley,1087.0,.333,.333,.333,.000,0.0,13.2,6.1,7.1,2.8,3.3,25.0,9.6,62,131,-7.5,PHO,0,0,20100102,1,3,.333,0,1,.000,0,0,0,0,2,2,1,1,1,1,2,2,-14
Earl Clark,890.0,.400,.400,.000,.000,0.0,32.4,14.9,19.3,0.0,0.0,16.7,17.6,82,134,-6.2,PHO,0,0,20100102,2,5,.400,0,0,0,0,0,0,0,4,4,2,0,0,1,0,4,+3
