stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,22.2,1,2765.0,1,7,0,.628,1,0,1.000,.571,0,22,14,.500,8,10,2,1,-4,.000,.500,Luol Deng,19.7,9.3,8,CHI,106,20091130,2.5,3.9,4,14,112,21.6,1.6,5,0,14.9
1.2,9.8,3,2649.0,0,8,0,.519,7,0,1.000,.176,0,19,17,.471,3,0,1,1,+4,.000,.471,Derrick Rose,0.0,4.8,3,CHI,120,20091130,0.5,30.1,2,2,119,20.4,0.0,2,0,2.2
3.7,5.1,3,2599.0,3,8,.500,.621,1,0,.750,.533,2,23,15,.533,8,3,3,1,-6,.133,.567,John Salmons,6.3,0.0,6,CHI,108,20091130,9.0,4.4,0,3,133,19.9,5.0,1,1,3.4
1.6,12.2,4,2052.0,1,4,0,.556,1,0,.800,1.000,0,16,10,.400,10,10,1,1,0,.000,.400,Joakim Noah,26.5,21.8,8,CHI,102,20091130,2.2,4.9,7,17,124,21.2,2.1,2,0,24.3
3.0,20.5,4,1091.0,1,3,0,.515,0,0,.500,.667,0,8,6,.500,4,1,1,1,-7,.000,.500,Taj Gibson,5.0,17.6,2,CHI,110,20091130,-5.7,0.0,3,4,97,23.7,4.0,2,0,10.8
0.0,0.0,1,1340.0,0,2,.333,.278,2,0,0,.000,3,5,9,.222,0,4,0,0,+6,.333,.278,Lindsey Hunter,16.2,4.8,0,CHI,114,20091130,-6.3,14.5,1,5,87,17.8,0.0,0,1,11.0
0.0,14.3,3,1254.0,1,2,.000,.333,0,0,0,.000,1,4,6,.333,0,4,0,0,+1,.167,.333,Brad Miller,17.3,0.0,0,CHI,110,20091130,-10.6,0.0,0,4,67,14.8,3.5,1,0,9.4
0.0,25.0,1,650.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,1,0,0,-4,.667,.000,Jannero Pargo,8.4,0.0,0,CHI,118,20091130,-21.1,13.0,0,1,14,16.3,0.0,1,0,4.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas,0,0,0,CHI,0,20091130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,CHI,0,20091130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,CHI,0,20091130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,CHI,0,20091130,0,0,0,0,0,0,0,0,0,0
1.3,15.9,2,2577.0,1,5,.750,.472,8,0,1.000,.133,4,15,15,.333,2,1,1,1,-3,.267,.433,Brandon Jennings,2.5,2.1,2,MIL,115,20091130,-1.8,26.8,1,2,105,18.8,1.6,3,3,2.3
2.7,9.5,3,2401.0,2,6,.200,.419,5,0,.429,.438,5,16,16,.375,7,4,2,1,+11,.313,.406,Charlie Bell,10.7,0.0,3,MIL,107,20091130,-1.2,18.9,0,4,94,22.5,3.3,2,1,4.9
4.7,0.0,2,2079.0,4,10,0,.508,3,0,.333,.316,0,22,19,.526,6,10,3,1,+12,.000,.526,Andrew Bogut,30.8,13.1,2,MIL,91,20091130,13.4,16.5,5,15,121,26.7,7.7,0,0,21.2
2.0,23.3,6,1634.0,0,5,.500,.658,1,0,1.000,.222,2,13,9,.556,2,5,1,1,+21,.222,.611,Ersan İlyasova,19.6,13.3,2,MIL,106,20091130,-3.3,5.8,4,9,109,20.2,0.0,3,1,16.2
