drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2765.0,2.5,21.6,2,5,106,.628,3.9,.500,8,.000,1,.571,4,1.000,0,0,0,1,22.2,CHI,22,-4,20091130,112,2.3,14,8,19.7,.500,9.3,14,0,7,1,1,14.9,1.6,Luol Deng
0,2649.0,0.5,20.4,1,2,120,.519,30.1,.471,3,.000,0,.176,2,1.000,0,0,0,3,9.8,CHI,19,+4,20091130,119,1.2,17,3,0.0,.471,4.8,2,0,8,1,7,2.2,0.0,Derrick Rose
3,2599.0,9.0,19.9,3,1,108,.621,4.4,.533,6,.133,3,.533,0,.750,0,2,.500,3,5.1,CHI,23,-6,20091130,133,3.7,15,8,6.3,.567,0.0,3,1,8,1,1,3.4,5.0,John Salmons
10,2052.0,2.2,21.2,1,2,102,.556,4.9,.400,8,.000,1,1.000,7,.800,0,0,0,4,12.2,CHI,16,0,20091130,124,1.6,10,10,26.5,.400,21.8,17,0,4,1,1,24.3,2.1,Joakim Noah
1,1091.0,-5.7,23.7,1,2,110,.515,0.0,.500,2,.000,1,.667,3,.500,0,0,0,4,20.5,CHI,8,-7,20091130,97,3.0,6,4,5.0,.500,17.6,4,0,3,1,0,10.8,4.0,Taj Gibson
4,1340.0,-6.3,17.8,0,0,114,.278,14.5,.222,0,.333,0,.000,1,0,0,3,.333,1,0.0,CHI,5,+6,20091130,87,0.0,9,0,16.2,.278,4.8,5,1,2,0,2,11.0,0.0,Lindsey Hunter
4,1254.0,-10.6,14.8,0,1,110,.333,0.0,.333,0,.167,1,.000,0,0,0,1,.000,3,14.3,CHI,4,+1,20091130,67,0.0,6,0,17.3,.333,0.0,4,0,2,0,0,9.4,3.5,Brad Miller
1,650.0,-21.1,16.3,0,1,118,.000,13.0,.000,0,.667,0,.000,0,0,0,2,.000,1,25.0,CHI,0,-4,20091130,14,0.0,3,0,8.4,.000,0.0,1,0,0,0,1,4.5,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
1,2577.0,-1.8,18.8,1,3,115,.472,26.8,.333,2,.267,1,.133,1,1.000,0,4,.750,2,15.9,MIL,15,-3,20091130,105,1.3,15,2,2.5,.433,2.1,2,3,5,1,8,2.3,1.6,Brandon Jennings
4,2401.0,-1.2,22.5,2,2,107,.419,18.9,.375,3,.313,2,.438,0,.429,0,5,.200,3,9.5,MIL,16,+11,20091130,94,2.7,16,7,10.7,.406,0.0,4,1,6,1,5,4.9,3.3,Charlie Bell
