drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2108.0,12.6,41.2,2,8,116,.850,43.9,.700,8,.450,0,.400,0,1.000,0,9,.444,1,25.4,ATL,40,+2,20210217,132,2.8,20,8,10.2,.800,0.0,3,4,14,1,8,5.5,0.0,Trae Young
2,2094.0,-3.2,10.5,2,1,117,.500,6.9,.429,0,.571,0,.000,0,0,0,4,.250,2,12.5,ATL,7,+9,20210217,101,2.8,7,0,6.9,.500,0.0,2,1,3,1,2,3.7,0.0,Kevin Huerter
5,2063.0,6.1,11.8,2,0,114,.732,11.3,.625,2,.250,0,.250,1,1.000,0,2,.500,3,0.0,ATL,13,+14,20210217,163,2.9,8,2,17.5,.688,4.1,6,1,5,1,3,11.3,0.0,Cam Reddish
9,1959.0,2.7,24.6,0,1,115,.726,0.0,.769,4,.000,1,.615,4,.500,0,0,0,3,5.7,ATL,24,+9,20210217,145,0.0,13,8,33.1,.769,17.3,13,0,10,1,0,25.8,2.7,Clint Capela
4,1675.0,3.3,23.9,0,2,119,.799,10.2,.667,8,.000,1,.889,2,1.000,0,0,0,5,13.8,ATL,20,+1,20210217,150,0.0,9,8,17.2,.667,10.1,6,0,6,1,2,13.9,3.1,John Collins
2,1499.0,-17.6,28.3,0,2,123,.335,5.0,.231,1,.462,0,.077,0,1.000,0,6,.333,2,13.0,ATL,9,0,20210217,67,0.0,13,1,9.6,.308,0.0,2,2,3,0,1,5.2,0.0,Danilo Gallinari
1,1044.0,0.2,5.3,1,0,117,.500,6.7,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,ATL,2,-2,20210217,123,2.8,2,0,6.9,.500,0.0,1,0,1,0,1,3.7,0.0,Solomon Hill
1,975.0,-8.3,8.5,0,0,123,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,0,0.0,ATL,2,+1,20210217,73,0.0,3,0,7.4,.333,0.0,1,0,1,0,0,4.0,0.0,Tony Snell
1,772.0,12.6,9.8,1,0,114,.906,18.5,1.000,3,.000,0,4.000,1,.750,0,0,0,0,0.0,ATL,5,+6,20210217,200,3.8,1,4,9.3,1.000,11.0,2,0,1,0,2,10.1,0.0,Skylar Mays
1,210.0,-21.3,13.1,0,0,116,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,0,0,20210217,0,0.0,1,0,34.3,.000,0.0,1,0,0,0,0,18.5,0.0,Bruno Fernando
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Onyeka Okongwu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Goodwin
3,2121.0,-5.7,31.6,0,3,131,.468,29.8,.300,8,.350,0,.400,0,1.000,0,7,.286,5,11.3,BOS,22,-10,20210217,104,0.0,20,8,12.0,.350,0.0,3,2,6,1,7,5.5,0.0,Jaylen Brown
6,2093.0,13.3,34.8,2,3,123,.677,33.2,.524,10,.429,0,.524,0,.909,0,9,.333,1,10.4,BOS,35,-5,20210217,133,2.8,21,11,24.3,.595,0.0,6,3,11,1,6,11.2,0.0,Jayson Tatum
3,1623.0,5.6,15.4,3,1,119,.788,0.0,.750,2,.000,0,.250,4,1.000,0,0,0,2,10.1,BOS,14,-7,20210217,152,5.5,8,2,15.7,.750,17.7,7,0,6,1,0,16.8,0.0,Tristan Thompson
4,1491.0,1.8,13.6,2,1,121,.643,5.6,.429,0,.714,0,.000,0,0,0,5,.600,3,12.5,BOS,9,-6,20210217,116,4.0,7,0,22.7,.643,0.0,4,3,3,1,1,10.4,0.0,Semi Ojeleye
2,1421.0,2.2,12.0,2,1,122,.781,0.0,.500,4,.250,0,1.000,1,1.000,0,1,1.000,2,14.8,BOS,9,-5,20210217,143,4.2,4,4,11.9,.625,5.1,3,1,2,1,0,8.2,0.0,Javonte Green
1,1371.0,-10.8,24.0,0,2,132,.500,14.2,.455,0,.455,0,.000,1,0,0,5,.200,5,15.4,BOS,11,+1,20210217,96,0.0,11,0,6.2,.500,5.3,2,1,5,0,2,5.7,0.0,Payton Pritchard
1,1330.0,-8.7,13.3,0,1,132,.333,18.2,.333,0,.333,0,.000,0,0,0,2,.000,2,14.3,BOS,4,0,20210217,82,0.0,6,0,6.4,.333,0.0,1,0,2,0,3,2.9,0.0,Grant Williams
3,1264.0,-1.9,6.0,0,1,127,.500,12.1,.500,0,.500,1,.000,3,0,0,1,.000,3,33.3,BOS,2,+2,20210217,122,0.0,2,0,20.1,.500,17.1,6,0,1,0,2,18.5,4.3,Aaron Nesmith
