blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.357,5.1,1.2,110,1,19,.692,23.6,5,7,-23,100,1,5,20090314,2368.0,1,Al Thornton,14,9,0,.143,1,.357,2,0,-3.2,9.9,.482,LAC,2,13,.929,1,5.5,4,.000,4.8,14.5
1.9,.500,18.4,2.7,110,3,17,.500,20.9,6,2,-6,100,2,2,20090314,2145.0,2,Eric Gordon,12,3,0,.333,1,.583,0,2,0.6,3.1,.581,LAC,4,6,.500,1,0.0,5,.500,12.0,6.4
2.0,.286,57.6,0.0,115,10,12,.750,27.3,4,3,-26,76,5,3,20090314,2052.0,0,Baron Davis,14,3,0,.143,1,.321,0,1,-8.2,4.9,.381,LAC,2,4,.286,1,0.0,3,.500,24.1,10.0
2.1,.300,5.8,7.5,94,1,11,.714,19.6,3,7,-13,86,1,6,20090314,1932.0,5,Marcus Camby,10,5,0,.000,1,.300,1,0,1.2,12.1,.420,LAC,0,7,.700,1,3.4,2,0,7.1,21.3
0.0,.429,0.0,3.9,102,0,8,1.000,21.3,3,7,-9,71,4,5,20090314,1507.0,2,Chris Kaman,7,2,0,.000,0,.429,2,0,-11.6,15.6,.508,LAC,0,2,.286,1,8.7,6,0,33.7,22.8
0.0,.667,15.9,1.6,112,2,17,0,13.6,6,3,-4,163,0,3,20090314,1787.0,1,Steve Novak,9,0,0,.778,0,.944,0,5,12.4,5.6,.944,LAC,7,0,.000,0,0.0,1,.714,0.0,11.5
0.0,.400,35.8,3.8,109,5,7,1.000,10.3,2,1,+12,138,0,1,20090314,1532.0,2,Fred Jones,5,2,0,.400,0,.500,0,1,3.3,2.2,.595,LAC,2,2,.400,0,0.0,4,.500,0.0,4.5
0.0,.000,16.2,0.0,120,1,1,.500,22.2,0,0,-2,32,1,0,20090314,592.0,0,Mike Taylor,3,1,0,.000,0,.000,0,0,-20.3,0.0,.129,LAC,0,2,.667,0,0.0,0,0,20.5,0.0
10.0,.333,0.0,7.1,99,0,2,0,19.7,1,0,+4,63,0,0,20090314,410.0,1,DeAndre Jordan,3,0,0,.000,1,.333,0,0,-4.4,0.0,.333,LAC,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,+2,0,0,0,20090314,75.0,0,Alex Acker,0,0,0,0,0,0,0,0,-8.1,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090314,0.0,0,Brian Skinner,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090314,0.0,0,Zach Randolph,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.375,15.7,0.0,103,3,18,1.000,27.5,6,3,+24,96,4,3,20090314,2007.0,0,Carmelo Anthony,16,6,0,.000,0,.375,0,0,-7.5,5.0,.483,DEN,0,6,.375,1,0.0,4,0,17.7,9.8
4.9,.714,6.9,0.0,97,1,22,.333,24.4,10,11,+25,115,3,6,20090314,1961.0,0,Renaldo Balkman,14,2,0,.000,2,.714,5,0,4.3,18.8,.661,DEN,0,6,.429,1,17.5,4,0,15.3,20.0
5.2,.333,42.7,0.0,98,9,10,1.000,14.2,2,5,+17,125,3,4,20090314,1845.0,0,Chauncey Billups,6,4,0,.500,2,.500,1,2,6.3,9.1,.644,DEN,3,4,.667,1,3.7,2,.667,27.9,14.2
5.4,.571,5.5,8.1,78,1,17,.900,18.3,4,10,+14,142,2,8,20090314,1787.0,5,Nenê Hilário,7,9,0,.000,2,.571,2,0,15.9,18.7,.746,DEN,0,10,1.429,1,7.7,1,0,14.9,29.3
0.0,.500,8.3,0.0,101,1,4,.667,10.1,1,3,+21,111,1,2,20090314,1048.0,0,Dahntay Jones,2,2,0,.000,0,.500,1,0,-6.0,9.6,.602,DEN,0,3,1.500,1,6.5,5,0,23.1,12.5
9.2,.333,6.0,1.9,89,1,7,.500,15.4,3,11,-11,112,0,5,20090314,1564.0,1,Chris Andersen,9,1,0,.000,3,.333,6,0,2.5,23.6,.354,DEN,0,2,.222,0,26.3,1,0,0.0,20.9
0.0,.714,29.7,2.0,99,4,17,.833,24.2,5,2,-11,115,5,2,20090314,1478.0,1,J.R. Smith,7,5,0,.429,0,.857,0,2,8.0,4.5,.882,DEN,3,6,.857,0,0.0,1,.667,34.2,8.9
0.0,.286,27.7,4.4,90,4,5,1.000,19.4,2,6,+1,71,3,6,20090314,1314.0,2,Anthony Carter,7,1,0,.143,0,.286,0,0,-5.9,15.3,.336,DEN,1,1,.143,0,0.0,3,.000,28.7,29.9
0.0,.333,0.0,0.0,103,0,7,.333,22.2,3,4,-11,80,1,2,20090314,1246.0,0,Linas Kleiza,9,1,0,.000,0,.333,2,0,-11.0,10.8,.339,DEN,0,3,.333,0,11.0,1,0,8.8,10.5
0.0,.000,0.0,0.0,91,0,0,0,0.0,0,0,-2,0,0,0,20090314,75.0,0,Johan Petro,1,0,0,0,0,0,0,0,3.8,44.7,0,DEN,1,0,0,0,0.0,0,.000,0,87.3
0.0,0,0.0,0.0,105,0,0,0,32.5,0,1,-2,0,0,1,20090314,75.0,0,Jason Hart,0,0,0,1.000,0,.000,0,0,-36.5,0.0,.000,DEN,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090314,0.0,0,Kenyon Martin,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090314,0.0,0,Mardy Collins,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090314,0.0,0,Ricky Davis,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090314,0.0,0,Steven Hunter,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090314,0.0,0,Sonny Weems,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
