blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,6.5,2.2,110,2,6,0,8.6,3,7,-7,90,2,4,20191108,2503.0,2,Glenn Robinson,7,0,0,.000,0,.429,3,0,-6.3,8.2,.429,GSW,0,0,.000,1,7.3,4,0,22.2,9.1
3.5,.514,37.0,3.4,101,5,52,.875,43.1,19,9,-2,127,3,9,20191108,2405.0,3,D'Angelo Russell,37,7,0,.459,2,.608,0,7,22.3,11.0,.642,GSW,17,8,.216,1,0.0,0,.412,6.9,21.3
0.0,.300,4.1,0.0,117,1,12,1.000,18.3,3,1,-9,86,3,1,20191108,2036.0,0,Eric Paschall,10,6,0,.100,0,.300,0,0,-13.3,1.4,.475,GSW,1,6,.600,1,0.0,6,.000,19.2,2.8
2.8,.300,0.0,3.6,108,0,9,1.000,20.3,3,1,-4,75,2,1,20191108,1508.0,2,Jordan Poole,10,2,0,.600,1,.350,0,1,-6.2,2.0,.414,GSW,6,2,.200,1,0.0,1,.167,15.5,3.8
8.5,.400,0.0,1.8,101,0,4,0,11.2,2,8,-4,71,2,6,20191108,1491.0,1,Willie Cauley-Stein,5,0,0,.000,3,.400,2,0,-5.3,15.8,.400,GSW,0,0,.000,1,8.2,2,0,28.6,22.9
4.5,.500,4.8,0.0,108,1,18,1.000,19.5,5,9,-2,124,3,7,20191108,1905.0,0,Alec Burks,10,6,0,.600,2,.600,2,2,1.6,13.9,.712,GSW,6,6,.600,0,6.4,3,.333,19.2,20.9
0.0,.125,14.4,5.1,106,3,2,0,13.2,1,2,+1,50,1,1,20191108,1619.0,3,Damion Lee,8,0,0,.375,0,.125,1,0,-8.7,3.6,.125,GSW,3,0,.000,0,3.8,3,.000,11.1,3.5
4.7,.250,29.2,0.0,114,3,6,1.000,28.5,2,5,+1,88,2,1,20191108,909.0,0,Omari Spellman,8,2,0,.250,1,.250,4,0,-6.3,16.2,.338,GSW,2,2,.250,0,26.9,2,.000,18.4,6.2
0.0,.667,30.7,3.5,104,2,8,0,24.5,4,3,-3,109,2,2,20191108,778.0,1,Marquese Chriss,6,0,0,.000,0,.667,1,0,1.6,11.4,.667,GSW,0,0,.000,0,7.9,3,0,25.0,14.6
0.0,.500,11.1,0.0,105,1,2,0,6.4,1,4,-1,121,0,4,20191108,742.0,0,Ky Bowman,2,0,0,.000,0,.500,0,0,-6.7,15.9,.500,GSW,0,0,.000,0,0.0,2,0,0.0,30.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20191108,0.0,0,Jacob Evans,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
5.2,.515,29.9,0.0,107,7,40,.500,30.6,17,5,+13,130,0,4,20191108,2677.0,0,Andrew Wiggins,33,4,0,.212,3,.545,1,2,9.6,5.5,.548,MIN,7,8,.242,1,2.1,4,.286,0.0,9.1
