trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,4,90,22.2,9.1,.000,0,GSW,.429,0,6,Glenn Robinson,0,0,20191108,3,7,-6.3,4,6.5,110,8.2,2.2,8.6,2,0,1,0,.429,2503.0,0,2,0.0,3,2,.429,0,7.3,-7
9,.216,0,127,6.9,21.3,.459,7,GSW,.608,.412,52,D'Angelo Russell,17,.875,20191108,0,37,22.3,9,37.0,101,11.0,3.4,43.1,5,0,1,7,.642,2405.0,2,3,3.5,19,3,.514,8,0.0,-2
1,.600,6,86,19.2,2.8,.100,6,GSW,.300,.000,12,Eric Paschall,1,1.000,20191108,0,10,-13.3,1,4.1,117,1.4,0.0,18.3,1,0,1,0,.475,2036.0,0,3,0.0,3,0,.300,6,0.0,-9
1,.200,1,75,15.5,3.8,.600,2,GSW,.350,.167,9,Jordan Poole,6,1.000,20191108,0,10,-6.2,1,0.0,108,2.0,3.6,20.3,0,0,1,1,.414,1508.0,1,2,2.8,3,2,.300,2,0.0,-4
8,.000,2,71,28.6,22.9,.000,0,GSW,.400,0,4,Willie Cauley-Stein,0,0,20191108,2,5,-5.3,6,0.0,101,15.8,1.8,11.2,0,0,1,0,.400,1491.0,3,2,8.5,2,1,.400,0,8.2,-4
9,.600,3,124,19.2,20.9,.600,6,GSW,.600,.333,18,Alec Burks,6,1.000,20191108,2,10,1.6,7,4.8,108,13.9,0.0,19.5,1,0,0,2,.712,1905.0,2,3,4.5,5,0,.500,6,6.4,-2
2,.000,3,50,11.1,3.5,.375,0,GSW,.125,.000,2,Damion Lee,3,0,20191108,1,8,-8.7,1,14.4,106,3.6,5.1,13.2,3,0,0,0,.125,1619.0,0,1,0.0,1,3,.125,0,3.8,+1
5,.250,2,88,18.4,6.2,.250,2,GSW,.250,.000,6,Omari Spellman,2,1.000,20191108,4,8,-6.3,1,29.2,114,16.2,0.0,28.5,3,0,0,0,.338,909.0,1,2,4.7,2,0,.250,2,26.9,+1
3,.000,3,109,25.0,14.6,.000,0,GSW,.667,0,8,Marquese Chriss,0,0,20191108,1,6,1.6,2,30.7,104,11.4,3.5,24.5,2,0,0,0,.667,778.0,0,2,0.0,4,1,.667,0,7.9,-3
4,.000,2,121,0.0,30.6,.000,0,GSW,.500,0,2,Ky Bowman,0,0,20191108,0,2,-6.7,4,11.1,105,15.9,0.0,6.4,1,0,0,0,.500,742.0,0,0,0.0,1,0,.500,0,0.0,-1
