player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Green,2105.0,.715,.682,.364,.182,3.0,20.8,12.0,19.7,1.5,3.4,14.4,18.5,126,107,9.4,SAS,1,0,20140206,6,11,.545,3,4,.750,2,2,1.000,1,7,8,3,1,2,2,1,17,-8
Cory Joseph,2083.0,.597,.458,.250,.583,6.1,6.0,6.1,18.8,5.9,0.0,11.7,23.0,118,105,8.4,SAS,1,0,20140206,5,12,.417,1,3,.333,7,7,1.000,2,2,4,3,4,0,2,0,18,-6
Marco Belinelli,2063.0,.773,.750,.333,.667,0.0,3.0,1.5,6.0,0.0,0.0,11.4,11.9,137,119,-2.0,SAS,1,0,20140206,4,6,.667,1,2,.500,3,4,.750,0,1,1,1,0,0,1,1,12,-5
Nando De Colo,1620.0,.511,.444,.222,.444,0.0,11.6,5.9,16.2,3.8,2.2,21.8,23.8,85,106,-1.7,SAS,1,0,20140206,4,9,.444,0,2,.000,3,4,.750,0,3,3,2,2,1,3,2,11,+10
Tiago Splitter,1502.0,.388,.333,.000,.167,0.0,16.7,8.4,7.6,0.0,4.8,23.7,15.7,65,110,-6.1,SAS,1,0,20140206,2,6,.333,0,0,0,1,1,1.000,0,4,4,1,0,2,2,0,5,-14
Patty Mills,1395.0,.576,.538,.538,.154,0.0,4.5,2.3,24.9,2.2,0.0,0.0,27.9,121,113,6.1,SAS,0,0,20140206,6,13,.462,2,7,.286,2,2,1.000,0,1,1,2,1,0,0,2,16,-22
Shannon Brown,1214.0,.268,.250,.125,.375,0.0,20.6,10.4,0.0,0.0,0.0,17.7,26.1,45,112,-19.7,SAS,0,0,20140206,2,8,.250,0,1,.000,1,3,.333,0,4,4,0,0,0,2,2,5,-14
Jeff Ayres,868.0,.266,.000,.000,2.000,14.7,21.6,18.2,11.4,0.0,4.1,51.5,12.5,62,109,-9.2,SAS,0,0,20140206,0,1,.000,0,0,0,1,2,.500,2,3,5,1,0,1,2,2,1,-3
Matt Bonner,847.0,.258,.000,.667,.667,0.0,29.6,14.9,0.0,0.0,4.3,20.5,16.1,45,106,-9.5,SAS,0,0,20140206,0,3,.000,0,2,.000,2,2,1.000,0,4,4,0,0,1,1,0,2,-11
Aron Baynes,703.0,.205,.000,.000,.500,27.3,8.9,18.0,14.1,0.0,0.0,29.1,27.4,61,116,-19.8,SAS,0,0,20140206,0,4,.000,0,0,0,2,2,1.000,3,1,4,1,0,0,2,2,2,+3
Boris Diaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20140206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,1863.0,.444,.444,.000,.000,6.7,10.3,8.5,15.5,0.0,11.9,10.0,13.9,107,92,4.1,BRK,1,0,20140206,4,9,.444,0,0,0,0,0,0,2,3,5,4,0,4,1,3,8,+9
Deron Williams,1791.0,.538,.536,.214,.143,3.5,10.7,7.1,37.0,1.7,0.0,11.8,24.4,116,97,5.2,BRK,1,0,20140206,7,14,.500,1,3,.333,1,2,.500,1,3,4,8,1,0,2,2,16,+14
Joe Johnson,1658.0,.400,.400,.200,.000,0.0,7.7,3.8,4.4,0.0,0.0,16.7,18.7,74,102,-10.7,BRK,1,0,20140206,4,10,.400,0,2,.000,0,0,0,0,2,2,1,0,0,2,1,8,0
Paul Pierce,1361.0,.932,.917,.167,.167,9.2,23.5,16.3,11.9,2.3,0.0,0.0,12.2,193,93,14.3,BRK,1,0,20140206,5,6,.833,1,1,1.000,1,1,1.000,2,5,7,2,1,0,0,2,12,-1
Kevin Garnett,1086.0,.444,.444,.000,.000,17.3,35.4,26.2,0.0,0.0,0.0,18.2,26.2,86,95,-9.1,BRK,1,0,20140206,4,9,.444,0,0,0,0,0,0,3,6,9,0,0,0,2,2,8,+7
Alan Anderson,1818.0,.693,.667,.200,.133,3.4,3.5,3.5,5.0,0.0,0.0,5.9,24.0,136,103,6.5,BRK,0,0,20140206,9,15,.600,2,3,.667,2,2,1.000,1,1,2,1,0,0,1,1,22,+11
Andrei Kirilenko,1569.0,.420,.333,.000,1.333,4.0,28.6,16.1,24.9,2.0,0.0,29.6,11.1,97,92,1.6,BRK,0,0,20140206,1,3,.333,0,0,0,2,4,.500,1,7,8,6,1,0,2,4,4,+12
