stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,14.4,1,2105.0,2,6,.750,.715,3,0,1.000,.182,4,17,11,.545,2,7,1,1,-8,.364,.682,Danny Green,20.8,3.0,2,SAS,107,20140206,9.4,19.7,1,8,126,18.5,3.4,2,3,12.0
5.9,11.7,0,2083.0,0,5,.333,.597,3,0,1.000,.583,3,18,12,.417,7,2,4,1,-6,.250,.458,Cory Joseph,6.0,6.1,7,SAS,105,20140206,8.4,18.8,2,4,118,23.0,0.0,2,1,6.1
0.0,11.4,1,2063.0,0,4,.500,.773,1,0,.750,.667,2,12,6,.667,4,1,0,1,-5,.333,.750,Marco Belinelli,3.0,0.0,3,SAS,119,20140206,-2.0,6.0,0,1,137,11.9,0.0,1,1,1.5
3.8,21.8,2,1620.0,1,4,.000,.511,2,0,.750,.444,2,11,9,.444,4,3,2,1,+10,.222,.444,Nando De Colo,11.6,0.0,3,SAS,106,20140206,-1.7,16.2,0,3,85,23.8,2.2,3,0,5.9
0.0,23.7,0,1502.0,2,2,0,.388,1,0,1.000,.167,0,5,6,.333,1,4,0,1,-14,.000,.333,Tiago Splitter,16.7,0.0,1,SAS,110,20140206,-6.1,7.6,0,4,65,15.7,4.8,2,0,8.4
2.2,0.0,2,1395.0,0,6,.286,.576,2,0,1.000,.154,7,16,13,.462,2,1,1,0,-22,.538,.538,Patty Mills,4.5,0.0,2,SAS,113,20140206,6.1,24.9,0,1,121,27.9,0.0,0,2,2.3
0.0,17.7,2,1214.0,0,2,.000,.268,0,0,.333,.375,1,5,8,.250,3,4,0,0,-14,.125,.250,Shannon Brown,20.6,0.0,1,SAS,112,20140206,-19.7,0.0,0,4,45,26.1,0.0,2,0,10.4
0.0,51.5,2,868.0,1,0,0,.266,1,0,.500,2.000,0,1,1,.000,2,3,0,0,-3,.000,.000,Jeff Ayres,21.6,14.7,1,SAS,109,20140206,-9.2,11.4,2,5,62,12.5,4.1,2,0,18.2
0.0,20.5,0,847.0,1,0,.000,.258,0,0,1.000,.667,2,2,3,.000,2,4,0,0,-11,.667,.000,Matt Bonner,29.6,0.0,2,SAS,106,20140206,-9.5,0.0,0,4,45,16.1,4.3,1,0,14.9
0.0,29.1,2,703.0,0,0,0,.205,1,0,1.000,.500,0,2,4,.000,2,1,0,0,+3,.000,.000,Aron Baynes,8.9,27.3,2,SAS,116,20140206,-19.8,14.1,3,4,61,27.4,0.0,2,0,18.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boris Diaw,0,0,0,SAS,0,20140206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan,0,0,0,SAS,0,20140206,0,0,0,0,0,0,0,0,0,0
0.0,10.0,3,1863.0,4,4,0,.444,4,0,0,.000,0,8,9,.444,0,3,0,1,+9,.000,.444,Shaun Livingston,10.3,6.7,0,BRK,92,20140206,4.1,15.5,2,5,107,13.9,11.9,1,0,8.5
1.7,11.8,2,1791.0,0,7,.333,.538,8,0,.500,.143,3,16,14,.500,2,3,1,1,+14,.214,.536,Deron Williams,10.7,3.5,1,BRK,97,20140206,5.2,37.0,1,4,116,24.4,0.0,2,1,7.1
0.0,16.7,1,1658.0,0,4,.000,.400,1,0,0,.000,2,8,10,.400,0,2,0,1,0,.200,.400,Joe Johnson,7.7,0.0,0,BRK,102,20140206,-10.7,4.4,0,2,74,18.7,0.0,2,0,3.8
2.3,0.0,2,1361.0,0,5,1.000,.932,2,0,1.000,.167,1,12,6,.833,1,5,1,1,-1,.167,.917,Paul Pierce,23.5,9.2,1,BRK,93,20140206,14.3,11.9,2,7,193,12.2,0.0,0,1,16.3
0.0,18.2,2,1086.0,0,4,0,.444,0,0,0,.000,0,8,9,.444,0,6,0,1,+7,.000,.444,Kevin Garnett,35.4,17.3,0,BRK,95,20140206,-9.1,0.0,3,9,86,26.2,0.0,2,0,26.2
0.0,5.9,1,1818.0,0,9,.667,.693,1,0,1.000,.133,3,22,15,.600,2,1,0,0,+11,.200,.667,Alan Anderson,3.5,3.4,2,BRK,103,20140206,6.5,5.0,1,2,136,24.0,0.0,1,2,3.5
2.0,29.6,4,1569.0,0,1,0,.420,6,0,.500,1.333,0,4,3,.333,4,7,1,0,+12,.000,.333,Andrei Kirilenko,28.6,4.0,2,BRK,92,20140206,1.6,24.9,1,8,97,11.1,0.0,2,0,16.1
0.0,9.1,2,1312.0,0,4,.000,.400,2,0,0,.000,1,8,10,.400,0,5,0,0,+12,.100,.400,Mirza Teletović,24.4,9.5,0,BRK,98,20140206,-4.4,11.8,2,7,95,21.7,0.0,1,0,16.9
8.2,7.7,5,1133.0,0,5,.000,.417,4,0,0,.000,2,10,12,.417,0,3,3,0,+7,.167,.417,Andray Blatche,16.9,16.6,0,BRK,81,20140206,7.6,30.5,3,6,105,29.7,0.0,1,0,16.8
4.7,31.1,1,661.0,0,3,0,.788,1,0,1.000,.250,0,7,4,.750,1,2,1,0,0,.000,.750,Mason Plumlee,19.4,9.5,1,BRK,89,20140206,7.2,13.2,1,3,108,25.2,0.0,2,0,14.4
0.0,0.0,1,148.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-1,1.000,.000,Marquis Teague,0.0,0.0,0,BRK,104,20140206,-30.5,0.0,0,0,0,17.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,0,BRK,0,20140206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry,0,0,0,BRK,0,20140206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili,0,0,0,SAS,0,20140206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard,0,0,0,SAS,0,20140206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker,0,0,0,SAS,0,20140206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez,0,0,0,BRK,0,20140206,0,0,0,0,0,0,0,0,0,0
