trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.438,5,132,5.0,12.2,.625,7,PHO,.563,.400,25,T.J. Warren,10,1.000,20181110,1,16,7.2,4,5.1,122,7.2,1.3,24.1,1,0,1,4,.655,2202.0,3,1,6.4,7,1,.438,7,2.7,-12
1,.167,4,88,23.7,3.2,.417,2,PHO,.417,.400,12,Devin Booker,5,1.000,20181110,0,12,-5.3,1,33.0,125,1.5,2.9,21.6,7,0,1,2,.466,2072.0,0,4,0.0,4,2,.333,2,0.0,-10
4,.714,3,107,0.0,13.4,.857,4,PHO,.357,.167,9,Trevor Ariza,6,.800,20181110,0,7,-4.7,4,0.0,123,6.3,1.5,12.2,0,0,1,1,.489,1998.0,1,0,2.4,2,1,.286,5,0.0,-19
12,.167,3,143,13.4,22.1,.000,2,PHO,.750,0,20,Deandre Ayton,0,1.000,20181110,6,12,5.0,6,7.6,121,20.9,1.6,21.6,1,0,1,0,.776,1821.0,0,2,0.0,9,1,.750,2,19.8,-16
3,.000,2,88,22.2,8.5,.429,0,PHO,.357,.333,5,Isaiah Canaan,3,0,20181110,1,7,-4.0,2,35.2,125,6.1,1.9,15.2,6,0,1,1,.357,1568.0,0,2,0.0,2,1,.286,0,3.8,-24
5,.000,2,73,15.4,23.5,.273,0,PHO,.409,.333,9,Josh Jackson,3,0,20181110,1,11,-8.0,4,0.0,116,13.9,2.6,30.2,0,0,0,1,.409,1140.0,1,2,4.1,4,1,.364,0,5.3,-6
0,.000,3,69,20.0,0.0,.625,0,PHO,.438,.200,7,Mikal Bridges,5,0,20181110,0,8,-12.8,0,0.0,126,0.0,2.6,23.6,0,0,0,1,.438,1120.0,0,2,0.0,3,1,.375,0,0.0,-3
4,.000,3,69,0.0,19.0,.000,0,PHO,.250,0,2,Richaun Holmes,0,0,20181110,1,4,-12.3,3,0.0,123,12.0,0.0,10.0,0,0,0,0,.250,1059.0,1,0,4.5,1,0,.250,0,5.7,-4
1,.000,2,62,25.0,8.7,.667,0,PHO,.333,.000,2,Jamal Crawford,2,0,20181110,0,3,-16.6,1,12.0,129,4.1,0.0,13.8,1,0,0,0,.333,769.0,0,1,0.0,1,0,.333,0,0.0,-6
2,.667,0,113,0.0,20.6,.333,4,PHO,.333,.000,8,Elie Okobo,2,1.000,20181110,0,6,13.9,2,0.0,101,9.7,9.1,31.6,0,0,0,0,.515,651.0,1,0,7.3,2,2,.333,4,0.0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Troy Daniels,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ryan Anderson,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Dragan Bender,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.211,1,105,19.4,21.3,.211,3,NOP,.500,.250,22,Julius Randle,4,.750,20181110,7,19,-2.1,8,12.6,102,21.1,0.0,28.2,3,0,1,1,.530,2252.0,2,5,5.1,9,0,.474,4,20.8,+25
6,.250,2,102,25.3,11.0,.438,2,NOP,.531,.429,19,Jrue Holiday,7,.500,20181110,2,16,3.1,4,36.5,98,8.7,4.1,27.0,9,0,1,3,.535,2173.0,1,6,2.7,7,3,.438,4,6.2,+16
13,.667,2,140,4.1,24.9,.111,12,NOP,.389,.000,26,Anthony Davis,2,1.000,20181110,4,18,8.9,9,24.4,98,19.0,1.4,27.6,6,0,1,0,.558,2167.0,2,1,5.3,7,1,.389,12,12.4,+26
1,.500,3,196,0.0,3.6,.250,2,NOP,.875,1.000,9,Wesley Johnson,1,1.000,20181110,0,4,2.5,1,4.7,107,1.9,1.8,7.2,1,0,1,1,.922,1676.0,0,0,0.0,3,1,.750,2,0.0,+3
2,.300,0,162,0.0,3.7,.200,2,NOP,.750,.500,17,E'Twaun Moore,2,.667,20181110,1,10,7.5,1,11.9,109,3.9,0.0,17.1,2,0,1,1,.751,1634.0,1,0,3.5,7,0,.700,3,4.1,+27
0,.000,4,185,0.0,0.0,1.000,0,NOP,.900,.600,9,Darius Miller,5,0,20181110,0,5,7.0,0,6.2,102,0.0,4.5,9.4,1,0,0,3,.900,1308.0,0,0,0.0,3,2,.600,0,0.0,+8
10,1.000,1,126,14.8,45.4,.000,3,NOP,.500,0,7,Cheick Diallo,0,.750,20181110,2,4,1.8,8,7.4,94,29.9,0.0,15.8,1,0,0,0,.608,1058.0,1,1,5.4,2,0,.500,4,12.7,-6
4,.000,0,90,22.2,26.0,.429,0,NOP,.500,.333,7,Ian Clark,3,0,20181110,0,7,-6.5,4,19.1,104,13.7,0.0,24.1,2,0,0,1,.500,922.0,0,2,0.0,3,0,.429,0,0.0,+5
1,.000,1,73,50.0,8.6,.000,0,NOP,.000,0,0,Tim Frazier,0,0,20181110,0,1,-9.3,1,29.3,110,4.5,0.0,7.0,3,0,0,0,.000,701.0,0,1,0.0,0,0,.000,0,0.0,+4
2,.000,3,0,50.0,40.7,.000,0,NOP,.000,0,0,Kenrich Williams,0,0,20181110,0,1,-32.9,2,0.0,99,21.5,0.0,16.7,0,0,0,0,.000,295.0,0,1,0.0,0,0,.000,0,0.0,-2
0,0,1,0,0,0.0,0,0,NOP,0,1.000,3,Jahlil Okafor,1,0,20181110,0,1,-7.4,0,0.0,112,0.0,0.0,0.0,0,0,0,1,0,107.0,0,1,0.0,1,0,1.000,0,0.0,-3
0,.000,0,57,50.0,0.0,1.000,0,NOP,1.500,0,0,Frank Jackson,0,0,20181110,0,0,13.6,0,0.0,112,0.0,0.0,46.1,0,0,0,0,1.500,107.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,NOP,0,0,0,Solomon Hill,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,George King,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,De'Anthony Melton,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Trevon Bluiett,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Elfrid Payton,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
