player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Charlie Bell,2718.0,.427,.375,.250,.167,4.9,10.3,7.6,10.7,3.5,0.0,13.4,15.2,95,104,-2.2,MIL,1,0,20070223,4,12,.333,1,3,.333,2,2,1.000,2,4,6,3,3,0,2,2,11,-2
Andrew Bogut,2620.0,.428,.400,.050,.250,7.7,16.1,11.8,13.1,1.2,2.2,8.3,25.7,96,105,-4.0,MIL,1,0,20070223,8,20,.400,0,1,.000,3,5,.600,3,6,9,3,1,1,2,4,19,+2
Mo Williams,2490.0,.814,.767,.200,.333,8.1,19.7,13.8,20.6,3.8,0.0,31.7,28.1,114,99,7.8,MIL,1,0,20070223,10,15,.667,3,3,1.000,5,5,1.000,3,7,10,4,3,0,8,3,28,+8
Michael Redd,1778.0,.395,.346,.462,.385,3.8,11.9,7.7,17.7,0.0,0.0,6.2,25.3,94,111,-6.3,MIL,1,0,20070223,4,13,.308,1,6,.167,3,5,.600,1,3,4,3,0,0,1,2,12,-9
Brian Skinner,1599.0,.174,.000,.000,1.000,4.2,8.8,6.4,5.3,4.0,3.7,0.0,5.0,76,101,-3.0,MIL,1,0,20070223,0,2,.000,0,0,0,1,2,.500,1,2,3,1,2,1,0,4,1,-16
Ruben Patterson,1714.0,.697,.625,.000,.375,3.9,12.3,8.0,6.6,3.7,0.0,24.4,20.0,109,102,-1.4,MIL,0,0,20070223,5,8,.625,0,0,0,3,3,1.000,1,3,4,1,2,0,3,5,13,+3
Charlie Villanueva,1191.0,.654,.583,.167,.333,5.6,17.7,11.5,0.0,2.7,0.0,0.0,16.1,145,102,1.4,MIL,0,0,20070223,3,6,.500,1,1,1.000,2,2,1.000,1,3,4,0,1,0,0,4,9,+2
David Noel,191.0,.000,.000,1.000,.000,35.1,36.8,35.9,44.3,0.0,0.0,0.0,14.6,91,102,2.9,MIL,0,0,20070223,0,1,.000,0,1,.000,0,0,0,1,1,2,1,0,0,0,0,0,+1
Jared Reiner,101.0,0,0,0,0,0.0,0.0,0.0,83.9,0.0,0.0,0,0.0,218,115,27.1,MIL,0,0,20070223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+1
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20070223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
