player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vince Carter,2434.0,.571,.429,.000,.714,9.6,21.5,16.1,4.2,1.3,0.0,9.8,23.9,116,108,-1.9,NJN,1,0,20061126,6,14,.429,0,0,0,9,10,.900,3,8,11,1,1,0,2,5,21,-3
Jason Kidd,2328.0,.500,.500,.143,.000,3.3,19.7,12.2,63.3,2.7,4.3,41.7,14.7,101,102,7.6,NJN,1,0,20061126,3,7,.429,1,1,1.000,0,0,0,1,7,8,16,2,2,5,2,7,-1
Richard Jefferson,2282.0,.418,.433,.200,.267,6.8,5.7,6.2,4.6,0.0,2.2,5.6,22.1,87,114,-6.0,NJN,1,0,20061126,6,15,.400,1,3,.333,1,4,.250,2,2,4,1,0,1,1,1,14,-5
Nenad Krstić,2204.0,.630,.600,.000,.133,3.5,11.9,8.1,16.9,1.4,0.0,5.9,21.8,125,110,2.6,NJN,1,0,20061126,9,15,.600,0,0,0,2,2,1.000,1,4,5,3,1,0,1,5,20,+4
Jason Collins,2033.0,.694,.750,.000,1.000,3.8,19.3,12.2,0.0,1.6,2.5,25.8,10.9,99,106,-2.5,NJN,1,0,20061126,3,4,.750,0,0,0,2,4,.500,1,6,7,0,1,1,2,4,8,-2
Marcus Williams,1053.0,.636,.636,.455,.000,0.0,0.0,0.0,14.7,0.0,0.0,15.4,35.1,99,118,1.5,NJN,0,0,20061126,6,11,.545,2,5,.400,0,0,0,0,0,0,1,0,0,2,0,14,-11
Mikki Moore,843.0,.687,1.000,.000,6.000,0.0,23.3,12.7,0.0,3.7,12.0,45.2,22.4,68,93,-4.7,NJN,0,0,20061126,1,1,1.000,0,0,0,3,6,.500,0,3,3,0,1,2,3,3,5,-6
Antoine Wright,576.0,.174,.000,.500,1.000,13.5,11.4,12.3,28.6,0.0,0.0,0.0,14.2,87,114,-2.4,NJN,0,0,20061126,0,2,.000,0,1,.000,1,2,.500,1,1,2,2,0,0,0,0,1,-5
Boštjan Nachbar,426.0,.000,.000,.500,.000,0.0,30.7,16.7,0.0,0.0,0.0,0.0,13.4,0,108,-19.4,NJN,0,0,20061126,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,1,0,-1
Hassan Adams,221.0,.798,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,153,118,8.6,NJN,0,0,20061126,1,1,1.000,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,3,0
