player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Elton Brand,2414.0,.608,.533,.000,.467,9.2,9.7,9.4,0.0,0.0,1.9,10.0,24.4,118,118,2.0,LAC,1,0,20051214,8,15,.533,0,0,0,6,7,.857,3,3,6,0,0,1,2,0,22,-18
Chris Kaman,2334.0,.654,.667,.000,.333,3.2,26.7,14.6,0.0,2.7,4.0,30.4,12.4,93,107,0.4,LAC,1,0,20051214,4,6,.667,0,0,0,1,2,.500,1,8,9,0,2,2,3,3,9,-7
Cuttino Mobley,2301.0,.533,.533,.267,.000,0.0,20.3,9.9,5.2,1.4,0.0,6.3,20.4,104,114,-1.4,LAC,1,0,20051214,7,15,.467,2,4,.500,0,0,0,0,6,6,1,1,0,1,6,16,-18
Sam Cassell,2152.0,.711,.538,.077,.923,0.0,10.9,5.3,34.0,0.0,0.0,24.7,33.2,116,119,2.8,LAC,1,0,20051214,7,13,.538,0,1,.000,12,12,1.000,0,3,3,6,0,0,6,3,26,-2
Quinton Ross,1610.0,.600,.600,.000,.000,0.0,9.7,4.7,0.0,4.0,2.9,0.0,9.1,122,108,4.9,LAC,1,0,20051214,3,5,.600,0,0,0,0,0,0,0,2,2,0,2,1,0,2,6,-7
Shaun Livingston,1216.0,.425,.400,.000,.400,0.0,25.6,12.5,0.0,2.6,0.0,25.4,19.0,64,110,-11.4,LAC,0,0,20051214,2,5,.400,0,0,0,1,2,.500,0,4,4,0,1,0,2,5,5,-3
Chris Wilcox,919.0,.425,.400,.000,.400,8.0,16.9,12.4,11.7,3.5,0.0,25.4,25.2,76,110,-6.8,LAC,0,0,20051214,2,5,.400,0,0,0,1,2,.500,1,2,3,1,1,0,2,3,5,-1
Daniel Ewing,739.0,.000,.000,.500,.000,10.0,10.5,10.3,0.0,0.0,0.0,0.0,8.0,37,119,-10.1,LAC,0,0,20051214,0,2,.000,0,1,.000,0,0,0,1,1,2,0,0,0,0,1,0,-1
Howard Eisley,288.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0,121,-14.1,LAC,0,0,20051214,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Walter McCarty,229.0,.000,.000,.500,.000,0.0,34.0,16.5,0.0,0.0,0.0,0.0,25.7,0,115,-29.3,LAC,0,0,20051214,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,0,-3
James Singleton,198.0,.000,.000,.000,.000,0.0,39.3,19.1,0.0,0.0,0.0,0.0,29.7,0,115,-27.0,LAC,0,0,20051214,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Yaroslav Korolev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Brown,2247.0,.658,.500,.000,.750,3.5,13.1,8.4,16.1,0.0,2.0,0.0,14.0,150,101,6.7,NOK,1,0,20051214,4,8,.500,0,0,0,6,6,1.000,1,4,5,4,0,1,0,2,14,+9
Chris Paul,2216.0,.604,.556,.111,.444,0.0,16.7,8.6,34.1,2.9,0.0,15.7,17.1,121,96,2.6,NOK,1,0,20051214,5,9,.556,0,1,.000,3,4,.750,0,5,5,8,2,0,2,4,13,+12
David West,2160.0,.563,.500,.000,.250,10.8,30.8,21.1,10.1,0.0,0.0,5.3,25.7,119,100,0.7,NOK,1,0,20051214,8,16,.500,0,0,0,4,4,1.000,3,9,12,2,0,0,1,5,20,+8
Desmond Mason,1956.0,.428,.429,.000,.571,0.0,18.9,9.7,5.2,3.3,0.0,10.2,29.6,79,95,-5.2,NOK,1,0,20051214,6,14,.429,0,0,0,3,8,.375,0,5,5,1,2,0,2,1,15,+10
J.R. Smith,1935.0,.706,.714,.714,.143,4.0,15.3,9.8,5.6,1.7,0.0,0.0,22.8,139,99,12.2,NOK,1,0,20051214,7,14,.500,6,10,.600,1,2,.500,1,4,5,1,1,0,0,1,21,+7
Speedy Claxton,1609.0,.717,.688,.250,.500,0.0,13.8,7.1,19.1,0.0,0.0,17.0,21.7,123,103,0.9,NOK,0,0,20051214,5,8,.625,1,2,.500,3,4,.750,0,3,3,3,0,0,2,2,14,+7
Jackson Vroman,1353.0,.307,.250,.000,.500,5.8,10.9,8.4,0.0,4.7,0.0,29.1,15.1,55,93,-10.8,NOK,0,0,20051214,1,4,.250,0,0,0,1,2,.500,1,2,3,0,2,0,2,6,3,+9
Rasual Butler,924.0,.500,.500,.000,.000,0.0,8.0,4.1,0.0,0.0,4.9,0.0,6.4,99,99,-1.8,NOK,0,0,20051214,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,+3
Kirk Snyder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boniface N'Dong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Željko Rebrača,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boštjan Nachbar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
