trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.462,2,126,6.0,35.7,.269,10,NOP,.577,.286,40,Anthony Davis,7,.833,20160309,1,26,11.3,12,26.6,121,18.5,0.0,37.5,5,0,1,2,.639,2359.0,1,2,2.6,14,0,.538,12,2.7,-7
4,.304,3,127,13.3,12.3,.391,7,NOP,.674,.556,38,Jrue Holiday,9,1.000,20160309,0,23,7.9,4,32.2,126,5.9,0.0,35.1,6,0,1,5,.729,2278.0,0,4,0.0,13,0,.565,7,0.0,-4
1,.250,2,106,18.4,0.0,.250,1,NOP,.500,.000,5,Dante Cunningham,1,1.000,20160309,1,4,-6.5,0,4.1,128,1.8,0.0,7.6,1,0,1,0,.563,1898.0,0,1,0.0,2,0,.500,1,3.4,-5
3,.286,1,50,20.2,17.1,.429,1,NOP,.286,.000,5,Orlando Johnson,3,.500,20160309,0,7,-17.1,3,0.0,126,8.1,0.0,21.3,0,0,1,0,.317,1233.0,0,2,0.0,2,0,.286,2,0.0,-20
1,0,2,225,0,19.3,0,0,NOP,0,0,0,Ömer Aşık,0,0,20160309,0,0,14.2,1,39.6,106,9.2,8.0,0.0,2,0,1,0,0,364.0,0,0,0.0,0,1,0,0,0.0,-12
1,.077,5,103,13.0,0.0,.538,1,NOP,.500,.429,14,Toney Douglas,7,1.000,20160309,1,13,-4.4,0,19.1,125,1.5,0.0,18.3,5,0,0,3,.521,2249.0,1,2,2.7,5,0,.385,1,2.8,+6
6,.375,3,42,0.0,24.5,.750,3,NOP,.000,.000,3,Ryan Anderson,6,1.000,20160309,0,8,-15.2,6,4.2,125,11.7,0.0,14.4,1,0,0,0,.161,1723.0,0,0,0.0,0,0,.000,3,0.0,-4
7,.000,1,206,0.0,29.0,.000,0,NOP,1.000,0,6,Alonzo Gee,0,0,20160309,1,3,4.5,6,5.8,120,16.1,2.0,5.5,1,0,0,0,1.000,1454.0,0,0,0.0,3,1,1.000,0,4.4,-2
7,2.000,4,147,0.0,41.7,.000,0,NOP,1.000,0,2,Kendrick Perkins,0,.000,20160309,2,1,-0.4,5,9.4,116,27.8,0.0,5.9,1,0,0,0,.532,842.0,1,0,7.3,1,0,1.000,2,15.2,+3
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Luke Babbitt,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Norris Cole,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Eric Gordon,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.077,1,114,6.9,15.5,.538,1,CHO,.538,.286,15,Nicolas Batum,7,1.000,20160309,0,13,-3.1,6,18.7,118,8.1,0.0,16.2,5,0,1,2,.558,2478.0,0,1,0.0,6,0,.462,1,0.0,+4
7,.889,2,150,0.0,17.8,.556,12,CHO,.639,.500,35,Kemba Walker,10,.750,20160309,1,18,16.1,6,36.0,111,10.9,2.7,32.2,7,0,1,5,.699,2156.0,0,0,0.0,9,2,.500,16,3.3,+11
5,.222,1,139,9.2,14.3,.556,2,CHO,.667,.400,14,Marvin Williams,5,1.000,20160309,1,9,6.0,4,21.4,114,9.3,1.6,16.8,4,0,1,2,.709,1795.0,0,1,0.0,5,1,.556,2,3.9,+9
8,2.250,3,135,20.1,25.0,.000,7,CHO,.750,0,13,Cody Zeller,0,.778,20160309,1,4,-2.0,7,0.0,113,14.9,0.0,15.4,0,0,1,0,.817,1794.0,1,2,3.1,3,0,.750,9,3.9,+5
6,.000,2,130,0.0,18.3,.417,0,CHO,.667,.800,16,Courtney Lee,5,0,20160309,1,12,3.8,5,5.9,113,11.5,1.7,19.1,1,0,1,4,.667,1745.0,0,0,0.0,6,1,.500,0,4.0,+2
2,.600,0,98,0.0,9.7,.300,6,CHO,.300,.000,12,Jeremy Lin,3,1.000,20160309,0,10,-9.3,2,0.0,118,5.1,0.0,26.6,0,0,0,0,.475,1319.0,0,0,0.0,3,0,.300,6,0.0,+3
3,1.333,5,118,0.0,17.7,.000,3,CHO,.333,0,5,Al Jefferson,0,.750,20160309,0,3,-6.3,3,7.5,112,9.3,0.0,12.2,1,0,0,0,.525,1086.0,1,0,5.1,1,0,.333,4,0.0,+4
5,.000,1,120,0.0,29.5,.375,0,CHO,.625,.667,10,Frank Kaminsky,3,0,20160309,0,8,10.5,5,9.7,99,15.4,5.4,20.5,1,0,0,2,.625,1085.0,1,0,5.1,4,2,.500,0,0.0,0
1,.000,3,52,16.7,6.8,.400,0,CHO,.200,.000,2,Jeremy Lamb,2,0,20160309,0,5,-16.7,1,17.5,118,3.6,0.0,17.7,2,0,0,0,.200,942.0,0,1,0.0,1,0,.200,0,0.0,+7
0,0,0,0,0,0,0,0,CHO,0,0,0,Troy Daniels,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jorge Gutiérrez,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Tyler Hansbrough,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Aaron Harrison,0,0,20160309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Bryce Dejean-Jones,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Tyreke Evans,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Quincy Pondexter,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Spencer Hawes,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Michael Kidd-Gilchrist,0,0,20160309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
