blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.9,.667,4.1,0.0,104,1,14,.500,16.8,6,6,+18,100,3,5,20120210,2479.0,0,Gerald Wallace,9,2,0,.111,3,.667,1,0,-1.7,10.0,.651,POR,1,4,.444,1,3.7,2,.000,21.8,14.9
2.2,.583,19.4,0.0,105,4,14,0,17.4,7,7,-3,122,1,5,20120210,2269.0,0,LaMarcus Aldridge,12,0,0,.000,1,.583,2,0,0.7,12.7,.583,POR,0,0,.000,1,8.2,3,0,7.7,16.3
0.0,.600,30.7,1.6,109,6,18,1.000,24.8,6,1,+7,114,5,0,20120210,2102.0,1,Raymond Felton,10,5,0,.200,0,.650,1,1,-0.6,2.0,.738,POR,2,5,.500,1,4.4,3,.500,29.1,0.0
2.6,.333,9.7,3.6,100,2,4,0,14.7,2,3,-11,61,3,2,20120210,1860.0,2,Wesley Matthews,6,0,0,.333,1,.333,1,0,-7.2,6.6,.333,POR,2,0,.000,1,5.0,3,.000,33.3,7.9
4.2,.250,0.0,2.9,92,0,2,0,12.9,1,7,-5,67,1,5,20120210,1173.0,1,Marcus Camby,4,0,0,.000,1,.250,2,0,-7.7,24.6,.250,POR,0,0,.000,1,15.8,2,0,20.0,31.5
0.0,.625,68.0,1.9,107,8,31,.900,39.6,10,2,+14,143,3,1,20120210,1791.0,1,Jamal Crawford,16,9,0,.438,0,.688,1,2,17.7,4.6,.760,POR,7,10,.625,0,5.2,3,.286,12.8,4.1
6.1,.333,11.4,10.5,79,2,9,1.000,14.7,2,5,+17,136,0,5,20120210,1602.0,5,Nicolas Batum,6,4,0,.667,2,.417,0,1,16.3,12.8,.580,POR,4,4,.667,0,0.0,1,.250,0.0,23.0
5.8,.500,0.0,0.0,102,0,2,0,7.1,1,2,+6,102,0,2,20120210,848.0,0,Kurt Thomas,2,0,0,.000,1,.500,0,0,-4.7,9.7,.500,POR,0,0,.000,0,0.0,2,0,0.0,17.4
0.0,.000,29.8,0.0,110,1,0,.000,42.6,0,0,-3,17,0,0,20120210,276.0,0,Elliot Williams,3,0,0,.333,0,.000,0,0,-46.9,0.0,.000,POR,1,2,.667,0,0.0,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120210,0.0,0,Nolan Smith,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120210,0.0,0,Craig Smith,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120210,0.0,0,Chris Johnson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
