trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.316,5,111,4.4,34.0,.000,6,UTA,.421,0,22,Al Jefferson,0,1.000,20130417,2,19,6.8,14,15.4,94,18.3,0.0,26.6,2,0,1,0,.508,2421.0,1,1,1.7,8,0,.421,6,4.3,-15
3,.667,2,82,0.0,5.6,.556,4,UTA,.167,.200,7,Randy Foye,5,.667,20130417,1,9,-4.3,2,11.5,111,3.9,0.0,15.6,2,0,1,1,.301,2114.0,1,0,1.9,1,0,.111,6,2.5,-10
1,.385,1,55,16.5,3.0,.231,2,UTA,.231,.000,8,Mo Williams,3,.400,20130417,0,13,-11.1,1,21.1,110,1.4,1.8,26.0,3,0,1,0,.263,1984.0,0,3,0.0,3,1,.231,5,0.0,-13
3,.125,1,86,26.2,0.0,.125,0,UTA,.563,1.000,9,Gordon Hayward,1,.000,20130417,3,8,-0.8,0,16.7,112,4.5,1.9,17.6,2,0,1,1,.533,1844.0,0,3,0.0,4,1,.500,1,8.5,-8
8,.571,4,94,0.0,10.7,.000,2,UTA,.286,0,6,Paul Millsap,0,.500,20130417,5,7,-0.2,3,0.0,102,13.4,2.1,15.0,0,0,1,0,.342,1654.0,2,0,4.9,2,1,.286,4,15.8,-3
11,.000,0,62,18.2,25.8,.000,0,UTA,.222,0,4,Derrick Favors,0,0,20130417,4,9,5.4,7,25.3,84,19.1,6.6,19.6,3,0,0,0,.222,1595.0,2,2,5.1,2,3,.222,0,13.1,-13
4,.286,2,97,0.0,11.3,.286,1,UTA,.357,.500,6,Marvin Williams,2,.500,20130417,2,7,0.1,2,14.3,108,10.7,0.0,21.6,1,0,0,1,.381,1036.0,0,0,0.0,2,0,.286,2,10.1,-8
0,0,3,28,100.0,0.0,0,0,UTA,0,0,0,Jamaal Tinsley,0,0,20130417,0,0,-18.7,0,25.7,115,0.0,0.0,6.3,2,0,0,0,0,896.0,0,2,0.0,0,0,0,0,0.0,-3
0,.333,0,103,12.7,0.0,.000,2,UTA,.500,0,8,Alec Burks,0,1.000,20130417,0,6,2.0,0,0.0,116,0.0,0.0,29.2,0,0,0,0,.581,766.0,0,1,0.0,3,0,.500,2,0.0,-6
1,0,0,0,0,65.3,0,0,UTA,0,0,0,Jeremy Evans,0,0,20130417,0,0,-2.1,1,0.0,77,30.8,0.0,0.0,0,0,0,0,0,90.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,UTA,0,0,0,Earl Watson,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kevin Murphy,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,DeMarre Carroll,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,1,42,25.0,10.8,.167,0,MEM,.167,.000,2,Tayshaun Prince,1,0,20130417,0,6,-8.2,4,9.1,88,5.7,1.8,11.4,2,0,1,0,.167,1945.0,0,2,0.0,1,1,.167,0,0.0,+17
3,.364,1,114,13.6,5.5,.182,3,MEM,.500,.500,14,Mike Conley,2,.750,20130417,1,11,5.5,2,28.8,94,4.4,0.0,21.6,5,0,1,1,.549,1896.0,1,2,2.3,5,0,.455,4,3.1,+18
19,.350,2,123,4.2,37.0,.000,5,MEM,.500,0,25,Zach Randolph,0,.714,20130417,6,20,13.8,13,17.1,74,28.6,0.0,36.4,2,0,1,0,.542,1838.0,0,1,0.0,10,0,.500,7,19.2,+16
7,.143,5,81,11.8,9.7,.000,0,MEM,.286,0,4,Marc Gasol,0,.000,20130417,4,7,0.2,3,11.6,79,11.9,4.3,14.4,2,0,1,0,.269,1625.0,2,1,5.3,2,2,.286,1,14.5,+5
7,.222,2,107,9.2,17.8,.000,2,MEM,.333,0,8,Tony Allen,0,1.000,20130417,3,9,5.0,4,36.6,86,16.4,0.0,25.6,4,0,1,0,.405,1180.0,0,1,0.0,3,0,.333,2,14.9,+5
2,.000,3,86,0.0,6.5,.667,0,MEM,.250,.250,3,Jerryd Bayless,4,0,20130417,0,6,-1.8,2,16.7,85,3.4,4.3,10.3,3,0,0,1,.250,1610.0,0,0,0.0,1,2,.167,0,0.0,+10
9,.000,5,63,22.2,23.4,.000,0,MEM,.286,0,4,Ed Davis,0,0,20130417,3,7,-7.0,6,0.0,75,18.5,0.0,18.6,0,0,0,0,.286,1344.0,4,2,12.8,2,0,.286,0,13.1,+13
0,.667,1,133,20.5,0.0,.333,2,MEM,.667,.000,6,Keyon Dooling,1,1.000,20130417,0,3,1.4,0,20.8,98,0.0,0.0,13.8,2,0,0,0,.773,984.0,0,1,0.0,2,0,.667,2,0.0,-2
3,.222,1,124,0.0,5.5,.000,1,MEM,.556,0,11,Darrell Arthur,0,.500,20130417,2,9,6.2,1,0.0,95,8.7,0.0,28.8,0,0,0,0,.557,953.0,0,0,0.0,5,0,.556,2,12.3,-2
1,.000,2,104,25.0,9.9,.667,0,MEM,.833,.500,5,Quincy Pondexter,2,0,20130417,0,3,9.5,1,0.0,77,5.2,6.6,21.0,0,0,0,1,.833,529.0,0,1,0.0,2,1,.667,0,0.0,+3
2,.667,1,133,0.0,21.1,1.000,1,MEM,.500,.333,4,Austin Daye,3,.500,20130417,0,3,29.5,2,41.2,65,11.2,7.0,21.7,2,0,0,1,.515,496.0,1,0,8.7,1,1,.333,2,0.0,-3
0,0,0,0,0,0,0,0,MEM,0,0,0,Tony Wroten,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jon Leuer,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Enes Kanter,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jerel McNeal,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Donté Greene,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Willie Reed,0,0,20130417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
